Sno,Weight
3864,0.0041932324
3865,-0.008181463
3866,-0.0028128435
3867,-0.0030266177
3868,-0.008915493
3869,0.0036975893
3870,-0.00050186814
3871,-0.009460158
3872,0.013154066
3873,0.0013618023
3874,-0.0032371422
3875,-0.0008848578
3876,-0.0042229276
3877,-0.0019706301
3878,-0.016706586
3879,0.0030305109
3880,-0.0026288559
3881,0.015304344
3882,-0.009343516
3883,-0.0023979375
3884,0.0063932603
3885,-0.004200778
3886,-0.007200403
3887,0.0015860335
3888,0.008692224
3889,0.00056800025
3890,-0.010907023
3891,-0.018729154
3892,-0.017532803
3893,-0.0061536413
3894,0.011665398
3895,0.010479536
3896,0.0070385714
3897,-0.016163306
3898,0.005010825
3899,0.01320139
3900,-0.0024875803
3901,-0.01458308
3902,0.001279307
3903,0.01430001
3904,0.006325203
3905,0.0016796205
3906,-0.012479717
3907,-0.005856031
3908,-0.0072645447
3909,0.006698165
3910,0.012818404
3911,0.013222727
3912,-0.017046096
3913,-0.011976481
3914,0.011215168
3915,-0.0027279593
3916,-0.017122205
3917,0.0007784281
3918,-0.0015775425
3919,0.016490368
3920,-0.01466008
3921,-0.015208929
3922,0.00054412417
3923,0.0011875952
3924,-0.019503249
3925,-0.0063805846
3926,-0.008271787
3927,0.00043686168
3928,-0.013725216
3929,-0.0070149153
3930,0.0015121303
3931,0.016967554
3932,0.0042631924
3933,0.00040180486
3934,-0.0016145505
3935,-0.008410907
3936,0.015738985
3937,0.00038584284
3938,0.008472718
3939,-0.016583541
3940,-0.002136001
3941,0.0032578204
3942,0.019216986
3943,0.013267782
3944,-0.008650558
3945,1.0839795e-05
3946,0.0038557062
3947,-0.016316624
3948,0.0059416224
3949,0.011718054
3950,0.006359402
3951,0.0081945695
3952,0.0085713
3953,-0.00072670524
3954,0.01958704
3955,-0.011639787
3956,-0.008833904
3957,0.009428041
3958,-0.007453495
3959,-0.015617212
3960,-0.01334254
3961,-0.010187033
3962,0.001533024
3963,-0.01663655
3964,-0.0049029617
3965,-0.0006191725
3966,0.013150145
3967,0.008644692
3968,-9.346853e-05
3969,0.0082124695
3970,-0.00076039665
3971,-0.0065168105
3972,-0.0009834953
3973,-0.0015261711
3974,0.003309723
3975,0.01126335
3976,0.0114833815
3977,0.005926984
3978,0.0073179374
3979,-0.0037946415
3980,0.012931091
3981,-0.0076010055
3982,-0.0007621111
3983,-0.008592607
3984,-0.0090436805
3985,-0.0051538013
3986,-0.0059807594
3987,0.0026992636
3988,-0.0013691501
3989,-0.00408985
3990,-0.016070973
3991,-0.009865316
3992,0.006283762
3993,-0.015675405
3994,0.004126587
3995,-0.0023199574
3996,-0.00021771762
3997,-0.004643748
3998,-0.0055925343
3999,0.003973451
4000,-0.013586805
4001,0.0030806125
4002,-0.0043474897
4003,0.009698341
4004,-0.0033554684
4005,3.412222e-05
4006,0.004243284
4007,0.016588233
4008,-0.0029911625
4009,0.013773677
4010,0.0009245386
4011,-0.012333943
4012,0.0058102794
4013,-0.0054741497
4014,0.005210085
4015,0.017119646
4016,-0.017392986
4017,0.0077137086
4018,-0.0040846285
4019,-0.013180054
4020,0.0030456726
4021,0.018794777
4022,0.00036446896
4023,0.005732345
4024,-0.002260939
4025,0.009704762
4026,-0.0108269015
4027,0.010250666
4028,-0.016046777
4029,-0.0060716984
4030,-0.0059817345
4031,0.015136522
4032,0.006342355
4033,0.011974451
4034,0.008065787
4035,0.002205461
4036,-0.007381326
4037,-0.0059980233
4038,-0.0032394137
4039,0.0015832991
4040,-0.007872502
4041,0.0043740864
4042,-0.006332792
4043,-0.0020787455
4044,0.007933958
4045,0.00018109837
4046,0.015753686
4047,0.002850467
4048,0.013081821
4049,0.0066359937
4050,-0.0014499243
4051,0.014868391
4052,0.013465266
4053,0.00019480013
4054,-0.0062032687
4055,0.000947486
4056,-0.0006630557
4057,-0.00068749936
4058,0.0017492445
4059,-0.014494522
4060,0.00094586017
4061,-0.0045783073
4062,-0.00913514
4063,0.011197734
4064,-0.013557611
4065,-0.003108459
4066,-0.0037781557
4067,0.014968532
4068,-0.0010797502
4069,-0.0027935908
4070,0.008795131
4071,-9.403434e-06
4072,-0.00094091735
4073,0.014068727
4074,-0.012306656
4075,0.019130092
4076,-0.014758823
4077,0.010429098
4078,0.002477488
4079,-0.008572167
4080,-0.003785358
4081,-0.01011358
4082,0.000105273684
4083,0.0013816841
4084,0.014609355
4085,0.0043140007
4086,0.0018958446
4087,-0.010885659
4088,-0.009742251
4089,0.00010001313
4090,-0.009934441
4091,0.008159124
4092,-0.0068625826
4093,-0.007248916
4094,0.0037199147
4095,0.0042430493
4096,-0.014819716
4097,0.003196868
4098,-0.0047784504
4099,-0.006835672
4100,-0.0070698853
4101,0.017024582
4102,0.011460006
4103,0.014483985
4104,-0.013866885
4105,0.009757637
4106,-0.008422139
4107,0.009556144
4108,0.0035339147
4109,-0.0069413353
4110,0.0032872579
4111,0.014258143
4112,0.004909684
4113,0.0023719473
4114,-0.008691907
4115,0.01110635
4116,-0.011677774
4117,-0.0015627119
4118,0.0013277425
4119,0.0110889105
4120,0.010261886
4121,0.005888366
4122,-0.007595791
4123,0.010267285
4124,0.008049696
4125,-0.00019851628
4126,0.0065800995
4127,0.0084010465
4128,-0.006781668
4129,-0.005310253
4130,-0.013268371
4131,-0.004238673
4132,-0.01821731
4133,0.0048226407
4134,0.00074141123
4135,0.0073555373
4136,0.0018945171
4137,-0.014000954
4138,0.0029638272
4139,-0.019385189
4140,0.015976803
4141,-0.006908115
4142,0.003967467
4143,-0.0075879022
4144,0.013633139
4145,-0.019288115
4146,0.0050189486
4147,-0.0098528145
4148,0.0025957518
4149,-0.00019952201
4150,-0.0016474992
4151,0.0073246444
4152,0.0026128402
4153,-0.008998469
4154,-0.012884127
4155,0.007830453
4156,-0.008579593
4157,0.013164726
4158,0.0069751716
4159,0.011550906
4160,0.00545688
4161,0.008882869
4162,0.01109456
4163,-0.0041591492
4164,-0.008787845
4165,0.003782149
4166,0.006002133
4167,0.0007455629
4168,0.013826325
4169,0.00029890233
4170,-0.011250421
4171,0.006630863
4172,-0.0033647371
4173,0.014949481
4174,0.011038915
4175,-0.0019658299
4176,0.010231929
4177,-0.003540258
4178,0.0028410032
4179,0.0100870235
4180,0.001804284
4181,0.0012791924
4182,-0.016342353
4183,0.0070293155
4184,0.0020309314
4185,-0.017228456
4186,-0.013082705
4187,-0.0066006384
4188,-0.0046636066
4189,-0.009657598
4190,-0.00020369834
4191,-0.00070072187
4192,0.0054199263
4193,0.014954494
4194,-0.0043920875
4195,-0.0063153477
4196,0.0035568944
4197,0.01914099
4198,0.013086016
4199,-0.0011570612
4200,0.00194721
4201,-0.002564768
4202,0.006837689
4203,0.0049475823
4204,0.017972881
4205,-0.0033477275
4206,0.014079743
4207,-0.002324573
4208,-0.011138499
4209,-0.013005796
4210,-0.011406246
4211,0.013982042
4212,0.0015657482
4213,0.0021147805
4214,-0.008604904
4215,0.001792992
4216,-0.01581208
4217,-0.010778133
4218,-0.009659794
4219,0.007196997
4220,0.0067084287
4221,0.0032849605
4222,-0.006844022
4223,-0.0019163011
4224,0.017736163
4225,-0.0037805664
4226,0.010434613
4227,0.008227357
4228,-0.0070740203
4229,0.006925295
4230,-0.0061064796
4231,-0.009710967
4232,-0.009265711
4233,-0.0070716906
4234,-0.008018759
4235,-0.01098462
4236,0.0019526603
4237,0.009537047
4238,-0.0063612997
4239,-0.007606168
4240,0.001746741
4241,-0.004414993
4242,-0.00097331306
4243,-0.014025319
4244,0.017573738
4245,0.009892481
4246,0.008790939
4247,-0.00039900685
4248,0.0010946216
4249,-0.0048663043
4250,0.0042613354
4251,-0.013912941
4252,0.0060081887
4253,0.008228135
4254,-0.011583416
4255,-0.00806482
4256,0.008063686
4257,-0.0027359403
4258,-0.013965523
4259,-0.011180148
4260,0.014878576
4261,0.004394659
4262,0.0010927147
4263,-0.013947718
4264,0.0030164784
4265,0.0010909578
4266,0.005617236
4267,-0.008547134
4268,0.0007277788
4269,-0.001388572
4270,-0.0041522193
4271,0.008242782
4272,-0.0054904204
4273,0.006528815
4274,0.0017103158
4275,-0.014432429
4276,0.0022969153
4277,0.0051326104
4278,0.010967019
4279,-0.0043121125
4280,-0.0039955205
4281,-0.0019878154
4282,0.004541258
4283,-0.0051541096
4284,0.0135705145
4285,0.013837481
4286,0.016429275
4287,-0.009765343
4288,0.011498332
4289,0.0010823688
4290,-0.0010232847
4291,0.005589667
4292,-0.005180433
4293,-0.010915199
4294,-0.0018710623
4295,-0.004166592
4296,-0.0078340825
4297,0.007860983
4298,0.0072039627
4299,0.00022690027
4300,-0.015092836
4301,0.0042976444
4302,-0.0040472047
4303,-0.0028836823
4304,-0.002849102
4305,-0.005932072
4306,-0.002215091
4307,-0.0022959867
4308,0.0037112043
4309,0.00015100901
4310,0.011976908
4311,-0.016207976
4312,0.01414296
4313,0.01824746
4314,0.019196939
4315,0.00059957156
4316,0.012497295
4317,-0.011996363
4318,0.00984273
4319,0.0021855647
4320,0.01243051
4321,-0.018889857
4322,0.013188421
4323,0.01172983
4324,0.0108569795
4325,0.006745788
4326,0.0021978526
4327,0.0011823832
4328,-0.0053726085
4329,0.0096822595
4330,-0.0017618252
4331,-0.0038934068
4332,0.00385747
4333,-0.016216556
4334,0.0022378215
4335,0.006135229
4336,0.0015296239
4337,-0.015809719
4338,0.012407941
4339,0.010060763
4340,0.014540639
4341,-0.00014753404
4342,-0.0006629412
4343,0.0011715199
4344,0.00095486484
4345,-0.009832501
4346,-0.0036656787
4347,-0.00039580205
4348,-0.00260435
4349,-0.0013324076
4350,0.019855337
4351,0.0009674725
4352,-0.0035264655
4353,-0.010010006
4354,-0.018340673
4355,-0.008860657
4356,-0.011852152
4357,0.010921975
4358,-0.012683733
4359,0.0059041083
4360,-0.0056360834
4361,-0.0014755977
4362,0.008756901
4363,-0.018653326
4364,-0.00763513
4365,-0.007482071
4366,-0.01199169
4367,-0.004377459
4368,0.0017537945
4369,0.00199855
4370,-0.007183111
4371,0.00554621
4372,-0.0029774131
4373,0.0015312638
4374,-0.004460956
4375,-0.002543868
4376,-0.0018712317
4377,-0.0028291494
4378,0.00035346166
4379,0.009294505
4380,0.0081741195
4381,0.0052913344
4382,-0.01146542
4383,-0.004563883
4384,-0.0058835973
4385,0.019563094
4386,0.007617166
4387,0.003244943
4388,0.0007949409
4389,-0.008034543
4390,0.019571079
4391,0.0022319616
4392,-0.012890681
4393,-0.012074674
4394,0.0077812267
4395,0.0020341834
4396,0.014687802
4397,-0.008966097
4398,0.01349504
4399,0.005062062
4400,-0.016005235
4401,-0.010331353
4402,-0.018123336
4403,-0.018027157
4404,-0.0037163005
4405,-0.0026168632
4406,-0.014242653
4407,0.00046421262
4408,-0.0023610864
4409,-0.009105706
4410,0.008494811
4411,0.0051453705
4412,0.013139247
4413,0.0024409431
4414,0.005501177
4415,0.0084403725
4416,0.0054199044
4417,-0.002218676
4418,-0.011401819
4419,0.009270726
4420,-0.0093529215
4421,0.011758213
4422,-0.0063472246
4423,0.00497827
4424,0.017501095
4425,0.01170373
4426,0.0055778674
4427,-0.005002941
4428,0.0024770019
4429,-0.0074040587
4430,-0.005848964
4431,0.000779447
4432,0.0071702395
4433,-0.001620368
4434,0.006702886
4435,-0.0040998785
4436,0.008295287
4437,-0.0046156812
4438,-0.0043130005
4439,0.01882972
4440,0.0056153764
4441,-0.0030985281
4442,0.0045641563
4443,-0.005119294
4444,-0.0012716771
4445,-0.0006646622
4446,-0.0043528615
4447,-0.013220397
4448,0.0072348192
4449,0.008375791
4450,0.0049604503
4451,-0.00028382448
4452,0.0054193297
4453,0.0032761572
4454,-0.0023991638
4455,0.00410766
4456,0.0010636322
4457,0.004854603
4458,0.003863407
4459,0.0075966027
4460,-0.01037459
4461,-0.0063647125
4462,-0.0011123985
4463,-0.0005893459
4464,0.006908498
4465,0.009295406
4466,0.005313526
4467,0.008011436
4468,0.015626028
4469,-0.018844215
4470,0.0022054282
4471,0.0028904842
4472,0.00407076
4473,0.014415817
4474,0.0002777994
4475,-0.0011440037
4476,-0.0066210493
4477,-0.00052969385
4478,-0.009736925
4479,-0.00049905345
4480,0.01102281
4481,-0.012249158
4482,0.010989593
4483,-0.00850746
4484,-0.009627146
4485,0.008388124
4486,0.014240082
4487,-0.015487965
4488,0.00043886728
4489,-0.006639184
4490,-0.0011761134
4491,-0.002171361
4492,0.0032718491
4493,-0.018132059
4494,-0.0022170455
4495,0.0017795165
4496,0.001991689
4497,-0.014340019
4498,0.0016336369
4499,-0.0050073387
4500,-0.003321497
4501,-0.019124882
4502,-0.008961847
4503,0.0047156876
4504,0.010394534
4505,0.014525158
4506,0.001504207
4507,0.0186126
4508,-0.0046096887
4509,-0.009506215
4510,-0.00022523556
4511,-0.014652184
4512,0.007458975
4513,-0.0032501777
4514,-0.0043075527
4515,0.011896955
4516,-0.005699164
4517,-0.0073589706
4518,0.006727461
4519,-0.005055756
4520,0.0151709495
4521,0.003291857
4522,-0.0032542709
4523,0.010844089
4524,-0.012200127
4525,-0.008343003
4526,-0.0065338314
4527,0.01134292
4528,2.9913253e-05
4529,0.0018216644
4530,-0.0023725703
4531,-0.004791041
4532,0.0017314506
4533,0.006840437
4534,0.008131675
4535,0.002825898
4536,-0.0034815562
4537,-0.010717565
4538,0.002440848
4539,-0.0059192227
4540,-0.019988105
4541,0.006066266
4542,-0.004335721
4543,-0.012818118
4544,0.0033701835
4545,-0.019768847
4546,-0.00912492
4547,-0.014649151
4548,-0.004130364
4549,-0.0028485497
4550,0.009273039
4551,0.0038153138
4552,0.008675593
4553,-0.0009898201
4554,-0.0017548095
4555,0.00054252916
4556,0.0053128228
4557,-0.008996744
4558,0.011758089
4559,0.004629435
4560,-0.00435695
4561,0.0128904935
4562,-0.0006416296
4563,-0.0066074706
4564,-0.014261554
4565,-0.011114257
4566,-0.0016008422
4567,-0.013261637
4568,-0.012496529
4569,0.012121697
4570,-0.012511234
4571,0.016343769
4572,-0.01888114
4573,0.01012665
4574,0.010502134
4575,0.00024159979
4576,-0.010260844
4577,-0.009929972
4578,-0.0072172983
4579,-0.005513201
4580,0.0059716017
4581,0.0111235
4582,0.0029658035
4583,0.008834189
4584,-0.0073587634
4585,0.010931138
4586,0.015090315
4587,0.013728244
4588,-0.0033964035
4589,0.0049040816
4590,-0.007286949
4591,-0.008402339
4592,0.0021975988
4593,2.253553e-05
4594,-0.0005938194
4595,-0.016195085
4596,0.00068189856
4597,-0.01660434
4598,0.015764648
4599,0.0066209375
4600,-0.0033875457
4601,-0.015012993
4602,-0.013118228
4603,-0.0042619547
4604,3.583166e-05
4605,-0.009329983
4606,-0.009209372
4607,-0.0052564954
4608,0.0015535778
4609,0.009010141
4610,0.0013933008
4611,0.00028863127
4612,0.007867294
4613,0.008429605
4614,0.010434548
4615,-0.0071127736
4616,-0.014039505
4617,-0.016460206
4618,-0.0032278185
4619,0.0008000029
4620,0.00082829595
4621,0.006020573
4622,0.0026764798
4623,-0.009776887
4624,-0.012209553
4625,0.007583622
4626,0.001795637
4627,-0.007902135
4628,0.008122878
4629,0.0031927873
4630,-0.011524635
4631,-0.0042712875
4632,0.0029369227
4633,-0.0047140466
4634,0.013083675
4635,-0.0054115113
4636,0.008367853
4637,0.00045472503
4638,-0.012916932
4639,-0.0031573672
4640,0.0043965112
4641,0.017132279
4642,0.010935967
4643,0.0028223707
4644,-0.008287014
4645,0.0007769595
4646,-0.0043807896
4647,0.009833483
4648,0.001236022
4649,0.0020356416
4650,0.0073460746
4651,0.0064715715
4652,0.004581442
4653,0.014091452
4654,0.0053110886
4655,0.008499484
4656,-0.018696388
4657,0.0004696682
4658,0.0078162365
4659,0.014263736
4660,-0.00020377363
4661,0.0052775834
4662,-0.009320942
4663,-0.006349055
4664,0.008027543
4665,0.0087667825
4666,0.011314905
4667,0.007716234
4668,0.014593517
4669,0.01397365
4670,0.0021760652
4671,-0.010351434
4672,-0.009911176
4673,0.0037301555
4674,0.00092161883
4675,-0.0025567338
4676,-0.0038930767
4677,0.00660987
4678,0.0106374
4679,0.003618534
4680,-0.00096127007
4681,-0.0020882762
4682,0.00072931126
4683,0.005885885
4684,-0.009728954
4685,0.0017946613
4686,0.0035464317
4687,-0.00043185777
4688,0.0002968315
4689,0.0009028133
4690,-0.0026903327
4691,0.01225777
4692,0.011927091
4693,0.0042585693
4694,-0.0052357903
4695,-0.0032047823
4696,-0.008754864
4697,0.0063671255
4698,0.0027781657
4699,0.00967139
4700,0.0038993666
4701,-0.0049597914
4702,-0.0008122345
4703,-0.0010843509
4704,-0.014453647
4705,-0.0062142843
4706,-0.005204722
4707,-0.0050238557
4708,0.009948776
4709,-0.0019772646
4710,-0.0073569645
4711,-0.012840553
4712,0.010572674
4713,0.001490883
4714,-0.019852279
4715,-0.012439458
4716,-0.013154083
4717,0.009747594
4718,-0.0012719968
4719,0.013479957
4720,0.0040473538
4721,0.00116065
4722,0.0016934158
4723,0.0008337525
4724,-0.006685426
4725,-0.0018714535
4726,0.0006346104
4727,0.0065871347
4728,-0.0103079835
4729,-0.0024478526
4730,0.009735051
4731,-0.009277595
4732,-0.00040481548
4733,0.010576313
4734,0.00194934
4735,0.008344804
4736,-0.013212615
4737,0.012412129
4738,-0.011533768
4739,0.01260691
4740,-0.0051603145
4741,0.009442061
4742,-0.0006604652
4743,0.0007523405
4744,0.007227363
4745,-0.002834603
4746,-0.0026312468
4747,-0.0035494035
4748,-0.015181723
4749,-0.0025846146
4750,0.008950465
4751,-1.4414941e-05
4752,0.012167811
4753,0.012182683
4754,0.0024200222
4755,-0.012710829
4756,-0.008123058
4757,0.012632449
4758,0.002249435
4759,0.014069476
4760,-0.014370228
4761,-0.002296964
4762,0.006785402
4763,0.0070606447
4764,-0.0019150233
4765,0.013414796
4766,0.008720229
4767,0.01253674
4768,-0.015523616
4769,0.019325327
4770,-0.0038447548
4771,-0.0057575917
4772,-0.0023462255
4773,-0.0032546723
4774,-0.0037649951
4775,0.0043313014
4776,-0.0038134651
4777,0.0035724924
4778,-0.0054543735
4779,-0.0007621411
4780,-0.002177336
4781,0.000101071535
4782,0.013239266
4783,0.0004951058
4784,0.0014785691
4785,-0.005830181
4786,-0.008034869
4787,0.0118249
4788,0.009611348
4789,-0.005361954
4790,-0.018076187
4791,0.013748559
4792,0.017222336
4793,6.195788e-05
4794,0.012305207
4795,0.0035026749
4796,0.0021966184
4797,0.007855983
4798,-0.013753754
4799,0.00506225
4800,-0.006889184
4801,-0.0038668935
4802,0.0038610774
4803,-0.007279717
4804,0.012574927
4805,0.0019870377
4806,-0.011632849
4807,-0.011301502
4808,0.001674141
4809,0.0018056366
4810,-0.012912077
4811,-0.016708806
4812,-0.0015403136
4813,-0.0069926092
4814,0.0033163396
4815,-0.004228756
4816,-0.011426971
4817,-0.016666774
4818,0.01176796
4819,0.008042549
4820,0.0031114896
4821,0.007595765
4822,-0.008941632
4823,0.0042715725
4824,-0.0028201719
4825,-0.01969361
4826,-0.012533322
4827,-0.00043565268
4828,-0.007804977
4829,0.0069836057
4830,0.0011601825
4831,0.004185623
4832,-0.0045667263
4833,-0.0033371565
4834,-0.010066297
4835,0.008621154
4836,-0.0034075242
4837,0.008064773
4838,0.011003714
4839,0.0074984394
4840,0.002940761
4841,-0.0033744562
4842,0.014235038
4843,-0.0003710308
4844,-0.0019176154
4845,-0.004714398
4846,0.016920995
4847,0.0031845944
4848,-0.002373071
4849,0.010510047
4850,0.008953549
4851,0.0043989695
4852,-0.0042244275
4853,-0.0032671932
4854,-0.006747115
4855,0.004501928
4856,0.00087478687
4857,0.0066233543
4858,-0.0073886584
4859,-0.005181112
4860,-0.0006516905
4861,-0.0019487251
4862,-0.01240308
4863,-0.0057617924
4864,0.002518973
4865,0.010962909
4866,0.015299204
4867,-0.015663363
4868,-0.0060186307
4869,0.00991524
4870,-0.004695474
4871,-0.0008950086
4872,-0.0045059253
4873,0.0013143055
4874,-0.00091517245
4875,0.011939393
4876,-0.00200248
4877,-0.0058644605
4878,0.008500012
4879,0.005258272
4880,-0.011079007
4881,-0.0064051733
4882,-0.0028886946
4883,-0.0054606227
4884,0.0013493391
4885,-0.0072620166
4886,0.00040389597
4887,-0.013915566
4888,0.0027427175
4889,-0.0011397781
4890,-0.0094668185
4891,0.010882509
4892,0.011845199
4893,-0.01930271
4894,0.012318755
4895,-0.006072372
4896,0.018818459
4897,-0.0031749061
4898,0.0008041275
4899,0.01294419
4900,-0.0021872649
4901,-0.004208161
4902,0.0023769266
4903,-0.0110415025
4904,0.0093502095
4905,-0.003515601
4906,7.206916e-05
4907,-0.00062708586
4908,-0.01779636
4909,-0.013032494
4910,0.0040834467
4911,0.013986716
4912,0.011549538
4913,0.007081738
4914,0.013545394
4915,-0.0076005226
4916,0.009297388
4917,-0.00035426402
4918,-0.018772267
4919,-0.016979022
4920,0.010259418
4921,-0.015269296
4922,0.010123133
4923,0.0008802713
4924,-0.010907304
4925,0.0017620543
4926,0.0024899382
4927,0.011339221
4928,0.008395023
4929,0.011448427
4930,-0.006539925
4931,0.012845405
4932,0.017432583
4933,0.006324554
4934,0.0024908604
4935,0.008121721
4936,-0.0063241795
4937,0.007823329
4938,-0.004477217
4939,0.0130196605
4940,-0.016097767
4941,-0.0043281903
4942,0.007684505
4943,-0.0068884864
4944,-0.0027976213
4945,-0.007440318
4946,0.0015495935
4947,-0.0028494939
4948,-0.013836198
4949,-0.0028842378
4950,0.017167829
4951,0.0002637895
4952,-0.0068508224
4953,1.0657313e-05
4954,0.01809163
4955,-0.0064213388
4956,-0.0045980443
4957,-0.01011958
4958,-0.0073994673
4959,0.0063712695
4960,0.0029662673
4961,-0.008000021
4962,0.0015901523
4963,5.8218986e-05
4964,0.0053317826
4965,0.0015013206
4966,0.004998227
4967,-0.0078101037
4968,-0.005490455
4969,-0.005782598
4970,0.00032388666
4971,-0.010188974
4972,-0.0027356003
4973,-0.011417767
4974,-0.010411224
4975,-0.00334281
4976,0.019750804
4977,-0.004923463
4978,-0.0005212759
4979,-0.005809925
4980,-0.0016862002
4981,0.016186988
4982,-0.0014350929
4983,0.00048063375
4984,0.0011162699
4985,0.009857284
4986,-0.012690483
4987,-0.0047661774
4988,0.013064163
4989,0.007273618
4990,0.0029619648
4991,0.00698185
4992,-0.011218732
4993,0.010807082
4994,0.015617967
4995,-0.0017228326
4996,-0.008850301
4997,0.009949758
4998,0.0010590649
4999,0.0022394217
5000,0.007353996
5001,-0.016090164
5002,-0.008436947
5003,-0.007800004
5004,-0.009576545
5005,0.0025338558
5006,0.013190147
5007,0.0022696815
5008,-0.0029046806
5009,0.0107130725
5010,-0.0134140495
5011,0.0021839347
5012,0.010871889
5013,0.013896892
5014,0.004830482
5015,0.007899266
5016,0.0046155043
5017,-0.002794033
5018,0.016874194
5019,-0.0013562283
5020,-0.0024047124
5021,-0.0024938968
5022,0.014171535
5023,0.012506627
5024,0.002677346
5025,0.0008790762
5026,0.008733923
5027,-0.013295588
5028,0.01829153
5029,-0.008566165
5030,0.011732078
5031,-0.0023273244
5032,0.0014621186
5033,0.019979097
5034,-0.0053900806
5035,-0.0027269302
5036,0.0008916407
5037,0.0015434702
5038,0.0053776465
5039,-0.008495804
5040,-0.009518138
5041,0.011979108
5042,-0.0023104572
5043,0.004571044
5044,0.013342351
5045,-0.0046375175
5046,-0.0006192549
5047,0.004437591
5048,0.0035614192
5049,0.0054506673
5050,0.01450841
5051,0.009267995
5052,0.0058916113
5053,-0.00044906995
5054,-0.0005684715
5055,-0.0071182083
5056,-0.009651347
5057,-0.002865187
5058,-0.0027328702
5059,-0.010367651
5060,-0.0062701483
5061,0.016329348
5062,0.006571818
5063,-0.0016367474
5064,0.01434207
5065,-0.0039957627
5066,0.012559109
5067,-0.002103863
5068,-0.00525853
5069,-0.014033242
5070,-0.0013894454
5071,0.016712535
5072,-0.013085176
5073,0.00086123904
5074,-0.008972486
5075,0.009660539
5076,-0.011428834
5077,0.012723352
5078,0.013724151
5079,-0.0021590602
5080,0.0091031315
5081,0.0024586236
5082,-0.019820878
5083,0.012586995
5084,0.016471805
5085,0.002312902
5086,0.00950784
5087,0.0026897949
5088,-0.0028529705
5089,0.0050203814
5090,0.0011520494
5091,0.011254256
5092,-0.019930998
5093,-0.011094676
5094,-0.0065059047
5095,-0.01209715
5096,0.00075287756
5097,0.010082965
5098,0.011419824
5099,-0.005535595
5100,0.011503567
5101,-0.016155817
5102,0.015488088
5103,-0.004716241
5104,-0.012823618
5105,0.0046287263
5106,-0.0014984962
5107,-0.010687967
5108,0.0056597823
5109,0.019290183
5110,0.008474224
5111,-0.0063958955
5112,-0.005592197
5113,0.0016404778
5114,-0.0008679325
5115,0.011429093
5116,-0.0037659444
5117,-0.0075960844
5118,0.014369089
5119,-0.0040024226
5120,0.0014296623
5121,-0.004044862
5122,0.01033437
5123,-0.0007104945
5124,-0.0049286177
5125,0.0011128068
5126,0.0079751555
5127,0.016090205
5128,0.0072938553
5129,-0.0013097905
5130,-0.010593308
5131,-0.004816512
5132,-0.004162063
5133,-0.0039946786
5134,0.010160182
5135,0.007924566
5136,-0.01382132
5137,-0.0002829794
5138,0.0060017197
5139,-0.009656634
5140,0.0007370828
5141,-0.015993802
5142,-0.0004827995
5143,-0.0014738594
5144,0.0025689062
5145,0.0043898737
5146,0.016585832
5147,-0.012264956
5148,0.0087969
5149,0.002990605
5150,-0.0135365045
5151,-0.005186619
5152,0.015028905
5153,0.0028909305
5154,-0.003981943
5155,-0.0036662978
5156,-5.0129544e-05
5157,-0.008106475
5158,-0.0007698908
5159,-0.00010904476
5160,0.0036377553
5161,0.008578896
5162,-0.018881088
5163,-0.00029637213
5164,0.0054826974
5165,-0.010386884
5166,-0.003348239
5167,-0.019219398
5168,-0.005577052
5169,-0.013465889
5170,0.00074727513
5171,-0.0027907637
5172,-0.008356879
5173,0.0019185793
5174,-0.0069438815
5175,-0.011805523
5176,0.0026875532
5177,0.0027302748
5178,-0.004091846
5179,-0.0055978736
5180,0.005365429
5181,-0.006968918
5182,-0.0036393907
5183,-0.0086428905
5184,0.0061734705
5185,-0.014441413
5186,0.007665238
5187,-0.013547106
5188,-0.0046898862
5189,-0.012176449
5190,-0.0018006167
5191,0.0060632923
5192,-0.0059941513
5193,-0.0086984215
5194,-0.0012417188
5195,0.00065723585
5196,0.019674458
5197,0.010034835
5198,0.00047608855
5199,-0.015929304
5200,0.006097935
5201,-0.0005634825
5202,-0.008436707
5203,0.014324225
5204,0.0030660385
5205,0.0073434324
5206,0.0034655326
5207,-0.00711691
5208,-0.0039883596
5209,0.0056931204
5210,0.0038909311
5211,-0.005136446
5212,0.014583725
5213,0.010533296
5214,0.008925468
5215,0.010127802
5216,-0.0025218737
5217,0.0021685103
5218,0.0022334307
5219,0.0100602545
5220,0.0058661103
5221,0.0035459334
5222,-0.010054473
5223,0.007500611
5224,0.0046674227
5225,-0.010106818
5226,-0.005027535
5227,0.007452124
5228,0.019771246
5229,0.00048620705
5230,-0.007870619
5231,-0.009514993
5232,0.002506356
5233,0.008104918
5234,0.011319153
5235,-0.009022519
5236,-0.008236305
5237,-0.0066398205
5238,-0.0013839724
5239,0.0056882356
5240,0.012454046
5241,0.0025245915
5242,-0.008099951
5243,-0.0132695995
5244,0.01237638
5245,0.0023453103
5246,0.009120327
5247,0.0019513101
5248,-0.0030673184
5249,-0.0045198947
5250,0.0024384814
5251,0.0141958315
5252,-0.011164735
5253,0.0055319555
5254,0.012346439
5255,0.00083587586
5256,0.007444486
5257,-0.010921847
5258,-0.018863441
5259,-0.0020160894
5260,-0.0038326904
5261,-0.004071075
5262,0.01914831
5263,-0.004656859
5264,0.0035715366
5265,-0.015997738
5266,-0.0023327167
5267,-0.013459736
5268,0.0044895383
5269,0.010927958
