Episode,Weight
3087,-0.06018053
3088,-0.0033891948
3089,-0.008478893
3090,-0.025575908
3091,-0.028045345
3092,0.031740177
3093,0.04023083
3094,-0.023553567
3095,0.0043032435
3096,0.0143988505
3097,-0.020804303
3098,-0.018245868
3099,-0.031292118
3100,0.0027240417
3101,-0.009772434
3102,-0.013028303
3103,-0.020710371
3104,0.01178242
3105,-0.013445274
3106,-0.0014572028
3107,0.00011359651
3108,-0.01810599
3109,-0.0010603336
3110,-0.017192993
3111,-0.013797009
3112,0.0017852203
3113,0.014331023
3114,-0.008152293
3115,0.02303716
3116,-0.004785103
3117,-0.024702135
3118,-0.0052382536
3119,-0.009822846
3120,0.0655351
3121,-0.028587896
3122,0.006037834
3123,0.004467424
3124,0.008799078
3125,-0.000657053
3126,0.0016891182
3127,-0.021880703
3128,-0.008737434
3129,-0.010208224
3130,0.00013155321
3131,0.0045808265
3132,0.005793142
3133,0.0018374834
3134,0.020960124
3135,-0.008733449
3136,-0.008147375
3137,-0.0053932583
3138,0.017638974
3139,-0.00851288
3140,0.018696794
3141,-0.022002185
3142,-0.010413272
3143,0.001725175
3144,-0.014120176
3145,0.028148647
3146,-0.021001957
3147,-0.025249947
3148,-0.013127858
3149,-0.0044851536
3150,-0.05509369
3151,0.010500424
3152,-0.013630722
3153,-0.034907263
3154,-0.012821024
3155,-0.042300183
3156,0.0037880791
3157,-0.011828529
3158,-0.019014899
3159,0.005425613
3160,-0.051961116
3161,0.0046123443
3162,-0.012061044
3163,-0.002484133
3164,-0.0022698632
3165,0.001282289
3166,0.018949902
3167,0.018370807
3168,-0.009669405
3169,-0.04539321
3170,-0.015032
3171,0.011383302
3172,-0.029566152
3173,0.05976114
3174,-0.0085125035
3175,-0.040169753
3176,-0.038537633
3177,-0.012501511
3178,-0.023370232
3179,0.03045213
3180,-0.029099064
3181,0.037699804
3182,-0.012176793
3183,-0.010225099
3184,-0.03425026
3185,-0.009177695
3186,0.022237834
3187,-0.024879789
3188,-0.007311191
3189,0.0027536526
3190,0.0013293487
3191,-0.044073243
3192,0.024782151
3193,-0.0052745803
3194,-0.0018333143
3195,-0.016460953
3196,0.0030121251
3197,-0.02495765
3198,-0.035961565
3199,0.048971485
3200,0.00900343
3201,-0.0014659006
3202,0.016681628
3203,-0.0029576784
3204,-0.012568071
3205,-0.029347876
3206,-0.011322955
3207,0.031984538
3208,-0.016908301
3209,-0.017805269
3210,-0.01884288
3211,-0.03297848
3212,-0.008368263
3213,0.04187331
3214,0.015330292
3215,0.04213786
3216,-0.013112516
3217,-0.006709248
3218,-0.055651776
3219,-0.0024459297
3220,0.04470119
3221,0.018352231
3222,-0.012700911
3223,-0.023799727
3224,-0.03565458
3225,-0.038885135
3226,9.498614e-05
3227,-0.004393553
3228,0.014325183
3229,0.021421835
3230,-0.007332225
3231,-0.061179526
3232,0.033269733
3233,-0.09286135
3234,0.005583515
3235,-0.0015482965
3236,0.0009904432
3237,0.002201437
3238,-0.014229436
3239,-0.009497701
3240,0.026264947
3241,-0.01784227
3242,-0.01836037
3243,0.007805225
3244,0.0012219467
3245,0.0061407518
3246,-0.028380796
3247,0.00028585136
3248,-0.00860035
3249,-0.034910254
3250,-0.017757896
3251,-0.02434445
3252,-0.038581267
3253,0.032095574
3254,-0.013345829
3255,0.0030569516
3256,-0.008826889
3257,-0.02410891
3258,-0.015721597
3259,0.014602359
3260,-0.005286051
3261,-0.003086805
3262,-0.027216066
3263,-0.0011971538
3264,0.007605128
3265,0.02496019
3266,-0.014159131
3267,-0.017580375
3268,-0.015343984
3269,-0.024171239
3270,-0.012773847
3271,-0.016906273
3272,0.015953306
3273,0.009868019
3274,-0.05877687
3275,-0.023760637
3276,-0.04201805
3277,-0.018708136
3278,0.008879913
3279,-0.008039757
3280,0.0061092395
3281,-0.0014992676
3282,-0.041378565
3283,-0.020441681
3284,-0.0028799232
3285,-0.013265645
3286,-0.007935
3287,-0.049798228
3288,-0.013981397
3289,0.009010889
3290,-0.006519602
3291,-0.018625343
3292,-0.013993996
3293,-0.028606962
3294,-0.014197693
3295,0.016406948
3296,-0.016191507
3297,-0.06410293
3298,-0.00533429
3299,0.0014756437
3300,-0.014760864
3301,-0.10667955
3302,-0.007914827
3303,0.032459322
3304,-0.016364824
3305,0.011979428
3306,-0.021472828
3307,0.053017627
3308,-0.06649829
3309,0.0041300803
3310,-0.006265862
3311,-0.01179743
3312,-0.04330626
3313,-0.042999648
3314,0.033570718
3315,-0.0136565855
3316,-0.022995664
3317,-0.00043311433
3318,0.0134910485
3319,0.010592743
3320,-0.016735973
3321,-0.0026938997
3322,-0.027285572
3323,-0.00055489084
3324,-0.020061044
3325,-0.017052531
3326,0.012380625
3327,-0.009687052
3328,-0.016637292
3329,-0.010281381
3330,0.02495174
3331,0.0052324603
3332,0.116471805
3333,0.026612634
3334,-0.043635145
3335,-0.18368116
3336,-0.03507984
3337,0.04429061
3338,-0.016375832
3339,0.044064198
3340,0.01506996
3341,-0.06941174
3342,-0.111904666
3343,0.019827014
3344,0.0102720065
3345,-0.01110168
3346,-0.12650731
3347,0.039289445
3348,-0.04412912
3349,-0.086062245
3350,0.028737748
3351,0.034516823
3352,0.059908524
3353,-0.0027000597
3354,0.05214417
3355,-0.02139517
3356,0.08899807
3357,0.1065985
3358,-0.025512291
3359,0.037472565
3360,-0.08114448
3361,-0.086779565
3362,0.004846036
3363,-0.0063599152
3364,0.0026751992
3365,0.030301308
3366,-0.015167138
3367,-0.036911514
3368,-0.0011360461
3369,-0.015998371
3370,-0.05327603
3371,-0.10084863
3372,-0.015882077
3373,0.025679737
3374,-0.0093460465
3375,-0.031412534
3376,0.036027607
3377,-0.013360066
3378,-0.0036682908
3379,-0.008486235
3380,0.07438122
3381,0.004196063
3382,-0.026532859
3383,-0.0024322881
3384,0.018489575
3385,-0.018559054
3386,0.017755227
3387,-0.006182796
3388,-0.0078630615
3389,-0.0060520913
3390,-0.025757479
3391,0.098168455
3392,-0.01447061
3393,0.034943942
3394,0.0016663535
3395,0.0451936
3396,0.0030594121
3397,-0.016188247
3398,0.0138206575
3399,-0.05828819
3400,-0.06389982
3401,-0.074336685
3402,0.057479113
3403,0.021580324
3404,0.064010374
3405,-0.016179595
3406,0.017931331
3407,-0.026051078
3408,-0.012745551
3409,0.0437253
3410,-0.1118406
3411,-0.051942896
3412,-0.012580174
3413,-0.042992927
3414,-0.016297156
3415,0.012031795
3416,-0.048995543
3417,0.0069905263
3418,0.00092480954
3419,-0.008520992
3420,0.0012632514
3421,-0.038374953
3422,-0.064840145
3423,0.001028244
3424,0.015221154
3425,-0.17153859
3426,-0.015386813
3427,-0.01248256
3428,-0.034528915
3429,0.052981205
3430,0.008674316
3431,0.010933169
3432,0.025435342
3433,0.04109529
3434,0.012862283
3435,-0.05149163
3436,-0.07455402
3437,-0.0025997406
3438,-0.01079713
3439,0.01505065
3440,0.027581807
3441,0.016938215
3442,-0.020966403
3443,-0.039133046
3444,0.005232157
3445,-0.0059621898
3446,-0.005297461
3447,0.13210185
3448,0.025742058
3449,-0.0027447816
3450,0.051235262
3451,0.053031422
3452,-0.0040516336
3453,-0.013669584
3454,-0.0030655114
3455,0.029371165
3456,-0.007514655
3457,0.010135067
3458,-0.022378461
3459,0.0144417705
3460,-0.007752176
3461,-0.0029503137
3462,-0.07774686
3463,0.021172013
3464,-0.02241111
3465,-0.021232005
3466,-0.016808422
3467,-0.0055941995
3468,0.01534606
3469,-0.006014695
3470,-0.040250428
3471,-0.05119822
3472,-0.029768148
3473,0.0031222415
3474,-0.014904306
3475,0.0039166287
3476,0.037171796
3477,0.01808101
3478,0.027084066
3479,-0.004509753
3480,-0.06778754
3481,-0.007693752
3482,-0.051270075
3483,0.017220797
3484,0.024883663
3485,-0.03570061
3486,-0.025559982
3487,-0.00026999778
3488,-0.0053737373
3489,-0.035881985
3490,-0.008427573
3491,-0.0066292137
3492,0.010404453
3493,0.012596864
3494,-0.030209212
3495,-0.027252564
3496,0.043071806
3497,0.0034793122
3498,-0.016292024
3499,-0.004470926
3500,-0.023308307
3501,-0.008097599
3502,0.006378965
3503,-0.04655274
3504,0.009241063
3505,-0.015490064
3506,0.0021507249
3507,-0.007925882
3508,-0.021099042
3509,0.017866803
3510,0.007816123
3511,-0.0073833023
3512,0.03819471
3513,0.013582387
3514,-0.011918792
3515,0.0151592605
3516,-0.011144559
3517,0.014404992
3518,0.003080869
3519,-0.019379338
3520,-0.018451095
3521,-0.016190005
3522,0.009501791
3523,-0.019219102
3524,-0.000886695
3525,0.0043418123
3526,0.011306992
3527,0.0015117632
3528,0.058184825
3529,-0.028388068
3530,-0.038400322
3531,-0.010716257
3532,-0.07546254
3533,-0.01383022
3534,0.02145766
3535,0.0030280908
3536,-0.022589035
3537,-0.060421955
3538,-0.015151086
3539,-0.010669078
3540,-0.009678532
3541,-0.00022897593
3542,-0.00018757315
3543,-0.020088853
3544,-0.05717415
3545,-0.00836213
3546,-0.0019362582
3547,0.027521906
3548,-0.010798435
3549,-0.009378153
3550,-0.010163873
3551,0.021449575
3552,0.039988708
3553,0.0040328912
3554,-0.015270866
3555,0.0017519592
3556,-0.027525468
3557,-0.025390342
3558,0.0022570596
3559,-0.03328122
3560,0.0031083522
3561,-0.023676813
3562,-6.656954e-05
3563,0.045297187
3564,-0.047415663
3565,0.042559702
3566,0.0021941888
3567,-0.10510757
3568,0.0146641545
3569,-0.02985559
3570,-0.011261791
3571,-0.022172745
3572,-0.069875635
3573,0.015890425
3574,-0.0005834857
3575,-0.0110614905
3576,-0.03887174
3577,0.006154248
3578,-0.027888764
3579,-0.027227
3580,-0.00802846
3581,0.0042569707
3582,-0.037704475
3583,0.0097358385
3584,-0.00502313
3585,-0.008082667
3586,0.005854681
3587,-0.007441228
3588,-0.09722284
3589,0.0012827863
3590,-0.021622
3591,0.034401458
3592,-0.0021577775
3593,0.009442819
3594,-0.015118185
3595,-0.009290741
3596,-0.09868563
3597,0.034698218
3598,0.010224675
3599,-0.008516707
3600,0.012699161
3601,0.027446387
3602,0.020012787
3603,0.010038831
3604,0.06191538
3605,0.061213035
3606,0.0074559483
3607,0.012570827
3608,-0.03727756
3609,0.053494554
3610,-0.016258955
3611,0.017780585
3612,0.0006949869
3613,-0.038211167
3614,0.009629653
3615,-0.011722405
3616,0.085467696
3617,0.0035181888
3618,-0.0037328138
3619,-0.0017675975
3620,0.007832057
3621,0.009828852
3622,0.074167356
3623,-0.0051053786
3624,0.019309754
3625,-0.0028017699
3626,0.012868271
3627,0.023722708
3628,0.0015008659
3629,0.0035743236
3630,-0.00077526376
3631,-0.030261764
3632,-0.11508494
3633,4.8127637e-05
3634,0.001153549
3635,0.0011741782
3636,0.032235436
3637,0.017544812
3638,0.006846806
3639,-0.011482003
3640,-0.04822469
3641,0.006023478
3642,0.008426783
3643,0.0076996717
3644,0.02083393
3645,-0.011841954
3646,0.015786951
3647,-0.050294936
3648,-0.009781235
3649,-0.01722121
3650,-0.026960772
3651,-0.027233843
3652,-0.0093706595
3653,-0.008190034
3654,-0.008359009
3655,0.032095194
3656,0.08040445
3657,0.03244124
3658,0.024075855
3659,-0.028229985
3660,-0.04540883
3661,-0.01749616
3662,0.03529403
3663,0.00953397
3664,0.009085512
3665,0.03102683
3666,0.026628353
3667,-0.027404418
3668,0.017883943
3669,0.041134015
3670,-0.013563591
3671,0.0026963498
3672,-0.027555577
3673,0.0021729525
3674,-0.009107919
3675,-0.01265999
3676,-0.015762795
3677,0.0041864393
3678,0.025707573
3679,0.031209461
3680,-0.012749966
3681,0.022648865
3682,-0.0016316301
3683,-0.010761519
3684,-0.00638719
3685,-0.06250838
3686,-0.01098161
3687,0.014874636
3688,-0.004540279
3689,0.012227286
3690,-0.01937598
3691,0.10206117
3692,-0.022382874
3693,-0.02745342
3694,0.0031307754
3695,-0.03513897
3696,-0.055456527
3697,-0.0293781
3698,0.021144856
3699,0.020703372
3700,-0.015321418
3701,0.004511588
3702,-0.0016096303
3703,-0.041495245
3704,-0.014807252
3705,-0.0045299847
3706,0.0011643426
3707,-0.03641495
3708,-0.0037169838
3709,0.018886607
3710,0.037818775
3711,-0.11978058
3712,-0.011400632
3713,-0.003810511
3714,-0.12042287
3715,-0.0056943237
3716,0.07347963
3717,-0.0033668652
3718,-0.012433596
3719,-0.03901711
3720,-0.006760835
3721,0.04787057
3722,-0.029899113
3723,-0.032623824
3724,0.0043909703
3725,0.0057330537
3726,-0.08238708
3727,-0.13903119
3728,-0.01596467
3729,-0.0038579027
3730,-0.02057493
3731,0.15447314
3732,0.0016739365
3733,0.0113093965
3734,0.006103423
3735,-0.0010365294
3736,-0.033170693
3737,-0.01568953
3738,-0.003550908
3739,-0.029358897
3740,0.026944162
3741,0.053597357
3742,-0.007744071
3743,0.0012431248
3744,0.015619533
3745,-0.003914202
3746,0.0108533185
3747,0.008635311
3748,0.0031734356
3749,-0.007243566
3750,0.01666409
3751,-0.015923735
3752,-0.016289422
3753,-0.04094182
3754,-0.023347609
3755,-0.08113083
3756,0.0006892418
3757,0.028250432
3758,0.053197145
3759,-0.03177508
3760,-0.00012666595
3761,-0.033563696
3762,0.0016113822
3763,-0.054837648
3764,-0.032745704
3765,0.023079792
3766,-0.005586688
3767,0.0023675174
3768,-0.026646242
3769,-0.012814974
3770,-0.0072827563
3771,-0.014722623
3772,-0.017818317
3773,-0.016239153
3774,-0.05950759
3775,0.042988144
3776,-0.0036638079
3777,-0.031128826
3778,0.0006549881
3779,0.010672071
3780,-0.044915073
3781,-0.0136429975
3782,-0.0140898675
3783,0.020068275
3784,-0.019947577
3785,-0.08549926
3786,0.037412252
3787,-0.01377563
3788,-0.021415904
3789,-0.025490092
3790,-0.017971026
3791,0.012310976
3792,-0.0064750407
3793,0.008824975
3794,-0.029832756
3795,0.09334144
3796,-0.013949487
3797,-0.04289825
3798,-0.0107035125
3799,-0.053877443
3800,0.007961969
3801,-0.017428314
3802,-0.004084822
3803,-0.049900554
3804,0.002163995
3805,-0.009940066
3806,-0.10779326
3807,-0.033914864
3808,-0.03493844
3809,-0.03440358
3810,-0.0017588985
3811,0.0019232057
3812,-0.011298595
3813,0.018191101
3814,0.012116452
3815,-0.115017004
3816,0.0029153114
3817,0.024257595
3818,0.08808675
3819,0.014144511
3820,-0.03701814
3821,-0.041590426
3822,-0.013668881
3823,0.015120064
3824,0.04600783
3825,0.10822178
3826,-0.0056949127
3827,-0.009446625
3828,-0.021454496
3829,-0.01287438
3830,0.0054891543
3831,0.04534116
3832,0.0048061046
3833,-0.008958023
3834,0.020972822
3835,0.029143834
3836,-0.011680054
3837,0.026604477
3838,0.021422606
3839,0.022716325
3840,-0.023824884
3841,-0.0072201886
3842,-0.019952202
3843,-0.00027774
3844,0.010459837
3845,0.011370897
3846,-0.04663483
3847,-0.05452507
3848,-0.009472228
3849,0.054182418
3850,0.015761904
3851,0.056293745
3852,-0.0038969086
3853,-0.09227446
3854,-0.020580504
3855,-0.053706042
3856,0.013596684
3857,0.002157734
3858,-0.020416576
3859,-0.013985251
3860,0.037401333
3861,7.0330105e-05
3862,0.01603282
3863,0.05036477
3864,0.035280485
3865,-0.024478644
3866,0.018745258
3867,-0.041816138
3868,-0.0340443
3869,-0.0037702802
3870,0.0008291229
3871,-0.0090576215
3872,-0.027005404
3873,-0.022802703
3874,-0.0054911375
3875,-0.005823846
3876,0.016087953
3877,-0.040916692
3878,0.006735729
3879,-0.034333896
3880,-0.0103728315
3881,-0.0157042
3882,-0.058648173
3883,-0.051488068
3884,-0.014862706
3885,0.059028327
3886,0.0039850227
3887,-0.02587872
3888,-0.018099094
3889,-0.007618492
3890,-0.015665825
3891,0.008161644
3892,-0.03816119
3893,0.012093229
3894,-0.00083880225
3895,-0.011272625
3896,-0.032515064
3897,0.00033594607
3898,-0.0023353365
3899,-0.015049271
3900,-0.017990906
3901,0.0008594696
3902,-0.03187306
3903,-0.018599462
3904,0.00065912213
3905,0.043511562
3906,-0.0033202493
3907,0.0034884347
3908,0.003144978
3909,-0.004771246
3910,-0.014476395
3911,-0.040987447
3912,-0.04190776
3913,-0.040400647
3914,-0.0262315
3915,-0.0017953874
3916,-0.072437234
3917,0.007986809
3918,-0.019651033
3919,-0.009228735
3920,0.00033328403
3921,-0.015920252
3922,-0.04688329
3923,-0.031247865
3924,0.012281813
3925,-0.050716292
3926,0.012227141
3927,0.05302229
3928,-0.0077769803
3929,-0.01901274
3930,-0.015578366
3931,-0.014451701
3932,-0.010823316
3933,-0.021313833
3934,-0.0011871462
3935,-0.043737408
3936,0.013335637
3937,-0.05173913
3938,-0.000135539
3939,-0.014403179
3940,0.0019247849
3941,0.051033773
3942,-0.00014762109
3943,-0.026971955
3944,0.016534653
3945,0.010012291
3946,-0.0045173997
3947,0.013940841
3948,-0.01597864
3949,0.027334446
3950,-0.0009996104
3951,-0.053869803
3952,-0.045714356
3953,-0.07144111
3954,-0.047486812
3955,-0.0032973445
3956,0.024622146
3957,-0.0051975185
3958,-0.0006730241
3959,-0.008379327
3960,0.024017187
3961,-0.011611383
3962,0.014184734
3963,0.011361232
3964,0.0068099806
3965,-0.018748447
3966,-0.0075775157
3967,-0.0016275371
3968,-0.012128229
3969,-0.00844747
3970,-0.0034097836
3971,-0.00010016629
3972,-0.012690676
3973,-0.003713526
3974,0.0047603166
3975,0.020357287
3976,-0.022243086
3977,-0.047920328
3978,-0.00072785036
3979,-0.019823221
3980,0.009662133
3981,0.041272566
3982,0.006030704
3983,0.007981301
3984,-0.0014603196
3985,-0.003205729
3986,-0.004338864
3987,0.002472553
3988,0.03360938
3989,0.038160436
3990,0.002512612
3991,-0.023435988
3992,-0.003075545
3993,-0.01839988
3994,-0.006022912
3995,-0.024901377
3996,0.019765655
3997,-0.013640306
3998,-0.021964116
3999,0.009002229
4000,0.021233743
4001,-0.00084084686
4002,-0.017594595
4003,-0.005734656
4004,0.016835727
4005,0.0040019285
4006,-0.014694753
4007,-0.043700054
4008,-0.010651128
4009,0.01861864
4010,-0.0050415457
4011,0.006327841
4012,0.005648124
4013,-0.05513289
4014,0.025414266
4015,-0.008746831
4016,0.029363327
4017,-0.016987668
4018,-0.006652528
4019,-0.010566514
4020,-0.018674629
4021,0.018586691
4022,-0.016982555
4023,-0.036339182
4024,0.030201208
4025,0.009029379
4026,-0.019302502
4027,0.0009867607
4028,0.0044827363
4029,-0.025992252
4030,0.008505562
4031,-0.0121415425
4032,0.015904842
4033,0.007528857
4034,-0.0062419227
4035,-0.0043911603
4036,-0.010875918
4037,-0.013356895
4038,-0.012283823
4039,0.00231763
4040,0.0015185359
4041,0.023468053
4042,-0.01485534
4043,-0.008114662
4044,-0.0017466306
4045,-0.009935323
4046,-0.01824951
4047,0.0038093033
4048,-0.019808019
4049,-0.052107655
4050,0.02392102
4051,0.026593206
4052,0.008986827
4053,0.025690358
4054,-0.0018755133
4055,-0.024227424
4056,-0.008180313
4057,0.008872148
4058,-0.011968759
4059,0.007618041
4060,-0.021024605
4061,-0.0034955903
4062,0.022428507
4063,0.04380865
4064,0.017367285
4065,-0.014891285
4066,0.012668596
4067,-0.0006427756
4068,-0.029027445
4069,0.015902288
4070,-0.010311362
4071,0.0014411395
4072,-0.017376332
4073,-0.014835875
4074,0.017581107
4075,0.04259471
4076,-0.0382825
4077,-0.0022543932
4078,-0.0077576907
4079,-0.015850153
4080,0.02271494
4081,0.0250407
4082,0.039326556
4083,-0.025696218
4084,-0.004574354
4085,0.008936514
4086,-0.029456908
4087,-0.018032094
4088,-0.0115792
4089,0.010706983
4090,-0.035197932
4091,-0.046943713
4092,-0.008911096
4093,-0.009174272
4094,-0.0042668027
4095,0.04448991
4096,-0.016382124
4097,0.0019456018
4098,0.015319549
4099,-0.015264412
4100,0.11967906
4101,0.0028442477
4102,-0.011131418
4103,-0.0040736897
4104,-0.010776156
4105,0.08368308
4106,-0.045053385
4107,-0.030455489
4108,0.027871469
4109,-0.00028259048
4110,-0.008185526
4111,-0.007982309
4112,-0.018885942
4113,0.009610213
4114,-0.006158448
4115,-0.0030997486
4116,-0.085618936
4117,-0.04649981
4118,0.0026808942
4119,0.014712536
4120,-0.028085053
4121,0.03071562
4122,-0.031751122
4123,-0.0061654593
4124,0.021195203
4125,0.13332047
4126,-0.032023244
4127,-0.092529684
4128,-0.029857732
4129,-0.028701246
4130,-0.008436835
4131,0.009984708
4132,-0.012628941
4133,0.025489004
4134,0.11687714
4135,-0.014984357
4136,-0.04210272
4137,-0.057784375
4138,-0.0019587877
4139,-0.0038256322
4140,-0.00292914
4141,0.04692813
4142,-0.020664407
4143,-0.035109796
4144,0.024937458
4145,-0.024056923
4146,-0.016660579
4147,-0.07462588
4148,0.014252897
4149,-0.030177824
4150,-0.016128112
4151,-0.0068473564
4152,-0.095479675
4153,-0.010103565
4154,-0.019636532
4155,-0.006516543
4156,-0.0051558856
4157,-0.014839544
4158,-0.04069201
4159,0.02103946
4160,0.007870562
4161,-0.034693643
4162,-0.0041063027
4163,0.021405375
4164,-0.0664046
4165,-0.019723736
4166,-0.012214513
4167,0.033027798
4168,-0.019355902
4169,0.008308315
4170,0.074536465
4171,-0.014799208
4172,-0.0115040215
4173,-0.012068562
4174,0.00074307556
4175,-0.014439931
4176,0.0059571997
4177,0.06929847
4178,-0.02378771
4179,-0.07459692
4180,0.011207636
4181,-0.01817646
4182,-0.020945804
4183,-0.040261198
4184,0.004242563
4185,0.003482688
4186,-0.0081271995
4187,-0.09161894
4188,-0.017556239
4189,-0.030797854
4190,-0.08044622
4191,0.019777067
4192,-0.05203951
4193,-0.019218871
4194,0.005667384
4195,0.008918189
4196,-0.024032438
4197,0.029735712
4198,-0.009019626
4199,-0.009020778
4200,0.011901777
4201,0.094453506
4202,-0.002752672
4203,-0.07785057
4204,-0.03946455
4205,0.01947828
4206,-0.005300106
4207,0.039118465
4208,-0.052875876
4209,-0.0025934575
4210,-0.0017904105
4211,-0.033355255
4212,0.00023923356
4213,0.0044647926
4214,-0.022807432
4215,0.061760996
4216,0.0008283084
4217,-0.020643042
4218,0.081869796
4219,0.10572177
4220,-0.008553591
4221,-0.0122947795
4222,0.097740516
4223,0.028332638
4224,-0.02233607
4225,-0.013648979
4226,-0.053110506
4227,-0.015714414
4228,0.062405307
4229,0.027221363
4230,0.005990195
4231,0.04900989
4232,0.009354487
4233,0.118085824
4234,-0.06768679
4235,0.05618076
4236,0.024987549
4237,0.05314115
4238,0.040349193
4239,-0.0559547
4240,0.053550676
4241,-0.001128048
4242,-0.05619079
4243,-0.006587797
4244,-0.076001026
4245,-0.11902547
4246,-0.017007722
4247,-0.037602957
4248,0.08698828
4249,-0.022355292
4250,0.051915683
4251,-0.053871654
4252,0.02147534
4253,0.04984456
4254,0.0025524143
4255,-0.028454376
4256,-0.00997117
4257,-0.0698963
4258,-0.022981104
4259,0.0014991938
4260,-0.013907892
4261,0.012398251
4262,0.11995025
4263,-0.010039906
4264,-0.04004884
4265,-0.0038876245
4266,-0.0031617198
4267,0.040090684
4268,0.011944749
4269,0.06539305
4270,-0.015609639
4271,-0.008775111
4272,0.057178926
4273,-0.0025955685
4274,0.0025340358
4275,-0.020691488
4276,0.02449233
4277,0.005006035
4278,0.0030814493
4279,-0.016463712
4280,-0.034469508
4281,-0.023742924
4282,-0.00090584427
4283,-0.014873642
4284,-0.005535433
4285,-0.01270366
4286,-0.06160559
4287,0.015764209
4288,0.0135919005
4289,0.046647005
4290,0.00026250837
4291,0.028550588
4292,0.0021566297
4293,-0.010207792
4294,-0.02732149
4295,0.054948196
4296,0.00092326343
4297,0.040309723
4298,0.07886332
4299,0.005322435
4300,-0.023391154
4301,0.015457422
4302,-0.051601466
4303,-0.0049768263
4304,0.005043398
4305,0.107660115
4306,-0.0128036095
4307,-0.05673737
4308,-0.007575178
4309,0.0044245427
4310,-0.012620156
4311,-0.05798189
4312,-0.030077403
4313,0.013769434
4314,-0.005018924
4315,-0.06364597
4316,-0.012587763
4317,-0.0061527686
4318,0.025083581
4319,0.021375366
4320,-0.00726952
4321,-0.04752071
4322,-0.0101246815
4323,0.004673603
4324,-0.008145785
4325,-0.0023548682
4326,0.011157518
4327,-0.040208306
4328,-0.008597929
4329,0.06348224
4330,-0.016073609
4331,-0.07353949
4332,0.0018121048
4333,-0.04848103
4334,0.00031928578
4335,-0.10047181
4336,-0.04409458
4337,0.04731962
4338,0.005384527
4339,-0.010338549
4340,-0.0032206615
4341,-0.006346519
4342,-0.020451078
4343,0.039353095
4344,0.046092615
4345,-0.01034352
4346,0.09789466
4347,0.06823767
4348,-0.008379228
4349,-0.013835334
4350,0.043093167
4351,0.07669085
4352,-0.02204365
4353,0.011443448
4354,-0.00184824
4355,-0.0009994569
4356,-0.0028705974
4357,-0.039699253
4358,-0.003603646
4359,0.050873008
4360,-0.018230407
4361,0.001666192
4362,-0.023032943
4363,0.007814384
4364,0.032110184
4365,0.06461835
4366,0.027054805
4367,-0.007471981
4368,0.018811163
4369,0.010524308
4370,-0.013912666
4371,0.01353522
4372,0.053942144
4373,0.01996659
4374,-0.022476668
4375,-0.009328943
4376,-0.046187215
4377,0.007996276
4378,-0.03424455
4379,-0.032897163
4380,0.021334123
4381,0.011155585
4382,-0.013055064
4383,0.015394721
4384,0.0969124
4385,-0.012621921
4386,-0.0067154784
4387,0.0036703916
4388,-0.0017450543
4389,-0.005415033
4390,0.090327315
4391,-0.016633933
4392,0.03727286
4393,-0.029269444
4394,-0.0006297782
4395,0.033258967
4396,0.0048405384
4397,-0.013320841
4398,0.003937651
4399,0.020485686
4400,0.051812544
4401,-0.01868364
4402,-0.006549397
4403,-0.002115259
4404,0.027136547
4405,0.0028397911
4406,-0.00018459503
4407,0.015396448
4408,0.013114773
4409,-0.009567319
4410,0.00018957429
4411,0.008097696
4412,-0.017616663
4413,-0.005187207
4414,0.005528652
4415,0.02232907
4416,0.00190618
4417,-0.005044421
4418,-0.0132894525
4419,-0.020714002
4420,-0.014610549
4421,0.0060165147
4422,-0.011759246
4423,0.00059299864
4424,0.0018091651
4425,0.053215954
4426,0.02338482
4427,-0.0553317
4428,0.041551534
4429,0.0024438126
4430,-0.034079626
4431,-0.0027777145
4432,-0.00054675393
4433,0.009092063
4434,0.03089847
4435,0.001987841
4436,0.003952052
4437,0.025672857
4438,-0.01933529
4439,-0.008087463
4440,-0.017257305
4441,0.028579583
4442,0.00679927
4443,-0.0024069205
4444,-0.0071238736
4445,-0.014023136
4446,0.01105649
4447,0.024409723
4448,0.008142902
4449,-0.013729438
4450,-0.00616306
4451,0.0025241608
4452,-0.020389134
4453,-0.0055382648
4454,-0.0117914025
4455,0.01869996
4456,0.013777258
4457,0.0154154
4458,0.012813157
4459,-0.0025835035
4460,-0.021643754
4461,-0.023606025
4462,-0.008776775
4463,-0.039092533
4464,0.017299442
4465,0.028311484
4466,0.029393204
4467,-0.0027004757
4468,-0.03300848
4469,0.007318527
4470,0.00088343164
4471,-0.004622761
4472,-0.0069623752
4473,-0.0088463565
4474,0.0012713281
4475,-0.010381436
4476,-0.022533458
4477,0.0074222023
4478,0.0046085427
4479,0.056746643
4480,-0.0027470528
4481,0.00054723193
4482,-0.004921407
4483,0.0034820493
4484,0.017499328
4485,-0.013143328
4486,-0.0033129605
4487,0.008597477
4488,-0.034363437
4489,0.023361247
4490,-0.0043264427
4491,-0.03313731
4492,-0.064887576
4493,0.0037990278
4494,0.005684738
4495,-0.005166547
4496,0.0038260436
4497,0.020236516
4498,0.030994862
4499,-0.008275454
4500,0.04777538
4501,0.045180958
4502,-0.024016466
4503,-0.015582176
4504,-0.07235388
4505,0.04520472
4506,-0.038234774
4507,-0.033428658
4508,0.02136948
4509,0.02178687
4510,-0.02762288
4511,-0.0062690936
4512,0.052670095
4513,0.023755284
4514,-0.0035555884
