Sno,Weight
1505,0.0024270688
1506,-0.010551214
1507,-0.012645271
1508,0.0032066237
1509,-0.004525237
1510,0.008070243
1511,0.006609866
1512,-0.007816731
1513,-0.008576377
1514,0.009506237
1515,-0.00068590377
1516,-0.0058144787
1517,0.015654339
1518,-0.009628518
1519,-0.0052104895
1520,0.0035952143
1521,-0.0013443409
1522,0.005802138
1523,0.0029089856
1524,-0.004276865
1525,-0.009550927
1526,0.017036732
1527,-0.00045838812
1528,0.008186826
1529,-0.018039467
1530,0.009291288
1531,-0.00066088815
1532,-0.0072875516
1533,-0.0029102983
1534,0.004700046
1535,0.015862895
1536,0.0036793698
1537,-0.0025377204
1538,-0.0062939054
1539,0.0073280013
1540,-0.017800206
1541,0.007204752
1542,-0.01615679
1543,0.0023079661
1544,0.0053548114
1545,0.00012349959
1546,-0.0019855518
1547,-0.0060117124
1548,-0.0008090443
1549,-0.011785205
1550,-0.008943459
1551,-0.00040978772
1552,-0.0037005304
1553,0.0019335619
1554,0.0016155456
1555,-0.013977537
1556,-0.014241884
1557,-0.0057891314
1558,0.0061282846
1559,0.006140709
1560,-0.009664269
1561,0.004296727
1562,-0.0057406146
1563,0.018455109
1564,-0.009680954
1565,-0.0044197557
1566,-0.01029683
1567,-0.002483125
1568,0.0100325765
1569,-0.0098647475
1570,-0.009160986
1571,-0.0008943864
1572,0.01952792
1573,-0.015379288
1574,-0.010863723
1575,0.015633587
1576,0.00769826
1577,-0.008556648
1578,-0.0071020154
1579,0.008067258
1580,-0.007172911
1581,-0.0010490543
1582,0.0053048716
1583,0.005286111
1584,-0.0077987057
1585,0.006371192
1586,0.011490939
1587,-0.006331577
1588,-0.0073456005
1589,-0.011370856
1590,-0.0058114487
1591,-0.015585246
1592,-0.0033140767
1593,-0.009107492
1594,-0.01081792
1595,0.001036123
1596,0.010842341
1597,0.009621877
1598,-0.007904364
1599,-0.0003852497
1600,0.0041058026
1601,0.00924256
1602,-0.004920443
1603,0.015274387
1604,-0.015397009
1605,0.006393425
1606,-0.0088323895
1607,-0.0024146351
1608,0.0068224575
1609,0.018869903
1610,-0.0010893707
1611,-0.00066811865
1612,0.00095994346
1613,0.00073514157
1614,-0.017926088
1615,-0.000112883856
1616,0.014739162
1617,-0.007269083
1618,-0.0014323172
1619,0.011792257
1620,0.017480377
1621,0.001345339
1622,0.011519111
1623,0.007470081
1624,0.002462296
1625,-0.014111739
1626,-0.016744757
1627,-0.015028449
1628,-0.009932262
1629,-0.0024408908
1630,0.0007984397
1631,-0.0012930345
1632,-0.010523124
1633,0.0018029268
1634,0.002906313
1635,0.01088581
1636,-0.01959254
1637,0.007556349
1638,0.003890798
1639,-0.0014983459
1640,0.00969779
1641,0.0034358937
1642,0.012061404
1643,0.013710265
1644,0.0023641856
1645,-0.0053112004
1646,0.0018389483
1647,-0.010403267
1648,0.00038029058
1649,-0.0018348027
1650,0.013062735
1651,0.008382919
1652,-0.013837662
1653,0.003234743
1654,-0.00033775723
1655,-0.0035691066
1656,-0.0041605453
1657,0.009416807
1658,-0.0025721148
1659,-0.0052472674
1660,-0.0072203455
1661,0.0022907096
1662,-0.011313145
1663,0.005860897
1664,-0.0011337431
1665,0.012683984
1666,0.001894551
1667,0.0039259205
1668,-0.01887057
1669,0.011613945
1670,-0.01605709
1671,-0.00806592
1672,0.01133882
1673,0.006374461
1674,-4.4331455e-06
1675,-0.0049316036
1676,0.0043897782
1677,0.0001811599
1678,-0.002408666
1679,0.010146247
1680,0.011484074
1681,0.0047750687
1682,-0.006233065
1683,0.0040140203
1684,-0.0018588316
1685,-0.0069081914
1686,-0.0023614946
1687,0.012845602
1688,-0.008511277
1689,0.009323475
1690,-0.0019841804
1691,-0.012493292
1692,-0.0031274909
1693,-0.019440018
1694,0.001022558
1695,-0.008747747
1696,0.015103689
1697,0.0007868769
1698,-0.0023205876
1699,0.0025461449
1700,-0.008357073
1701,0.0017550515
1702,-0.0035513823
1703,0.0065264083
1704,-0.018535258
1705,0.011857255
1706,0.0046423855
1707,0.00039616678
1708,0.017403737
1709,-0.0076151853
1710,0.018223323
1711,0.0018604946
1712,0.0043782126
1713,0.010083017
1714,0.015255057
1715,-0.00032686457
1716,-0.0033813429
1717,-0.01623553
1718,-0.013285302
1719,0.0036589664
1720,0.008892486
1721,-0.0043988833
1722,-0.005396248
1723,-0.0027044457
1724,0.016345046
1725,-0.0035573996
1726,-0.0035809102
1727,-0.011533918
1728,-0.0076865386
1729,0.004773408
1730,0.0081664575
1731,-0.0038215832
1732,-0.007325881
1733,-0.007714362
1734,0.0014284956
1735,0.0019527742
1736,-0.010052946
1737,-0.005922557
1738,-0.010982856
1739,0.004398298
1740,0.008539885
1741,0.005425089
1742,0.0023951551
1743,-0.0050382605
1744,-0.0077316873
1745,0.0037869527
1746,-0.0026416567
1747,-0.0018987198
1748,0.0070972424
1749,0.012264312
1750,-0.002951599
1751,-0.01582239
1752,0.011239049
1753,0.015951598
1754,0.0009687272
1755,0.009280822
1756,-0.003918368
1757,-0.00072721374
1758,-0.0011568451
1759,0.011425594
1760,-0.003168195
1761,-0.010372725
1762,-0.015303322
1763,0.003400049
1764,0.001006108
1765,0.011606438
1766,0.0060167164
1767,0.00577422
1768,-0.00238754
1769,0.0007891078
1770,-0.011868873
1771,-0.003328498
1772,-0.014627348
1773,-0.009138662
1774,-0.0038560997
1775,-0.01070357
1776,-0.0017389355
1777,0.0010865134
1778,-0.006406622
1779,0.008311626
1780,0.014363129
1781,0.0027195122
1782,-0.013999496
1783,-0.0076523796
1784,0.0012500349
1785,0.0073297108
1786,0.0035104502
1787,0.005750393
1788,0.0042013936
1789,0.0028874346
1790,0.0040249797
1791,-0.0020097967
1792,0.005061196
1793,0.009380292
1794,0.016379317
1795,0.00016883004
1796,0.019851597
1797,-0.0057910937
1798,0.0005049264
1799,-0.0061540096
1800,-0.0020333286
1801,-0.009841426
1802,-0.00917166
1803,-0.0017204611
1804,-0.006705963
1805,0.004347961
1806,0.010057924
1807,-0.0065961597
1808,0.008398705
1809,0.01325927
1810,0.0020666677
1811,0.00010396375
1812,0.0024016802
1813,-0.0127208335
1814,0.01250954
1815,-0.010246524
1816,0.0033427898
1817,-0.00081629516
1818,-0.004707181
1819,0.0044069733
1820,0.009661917
1821,0.0048879245
1822,-0.01587279
1823,-0.010339955
1824,-0.0038090593
1825,-0.0016867679
1826,-0.008162836
1827,-0.006396194
1828,0.007702977
1829,0.01813638
1830,0.0054406137
1831,-0.007881254
1832,-6.10013e-05
1833,0.0034292196
1834,-0.0011765828
1835,-0.0051279794
1836,0.004244021
1837,0.017720345
1838,0.006939831
1839,0.0073537594
1840,-0.014867081
1841,-0.0071462193
1842,-0.004775286
1843,0.00015434787
1844,-0.0068510026
1845,-0.018376714
1846,-0.0111174835
1847,0.0042232517
1848,0.0034920005
1849,0.014933056
1850,0.012641766
1851,0.019607969
1852,-0.012268861
1853,-0.0077611017
1854,-0.008900479
1855,-0.005865876
1856,0.007458817
1857,0.0062643336
1858,-0.007814424
1859,-0.011741493
1860,-0.0019678487
1861,-0.0013108207
1862,0.003849164
1863,0.0016414771
1864,-0.011687104
1865,-0.0004777694
1866,0.002282662
1867,0.004955897
1868,-0.010849382
1869,0.01117198
1870,0.0036495721
1871,0.0011131271
1872,-0.006403579
1873,-0.004660373
1874,-0.0077902293
1875,0.007736572
1876,-0.012729509
1877,-0.005230127
1878,-0.0073128873
1879,-0.0040602027
1880,0.0035986998
1881,0.0086051645
1882,0.0076428168
1883,-0.0012441905
1884,-0.0011471568
1885,0.00056986324
1886,0.0125349695
1887,-0.007640131
1888,-0.014385243
1889,-0.006883497
1890,0.004811639
1891,0.0033091018
1892,0.0176364
1893,-0.009752879
1894,0.00040837884
1895,0.0005851199
1896,0.007146044
1897,0.009236255
1898,0.0030032014
1899,-0.007848593
1900,-0.012049907
1901,-0.0019264516
1902,0.014725032
1903,0.008720785
1904,-0.0048498367
1905,-0.01376922
1906,0.010287801
1907,-0.00013959802
1908,0.009401372
1909,0.0026366694
1910,-0.016018895
1911,0.010931416
1912,0.0037301232
1913,0.004632085
1914,-0.006391551
1915,-0.009661969
1916,0.00084558554
1917,-0.008973704
1918,-0.014893082
1919,0.010292115
1920,-0.009069172
1921,0.0067323577
1922,0.0064480095
1923,0.002171902
1924,0.0109956665
1925,-0.017847026
1926,-0.0065881065
1927,0.010363991
1928,0.0134632215
1929,0.0012637969
1930,-0.0019114398
1931,-0.00757763
1932,0.0057235966
1933,0.014764577
1934,0.0010593066
1935,-0.008590992
1936,-0.002383322
1937,0.00890299
1938,0.0101406835
1939,-0.008771393
1940,0.0071638
1941,0.015371271
1942,-0.002095248
1943,0.0070639485
1944,0.009829605
1945,-0.007999081
1946,0.006526221
1947,-0.008974962
1948,-0.004394189
1949,-0.006893139
1950,0.001718489
1951,-0.0044723866
1952,-0.006772861
1953,0.013121773
1954,-0.015868781
1955,-0.0032138824
1956,0.017156549
1957,0.004491284
1958,-0.0074854973
1959,-0.0063182944
1960,-0.002658184
1961,-0.005320414
1962,-0.013897242
1963,-0.01931438
1964,-0.00062095653
1965,-0.006609829
1966,-0.0062216395
1967,0.00842345
1968,-0.0064284927
1969,0.014242657
1970,-0.013662313
1971,0.0033816027
1972,-0.00058854785
1973,0.00083688763
1974,0.003484569
1975,0.006294989
1976,-0.0055397693
1977,0.0056077866
1978,0.017075162
1979,-0.011090911
1980,-0.016725987
1981,-0.010232509
1982,-0.015867598
1983,0.003753048
1984,-0.0008826677
1985,0.0028045208
1986,-0.008207676
1987,0.016811918
1988,-0.008590508
1989,0.004072138
1990,-0.009118291
1991,-0.001411054
1992,0.00994552
1993,-0.017693458
1994,-0.012361558
1995,-0.009635763
1996,-0.0041883383
1997,0.0004053772
1998,-0.0055209105
1999,-0.010825822
2000,-0.012710044
2001,0.00987366
2002,-0.0011903819
2003,-0.011174679
2004,-0.0029297818
2005,-0.0009789262
2006,0.00054359436
2007,0.0018526539
2008,0.0015816216
2009,-0.0028049338
2010,0.0053536496
2011,0.010435775
2012,0.0015264506
2013,-0.00047922923
2014,-0.011495841
2015,-0.00044600165
2016,0.0006603427
2017,0.0018267996
2018,-0.0036609964
2019,0.0023728977
2020,0.0077177784
2021,-0.0021782143
2022,0.009312085
2023,-0.0070947562
2024,0.006517015
2025,4.3639764e-05
2026,0.0032361543
2027,0.0011321108
2028,-0.011517634
2029,-0.0013343466
2030,0.009088863
2031,-0.002862552
2032,-0.014309387
2033,0.00670094
2034,-0.009076729
2035,6.291037e-05
2036,-0.004803221
2037,0.0064700446
2038,0.015043145
2039,-0.0057475395
2040,-0.005552002
2041,0.009224481
2042,-0.0026898938
2043,-0.013359552
2044,-1.9267261e-05
2045,-0.007914758
2046,-0.006151373
2047,-0.0014673157
2048,0.007948888
2049,-0.0032497155
2050,-0.015965518
2051,0.0005562172
2052,-0.001468694
2053,-0.001497654
2054,-0.0056949607
2055,0.009135026
2056,-0.0020366355
2057,0.0034903225
2058,-0.0054366607
2059,-0.0011876095
2060,0.00011465442
2061,0.003100556
2062,-0.0007825237
2063,0.0056018187
2064,0.0116859805
2065,0.009170789
2066,-0.0010727814
2067,0.005212407
2068,-0.002138381
2069,0.0064206985
2070,0.0078406
2071,0.009204107
2072,-2.1152046e-05
2073,0.006096969
2074,-0.0066120345
2075,0.017965252
2076,0.00483214
2077,-0.0036626193
2078,-0.013558144
2079,-0.0104985805
2080,-0.0009674103
2081,-0.016083298
2082,-0.010650913
2083,-0.006718252
2084,0.014534855
2085,-0.00093434675
2086,0.008719056
2087,0.0016110807
2088,-0.012059947
2089,0.011603437
2090,0.00072466576
2091,-0.0010732654
2092,0.010282976
2093,0.0015000505
2094,-0.0052667363
2095,-0.008310542
2096,-0.00059019076
2097,-0.013678608
2098,-0.013400405
2099,0.00019640804
2100,-0.006230559
2101,0.014630569
2102,-0.004093537
2103,0.012297446
2104,-0.012212203
2105,0.007904849
2106,0.015626347
2107,0.008908874
2108,-0.0029458578
2109,0.0055415784
2110,-0.0052719354
2111,0.004746472
2112,-0.0033137638
2113,0.004570087
2114,0.0026503028
2115,-0.007081746
2116,-0.005624669
2117,0.001638555
2118,0.003976746
2119,-0.0064370553
2120,0.008965474
2121,0.006873843
2122,0.0003612151
2123,-2.9120843e-05
2124,0.004267351
2125,-0.0012076852
2126,-0.010383729
2127,0.0037674706
2128,0.0062497635
2129,-0.0011710328
2130,-0.017228305
2131,-0.0051432387
2132,0.0068049533
2133,0.011910259
2134,0.0003396637
2135,0.0105790375
2136,-0.00025969697
2137,0.015840845
2138,-0.010595095
2139,0.006842753
2140,-0.0095540285
2141,0.0074628475
2142,0.016322177
2143,-0.00027006437
2144,-0.01017853
2145,-0.006014327
2146,0.003341531
2147,-0.019893842
2148,0.011092665
2149,0.014631888
2150,0.002661929
2151,-0.00017986502
2152,0.015202582
2153,0.014535784
2154,-0.00019613227
2155,0.014001458
2156,-0.0064148195
2157,0.0062390836
2158,0.0007594144
2159,0.0046925806
2160,-0.010832145
2161,-0.002144263
2162,-0.0023578056
2163,-0.017624946
2164,0.017490955
2165,-0.014639135
2166,-0.015798602
2167,0.009130432
2168,-0.012030723
2169,-0.0032968794
2170,0.010390896
2171,0.0066047567
2172,0.0056621702
2173,-0.00011865358
2174,0.014193055
2175,0.004339466
2176,-0.0035940912
2177,0.0024553048
2178,-0.0028837207
2179,0.0036206404
2180,0.0017907482
2181,-0.001808147
2182,0.0134204095
2183,-0.018005922
2184,0.011978698
2185,-0.0045778304
2186,-0.0144485
2187,-0.0075597917
2188,0.00740804
2189,-0.006380527
2190,-0.006809993
2191,0.017581072
2192,-0.0013950155
2193,0.0034490232
2194,0.00068242894
2195,0.014894656
2196,0.017977105
2197,-0.018493898
2198,-0.0031668467
2199,0.011361616
2200,0.016548252
2201,0.0031495101
2202,-0.00048766297
2203,0.008574428
2204,-0.0066886097
2205,0.009191365
2206,0.0135752335
2207,0.016973639
2208,0.00936442
2209,-0.0059012636
2210,-0.0020543002
2211,0.0020792328
2212,-0.002492046
2213,-0.007373026
2214,0.0033434094
2215,-0.0042242417
2216,0.004854671
2217,0.005540535
2218,-0.017104657
2219,0.0050371643
2220,0.0032465463
2221,-0.008084842
2222,0.002112085
2223,0.009180649
2224,0.01672446
2225,0.007908535
2226,0.01298648
2227,0.01287486
2228,-0.015471879
2229,-0.012053875
2230,-0.016762555
2231,-0.017866565
2232,-0.008214266
2233,0.015124708
2234,0.005350263
2235,0.0012826353
2236,-0.01925907
2237,0.005918029
2238,-0.016100954
2239,0.010332143
2240,0.008994505
2241,0.011868352
2242,0.0011067266
2243,-0.000877819
2244,-0.0044813147
2245,0.0062266425
2246,0.008635578
2247,-0.011173395
2248,0.0057935715
2249,-0.004354933
2250,-0.002286796
2251,-0.011648382
2252,-0.0021933506
2253,0.010406885
2254,-0.0016792234
2255,0.0015523828
2256,-0.0036297815
2257,0.0037044531
2258,-0.004300432
2259,0.010075612
2260,0.00044254164
2261,0.00032085046
2262,-0.01762944
2263,-0.008778448
2264,-0.008151766
2265,-0.018980272
2266,0.00031515234
2267,-0.00021271239
2268,-0.00065619923
2269,0.012843798
2270,-0.003137533
2271,-0.003297593
2272,0.009642305
2273,0.0023693522
2274,-0.0005330948
2275,0.0027694555
2276,0.007305574
2277,0.004353234
2278,0.006945078
2279,0.016780728
2280,-0.0011073846
2281,-0.006260761
2282,0.012839497
2283,-0.012039355
2284,-0.002244184
2285,-0.0016193031
2286,0.0010677675
2287,-0.0028415301
2288,-0.01242805
2289,-0.007459846
2290,0.019266149
2291,-0.0037580172
2292,0.00079810683
2293,-0.010766903
2294,0.0004555392
2295,0.00151472
2296,0.0028943624
2297,0.000108024025
2298,0.013966709
2299,0.0027560815
2300,0.011945187
2301,0.0015798277
2302,0.0037143957
2303,0.012383347
2304,-0.0037057837
2305,-0.004874798
2306,0.0043273442
2307,-0.0015306092
2308,-0.0083485665
2309,-0.007342634
2310,-0.0053891344
2311,0.00054203294
2312,-0.009369614
2313,-0.01010069
2314,0.0024414975
2315,0.016105311
2316,-0.0009165774
2317,-0.010892491
2318,-0.007124437
2319,-0.0030192183
2320,0.0014307165
2321,-0.0044188127
2322,0.0011018377
2323,0.008458218
2324,-0.00077209447
2325,-0.008843436
2326,-6.238282e-05
2327,0.00539986
2328,0.0012054235
2329,0.016591031
2330,0.012855653
2331,0.01000476
2332,-0.0005957771
2333,0.0053273565
2334,0.014011754
2335,0.009290258
2336,0.0015572557
2337,-0.017774666
2338,0.00460445
2339,0.0025512143
2340,-0.014044309
2341,-0.00029728474
2342,0.017130716
2343,0.013152134
2344,-0.012889207
2345,0.016966814
2346,-0.0064921626
2347,0.01827751
2348,-0.004500384
2349,-6.384719e-05
2350,-0.0007714329
2351,0.0054591405
2352,0.011890549
2353,-0.00043113172
2354,0.010581041
2355,-0.0036829184
2356,-0.014524485
2357,0.0034474467
2358,-0.00023865295
2359,0.00838132
2360,0.004012866
2361,0.0076720403
2362,0.012018342
2363,0.00038339625
2364,-0.0026696334
2365,0.0058002835
2366,0.007493929
2367,0.014228075
2368,0.0127796065
2369,0.0067840735
2370,0.010180845
2371,0.014763521
2372,-0.0006038208
2373,-0.0047613364
2374,0.012466041
2375,-0.0051963027
2376,-0.008691936
2377,-0.007972571
2378,-0.0014764062
2379,-0.007591552
2380,0.007104764
2381,-0.0034050203
2382,-0.0017171714
2383,-0.0053708446
2384,-0.00957357
2385,-0.017136121
2386,0.01771019
2387,-2.798063e-05
2388,0.014422767
2389,0.008236833
2390,-0.0022833245
2391,0.010161047
2392,0.002042876
2393,-0.013457646
2394,-0.004638953
2395,-0.0065493737
2396,-0.011508443
2397,-0.013236281
2398,0.013207992
2399,0.0081036445
2400,0.008080208
2401,-0.00057003094
2402,-0.004629545
2403,-0.0019096318
2404,-0.0058666193
2405,0.007699843
2406,0.010242392
2407,-0.001608904
2408,0.006289039
2409,0.007579645
2410,-0.0007368958
2411,-0.011020196
2412,0.005446408
2413,0.008423712
2414,0.015880823
2415,-0.006698345
2416,-0.004324158
2417,-0.012686604
2418,0.0015120279
2419,-0.004445453
2420,0.008879901
2421,0.0046137213
2422,0.0005712925
2423,0.009932026
2424,0.008466353
2425,0.016720533
2426,-0.01862973
2427,-0.0054965606
2428,-0.004355761
2429,-0.0029215883
2430,-0.019036949
2431,0.00047218698
2432,0.017985115
2433,-0.017217308
2434,-0.014126067
2435,0.0044657327
2436,-0.006942192
2437,0.019343294
2438,0.009797022
2439,0.0150158005
2440,-0.009842505
2441,-0.0015089692
2442,-0.004690025
2443,-0.010691206
2444,0.0033536837
2445,-0.0035500783
2446,-0.00333772
2447,-0.0007759842
2448,0.007187609
2449,-0.009176403
2450,0.011315112
2451,0.012480678
2452,-0.014673408
2453,0.0019575513
2454,0.015342002
2455,-0.010813285
2456,0.0039101266
2457,-0.0058280653
2458,0.0033114688
2459,-0.0057637515
2460,0.005061257
2461,-0.016129803
2462,-0.0077281077
2463,0.005630854
2464,0.008984075
2465,-0.0033224798
2466,-0.0061035226
2467,-0.004604693
2468,0.004442444
2469,0.007925553
2470,0.0004810744
2471,-0.0116611
2472,0.012147217
2473,0.015085591
2474,0.0035699585
2475,-0.018012088
2476,0.006483072
2477,-0.0010718276
2478,0.012315928
2479,0.008820895
2480,0.010729912
2481,0.005931114
2482,-0.009546842
2483,-0.016962413
2484,0.007763016
2485,-0.0074098282
2486,0.009952354
2487,0.01890133
2488,-0.0013440212
2489,-0.006617048
2490,0.0068235868
2491,-0.00024111653
2492,0.010656386
2493,0.007102332
2494,0.004280339
2495,-1.781591e-05
2496,0.008981886
2497,0.0072216173
2498,0.0032495013
2499,0.0010492422
2500,-0.009347517
2501,0.015821135
2502,-0.0101513015
2503,-0.016858337
2504,0.005994152
2505,0.007068686
2506,0.004243025
2507,-0.003365676
2508,-0.0003832579
2509,-0.0061350623
2510,-0.016378446
2511,-0.0052041924
2512,0.008579539
2513,0.0016301575
2514,-0.012184733
2515,-0.0074030072
2516,0.0050273263
2517,-0.0013276051
2518,-0.01702734
2519,-0.0071015004
2520,-0.0059177894
2521,0.008084911
2522,0.004865816
2523,-0.003513144
2524,0.0014909676
2525,-0.0058732163
2526,-0.0012712033
2527,0.010646593
2528,-0.016120562
2529,-0.007865643
2530,-0.00590777
2531,0.0019518872
2532,0.0011299846
2533,0.008032242
2534,0.013102241
2535,-0.008641969
2536,0.008314783
2537,-0.004440901
2538,0.007252052
2539,0.0040510753
2540,0.007488034
2541,-0.005804194
2542,-0.013642688
2543,-0.003807394
2544,-0.0074844467
2545,0.004098922
2546,0.003152006
2547,0.0030964266
2548,-0.0017958342
2549,0.012700963
2550,-0.00052581925
2551,0.013958381
2552,-0.012521444
2553,-0.010555886
2554,-0.017371643
2555,-0.012079699
2556,0.0061187507
2557,-0.004994266
2558,0.00046339407
2559,0.0047104224
2560,0.0046262387
2561,0.012325997
2562,0.0045556715
2563,-0.015436484
2564,0.009251647
2565,0.011491428
2566,-0.004946756
2567,-0.0046578315
2568,-0.0038396574
2569,0.013557409
2570,0.011677345
2571,-0.010569451
2572,0.0069938814
2573,-0.0015294232
2574,-0.0007080577
2575,-0.010563084
2576,-0.007982757
2577,0.002021807
2578,0.0051685995
2579,-0.007290898
2580,0.0035894485
2581,-0.0007441059
2582,0.0056625153
2583,0.0031286972
2584,0.0028428172
2585,0.005013871
2586,-0.0058273994
2587,-0.0011453325
2588,0.0070633856
2589,-0.007531444
2590,-0.002602314
2591,0.0063487864
2592,0.00033101442
2593,0.0009721947
2594,0.0020213106
2595,-0.0041357796
2596,0.003114125
2597,-0.0147699965
2598,0.003074976
2599,0.0012013981
2600,-0.012352619
2601,3.2221422e-05
2602,-0.008001014
2603,-0.003130146
2604,0.0021284842
2605,-0.014360467
2606,0.0037887162
2607,-0.010298353
2608,0.0029708953
2609,0.004336406
2610,0.016053677
2611,0.013157688
2612,0.0023768488
2613,-0.00021715852
2614,-0.019031666
2615,-0.010330043
2616,-0.011796304
2617,-0.0037477044
2618,-0.0034421214
2619,-0.0037975498
2620,0.002972259
2621,0.0152954655
2622,0.0025785277
2623,-0.0035442344
2624,-0.009279576
2625,0.015434594
2626,0.0072764293
2627,-0.0063626347
2628,0.0051787556
2629,0.002366573
2630,-0.0043389197
2631,-0.011909738
2632,-0.019635063
2633,0.0020425278
2634,-0.0063402792
2635,-0.0053319433
2636,-0.015672067
2637,-0.01888205
2638,-0.019552927
2639,-0.0086054895
2640,-0.0008663091
2641,0.0050384784
2642,0.01696241
2643,-0.0043762214
2644,0.0004704327
2645,-0.015668426
2646,-0.010785033
2647,-0.009753104
2648,-0.0060634543
2649,0.0127170915
2650,-0.019269265
2651,-0.0042314706
2652,-0.010352206
2653,0.012253048
2654,0.0093133375
2655,0.015669541
2656,0.00259717
2657,-0.0062061003
2658,0.006628793
2659,-0.0036641953
2660,-0.008149556
2661,0.0016079957
2662,-0.003654297
2663,-0.0041089184
2664,0.0046039843
2665,-0.0037188465
2666,0.0035586131
2667,0.0032626595
2668,-0.007091868
2669,-0.0043891086
2670,0.008738506
2671,0.012828096
2672,-0.0027409457
2673,-0.0011209229
2674,-0.003010358
2675,0.0081464
2676,0.0013207353
2677,0.013955544
2678,0.0012874989
2679,0.009513462
2680,-0.0036185307
2681,-0.0031618204
2682,-0.007836951
2683,-0.0026664478
2684,0.009782987
2685,-0.019961445
2686,0.0048347935
2687,-0.009546163
2688,0.010767101
2689,-0.0022627604
2690,-0.0039820056
2691,0.00474941
2692,0.004815928
2693,-0.009749346
2694,-0.008828815
2695,0.004135939
2696,-0.007187151
2697,-0.011994604
2698,0.009910811
2699,-0.003404948
2700,-0.0072936034
2701,-0.0012899643
2702,-0.007689369
2703,-0.0039415434
2704,0.000589428
2705,-0.0040849866
2706,0.015147635
2707,-0.007915571
2708,-0.014142618
2709,0.017580926
2710,0.0048946664
2711,-0.0012712413
2712,-0.007971305
2713,0.006108234
2714,0.0011377527
2715,0.0006360132
2716,0.0057565193
2717,0.012950064
2718,0.0037826048
2719,0.00034248526
2720,0.008800579
2721,-0.005610544
2722,0.004983255
2723,-0.011617374
2724,0.0053289453
2725,-0.002682409
2726,0.008681987
2727,0.0016863808
2728,-0.016753478
2729,0.0036604314
2730,-0.00087406713
2731,-0.010831606
2732,0.0028145586
2733,-0.007551021
2734,-0.0065013748
2735,-0.012321082
2736,-0.013513128
2737,-0.0078508835
2738,-0.012173624
2739,0.0035660223
2740,0.008392269
2741,0.0006313939
2742,0.0048583364
2743,-0.009247357
2744,-0.010968939
2745,0.011584464
2746,-0.01081745
2747,-0.016696373
2748,0.013311461
2749,-0.0058696964
2750,-0.004202733
2751,0.0033965055
2752,-0.0025837617
2753,-0.008924887
2754,0.007471677
2755,0.0078122304
2756,0.0059634517
2757,0.009422922
2758,0.013225341
2759,0.0018472589
2760,-0.0034848626
2761,0.01899579
2762,-0.011681498
2763,-0.002979937
2764,-0.013579261
2765,0.0046551055
2766,-0.0041672327
2767,0.0014163445
2768,-0.009084406
2769,-0.011137253
2770,-0.005141458
2771,-0.010089602
2772,0.013542426
2773,0.0018105524
2774,0.006159042
2775,-0.003232238
2776,0.0042575407
2777,0.0020387217
2778,-0.006984586
2779,-0.009695069
2780,0.009322704
2781,0.00791912
2782,0.0065950756
2783,-0.014054618
2784,0.0035632772
2785,0.015272663
2786,0.008704964
2787,0.0022217606
2788,0.007728263
2789,-0.016492644
2790,-0.0080316225
2791,0.0057203677
2792,-0.0027960872
2793,-0.017892288
2794,-0.003722559
2795,-2.4762569e-05
2796,-0.005437683
2797,0.011608141
2798,-0.0117882285
2799,-0.013516922
2800,-0.003385592
2801,-0.0115716085
2802,-0.011068516
2803,0.01890296
2804,0.001461293
2805,-0.0065466105
2806,0.0015614264
2807,-0.008427466
2808,-0.008912738
2809,-0.012798979
2810,0.0030702685
2811,-0.011949672
2812,-0.009033016
2813,0.005243128
2814,-0.0054178713
2815,-0.00018677034
2816,-0.0018657242
2817,0.002634946
2818,0.013042987
2819,0.010150627
2820,0.008547548
2821,0.0006555679
2822,-0.0067878678
2823,-0.0012213031
2824,0.013251651
2825,0.01048583
2826,0.0063538263
2827,-0.008151544
2828,-0.0031994244
2829,-0.008523885
2830,0.005599566
2831,-0.005673063
2832,-0.0026893425
2833,-0.0009042362
2834,-0.0033014005
2835,-0.0038699824
2836,-0.00054063863
2837,0.013792426
2838,-0.010491191
2839,-0.004570133
2840,-0.003998731
2841,-0.0017349441
2842,0.0039376947
2843,-0.008415396
2844,-0.009864109
2845,0.01951795
2846,0.014356216
2847,-0.018886702
2848,0.0050587654
2849,0.0065031
2850,-0.0023589681
2851,0.01910489
2852,0.0018763195
2853,-0.001095266
2854,0.014151445
2855,0.010317659
2856,-0.0057871845
2857,-0.0031144915
2858,0.006854415
2859,-0.012322857
2860,-0.0025515526
2861,0.0036503419
2862,-0.007928226
2863,0.01318072
2864,-0.0016928081
2865,0.011992057
2866,0.0006605037
2867,0.003582449
2868,0.012063155
2869,0.0022558672
2870,0.0035607265
2871,0.014070258
2872,0.008196831
2873,0.0007446632
2874,-0.004823889
2875,0.011092121
2876,-0.008729023
2877,-0.012366242
2878,-0.013605075
2879,0.01717844
2880,0.016058689
2881,0.0054460773
2882,-0.0077201216
2883,-0.003575605
2884,-0.00016801782
2885,0.0072863665
2886,-0.009340963
2887,0.0014327244
2888,-0.016835924
2889,0.010232929
2890,0.007739564
2891,0.00041157918
2892,0.005378092
2893,0.0036946365
2894,-0.0033834062
2895,0.011228862
2896,-0.004977564
2897,-0.0069026193
2898,0.00011558741
2899,0.00975783
2900,-0.002369565
2901,0.0005813067
2902,-0.002587191
2903,0.009984459
2904,-0.014287371
2905,-0.009689796
2906,3.844418e-05
2907,-0.0055093328
2908,0.0029965963
2909,0.010192962
