Episode,Weight
1542,0.010978994
1543,-0.004208531
1544,0.007885405
1545,-0.01031333
1546,0.011074612
1547,0.00031303018
1548,0.0042848806
1549,0.0069419933
1550,0.007892697
1551,0.0014300512
1552,0.008831386
1553,-0.012783265
1554,-0.0004042296
1555,0.00481252
1556,0.018048456
1557,-0.017320855
1558,0.011908118
1559,-0.002902658
1560,0.010649993
1561,-0.0023768595
1562,-0.008123592
1563,0.0072056707
1564,-0.009391422
1565,0.0010088834
1566,-0.0039827265
1567,0.009359604
1568,0.0016199921
1569,0.0012184959
1570,-0.0030409412
1571,0.0072539034
1572,0.0069963895
1573,-0.015653415
1574,-0.007871319
1575,-0.010395763
1576,-0.0097453
1577,0.0055215103
1578,-0.010529601
1579,-0.011406002
1580,0.0050460487
1581,0.011579439
1582,-0.006949551
1583,-0.0075146365
1584,-0.019559521
1585,0.005760651
1586,0.0017433912
1587,-0.012772399
1588,-0.005080954
1589,0.000253345
1590,-0.0054766624
1591,-0.009752013
1592,0.008972913
1593,0.0027478475
1594,0.0014009206
1595,-0.0072239176
1596,-0.018253544
1597,-0.012261643
1598,-0.012978945
1599,0.0007982946
1600,-0.009583468
1601,0.0073638973
1602,-0.007751686
1603,-0.009548161
1604,0.010701047
1605,-0.0086190505
1606,-0.0004815207
1607,-0.014234233
1608,-0.01580171
1609,0.0044590416
1610,-0.00013023424
1611,-0.0016972373
1612,0.0072849584
1613,0.001878009
1614,-0.012915688
1615,-0.011659311
1616,0.012090067
1617,-0.0005550111
1618,0.0051355553
1619,-0.013069452
1620,-0.0017450257
1621,-0.011731437
1622,-0.0008577761
1623,0.011221034
1624,-0.0067201857
1625,0.010416435
1626,-0.010305436
1627,-0.00020019746
1628,-0.0014841409
1629,-0.0077182595
1630,0.0028656432
1631,-0.0069030765
1632,-0.010930939
1633,0.011864513
1634,-0.0053609335
1635,-0.0020177022
1636,0.0036510315
1637,-0.0010525626
1638,-0.006121974
1639,0.0015418397
1640,-0.0039035955
1641,0.010161576
1642,-0.007906556
1643,0.010961469
1644,0.0025239396
1645,-0.0048674284
1646,-0.015717829
1647,-0.0074772188
1648,0.010790027
1649,0.0023677584
1650,0.0030518563
1651,-0.00019468709
1652,-0.010195238
1653,-0.015756479
1654,0.0007650249
1655,0.018529609
1656,0.011545326
1657,0.0019082617
1658,-0.0072820145
1659,-0.0033917653
1660,-0.0056717596
1661,-0.0027244336
1662,-0.010068605
1663,-0.011698239
1664,0.0026771803
1665,-0.001366483
1666,-0.0030461338
1667,-0.01890559
1668,-0.016428607
1669,-0.004217926
1670,-0.0027109187
1671,0.010583363
1672,-0.0005697954
1673,0.007633134
1674,0.015780326
1675,-0.006943917
1676,0.006981308
1677,0.011439706
1678,-0.014118882
1679,-0.011420554
1680,0.005706158
1681,0.007419139
1682,-0.0028711786
1683,-0.0021876795
1684,-0.010886244
1685,0.0020216778
1686,-0.013594272
1687,0.0015259178
1688,-0.019385478
1689,0.0035662346
1690,0.009586455
1691,0.0057303924
1692,0.011279959
1693,-0.008770263
1694,0.010898838
1695,0.00022570117
1696,-0.0017312695
1697,0.011107421
1698,0.0065846723
1699,-0.0073759286
1700,-0.010308934
1701,-0.0013543385
1702,-0.016137846
1703,0.006576336
1704,-0.0061673434
1705,-0.014111493
1706,-0.002163141
1707,0.007423087
1708,0.00357792
1709,-0.0035782896
1710,-0.005806128
1711,-0.0077777305
1712,-0.0114722485
1713,-0.007214753
1714,0.015498216
1715,-0.0067637567
1716,-0.0047986177
1717,0.006168767
1718,0.0037878843
1719,-0.0010009146
1720,-0.008806538
1721,-0.00052181614
1722,-0.010705253
1723,0.000509416
1724,0.01068246
1725,-0.0105579235
1726,-0.0026013278
1727,-0.005333658
1728,0.0035731122
1729,-0.01278814
1730,0.0059174257
1731,-0.018872185
1732,0.01284281
1733,0.0007486709
1734,-0.0071201283
1735,0.006472935
1736,-0.009260579
1737,0.0052706436
1738,0.005443801
1739,0.006308861
1740,-0.007199744
1741,-0.0060576294
1742,-0.005943305
1743,0.01731013
1744,0.010215021
1745,-0.0039521335
1746,0.011672055
1747,0.014737641
1748,0.001092337
1749,-0.0017034432
1750,0.016044464
1751,0.016300157
1752,-0.0038069491
1753,-0.00081120624
1754,-0.0025961564
1755,-0.0026893714
1756,0.0063349972
1757,0.0023093638
1758,0.0030399351
1759,-0.004655106
1760,0.005941745
1761,0.00065517466
1762,-0.0012899111
1763,0.004522992
1764,-0.014339247
1765,0.0077541587
1766,0.0042550997
1767,-0.001953121
1768,-0.0061772703
1769,-0.0071234154
1770,0.00088949164
1771,0.0014188638
1772,-0.012437043
1773,-0.009030819
1774,0.0049319277
1775,0.003255509
1776,0.0050444165
1777,-0.0045768265
1778,-0.0059207347
1779,-0.0021693055
1780,0.0020528275
1781,-0.010437469
1782,0.008681759
1783,-0.012656947
1784,0.012989163
1785,-0.0121171065
1786,-0.0022684196
1787,-0.005737413
1788,-0.014370274
1789,0.0036187645
1790,0.010221996
1791,0.00305765
1792,0.011066894
1793,0.01342347
1794,0.00396837
1795,0.00095827255
1796,-0.008025801
1797,0.008838466
1798,0.006951273
1799,-0.016394839
1800,0.0018118318
1801,0.002443519
1802,0.009445409
1803,-0.010749677
1804,-0.010690966
1805,-0.01768152
1806,0.01538069
1807,-0.0004800127
1808,-0.01210419
1809,0.017444124
1810,0.0019789075
1811,0.012698389
1812,0.0035250976
1813,-0.011502178
1814,-0.005720021
1815,-0.015450504
1816,-0.0050469222
1817,-0.009346798
1818,0.0073368107
1819,-0.0087142745
1820,-0.01659358
1821,0.0057394835
1822,0.013002957
1823,-0.014986581
1824,-0.0011489979
1825,0.0060521034
1826,0.0036956745
1827,-9.398939e-05
1828,-0.008718087
1829,0.0098185055
1830,-0.018834705
1831,0.0065670917
1832,0.0041752155
1833,0.009306693
1834,0.0014883237
1835,0.003241248
1836,-0.0067958725
1837,-0.005219612
1838,-0.008676362
1839,0.014137735
1840,-0.008785437
1841,0.0050660693
1842,-0.0022156653
1843,-0.0055738883
1844,-0.00022341398
1845,-0.005346957
1846,0.010734579
1847,0.00026501494
1848,-0.01892085
1849,-0.005136501
1850,-0.0027299982
1851,0.007328136
1852,0.007009667
1853,0.0103499545
1854,-0.0022957618
1855,0.0047806157
1856,0.0028263067
1857,0.0070028612
1858,0.0009307652
1859,0.017374353
1860,0.004958917
1861,0.008946882
1862,0.00040659768
1863,0.0074871765
1864,-0.0064860233
1865,0.00079184305
1866,-0.01552956
1867,-0.0027153108
1868,-0.0026287362
1869,0.013776792
1870,0.0011759702
1871,0.0023901006
1872,-0.0025411427
1873,-0.007875416
1874,0.013334659
1875,-0.0086397035
1876,0.00037955085
1877,-0.008564351
1878,0.006160963
1879,0.0004699408
1880,0.017442077
1881,-0.00247378
1882,0.015580422
1883,-0.015685873
1884,0.005000344
1885,0.003033621
1886,-0.0112220235
1887,0.013015042
1888,0.016712312
1889,-0.003721739
1890,0.01072426
1891,-0.0045518763
1892,0.016372574
1893,-0.0027024003
1894,0.0052187433
1895,0.00084556703
1896,-0.0015107872
1897,-0.018458854
1898,-0.0022263504
1899,-0.0071299854
1900,0.0020719205
1901,0.00266785
1902,-0.00633619
1903,0.00259655
1904,0.009290543
1905,0.0039440794
1906,-0.0012431687
1907,-0.011022572
1908,0.009768909
1909,0.0047036186
1910,-0.006440861
1911,-0.014730359
1912,0.0086902
1913,-0.00931982
1914,-0.004910335
1915,-0.01280883
1916,0.0034014594
1917,-0.00097333454
1918,-0.0043988107
1919,-0.004117949
1920,-0.0068978197
1921,-0.010559939
1922,-0.0046681636
1923,-0.00027612367
1924,-0.00519303
1925,0.013776202
1926,0.0046361596
1927,-0.0029486902
1928,-0.004896615
1929,0.00031464268
1930,-0.0102427015
1931,0.0018084616
1932,0.0011533466
1933,0.0060819155
1934,-0.008572729
1935,0.0046086516
1936,0.006337451
1937,-0.012374103
1938,0.005171434
1939,0.0057446007
1940,-0.009269258
1941,0.001708758
1942,-0.0046853134
1943,-0.00040827284
1944,-0.019949237
1945,-0.005817048
1946,0.010514425
1947,0.0025349557
1948,0.011004929
1949,0.01982798
1950,-0.00072509854
1951,0.0046736607
1952,-0.0012335511
1953,0.008497826
1954,-0.018753853
1955,0.00075980654
1956,0.015088453
1957,0.010251396
1958,0.010824502
1959,0.0051690442
1960,-0.0025658063
1961,-0.0103778625
1962,-0.016007911
1963,0.0041544423
1964,0.0025233366
1965,0.0042825835
1966,-0.00905396
1967,0.0063779303
1968,-0.005762567
1969,0.0042179925
1970,0.0114822015
1971,0.007620135
1972,-0.016692331
1973,-0.0016364771
1974,0.0029733193
1975,0.0063376343
1976,0.0015470881
1977,-0.006302288
1978,-0.003817587
1979,0.0061114137
1980,-0.0027985403
1981,0.0041775177
1982,0.0028814424
1983,-0.0026875841
1984,-0.004625051
1985,0.0030472684
1986,-0.0036830679
1987,-0.0011571447
1988,0.018508404
1989,0.012208015
1990,0.006877782
1991,-0.016409488
1992,-0.011288538
1993,0.0057553807
1994,0.005332361
1995,0.011925522
1996,0.008878851
1997,0.0006848596
1998,-0.009852759
1999,-0.0027175366
2000,-0.011821312
2001,0.00027905867
2002,0.009312463
2003,0.00049207435
2004,0.01004871
2005,-0.0011934536
2006,0.0036201435
2007,-0.0059619914
2008,-0.008189858
2009,-0.0044860938
2010,-0.003599449
2011,-0.00245248
2012,0.0029591387
2013,-0.014834889
2014,0.010160957
2015,-0.010816455
2016,0.018835483
2017,-0.0043870187
2018,-0.0015161019
2019,-0.00074531726
2020,0.008857284
2021,-0.003649205
2022,-0.0039722905
2023,-0.001947904
2024,-0.0014698748
2025,0.0017072533
2026,0.0072651254
2027,-0.010868306
2028,-0.0084926495
2029,-0.0064284364
2030,0.009703795
2031,-0.014192692
2032,0.0060188845
2033,0.01218965
2034,0.004245887
2035,0.0059368
2036,-0.0012084477
2037,-0.0031924513
2038,-0.004223837
2039,0.0020486603
2040,0.017185329
2041,0.016075136
2042,0.0038318743
2043,5.7122626e-05
2044,-0.00561485
2045,0.0038224491
2046,0.0017790534
2047,-0.0013576527
2048,0.066856936
2049,-0.018288663
2050,0.050831705
2051,0.070605345
2052,0.061564624
2053,0.04443148
2054,0.024432106
2055,0.011042941
2056,-0.030983001
2057,-0.04349239
2058,0.027088875
2059,0.01590699
2060,-0.06316583
2061,-0.04023487
2062,0.046691496
2063,-0.022186747
2064,-0.011741974
2065,0.023311688
2066,0.07342923
2067,0.041070268
2068,0.038960345
2069,0.023205344
2070,0.012815528
2071,0.015909065
2072,0.020492673
2073,0.01761145
2074,-0.0037163189
2075,0.036959752
2076,-0.12797505
2077,0.041892286
2078,-0.00688138
2079,0.0343076
2080,-0.02788363
2081,0.025849478
2082,0.0033056203
2083,-0.07337457
2084,0.028999679
2085,0.043217104
2086,0.016690074
2087,0.014267629
2088,0.06175393
2089,0.014310236
2090,-0.040065177
2091,0.027453057
2092,-0.02405946
2093,-0.08211804
2094,-0.048045617
2095,0.04648023
2096,0.030604592
2097,-0.07651623
2098,-0.04816713
2099,0.03957433
2100,0.034799743
2101,0.0024450156
2102,0.052172367
2103,0.02114701
2104,0.009807512
2105,0.021038994
2106,0.05419529
2107,0.041020706
2108,0.016778728
2109,-0.020931378
2110,0.053446844
2111,0.02098231
2112,0.060196336
2113,-0.030066827
2114,0.006077962
2115,0.028469324
2116,-0.018558832
2117,0.07959721
2118,0.046231166
2119,0.045687042
2120,0.016863283
2121,0.039003246
2122,0.02675413
2123,0.029322958
2124,0.038452312
2125,0.023701137
2126,0.032032058
2127,0.004992601
2128,-0.004174864
2129,0.008253571
2130,0.0104201585
2131,-0.0015705836
2132,-0.09088817
2133,0.06898423
2134,-0.008887372
2135,0.031548303
2136,0.015480256
2137,-0.042589176
2138,0.04297296
2139,0.03837431
2140,-0.054576024
2141,-0.02607126
2142,0.042448442
2143,-0.0075000576
2144,0.022052517
2145,0.04575684
2146,0.01340878
2147,-0.07469408
2148,-0.002372341
2149,0.05128478
2150,-0.024672344
2151,0.013524904
2152,0.02004365
2153,-0.009616969
2154,0.075531214
2155,0.045816347
2156,-0.0026836302
2157,-0.011503976
2158,-0.007813413
2159,0.0297795
2160,-0.052424036
2161,-0.03892367
2162,0.040622026
2163,-0.0009577739
2164,0.049355414
2165,0.051188022
2166,0.015979772
2167,0.07548388
2168,0.021725792
2169,0.030743532
2170,0.035892174
2171,0.04469838
2172,-0.07409576
2173,0.03461963
2174,0.00997978
2175,0.023078153
2176,0.020603327
2177,-0.06390275
2178,0.03716778
2179,0.02079878
2180,0.031124108
2181,0.002793036
2182,0.023702776
2183,0.018008344
2184,0.028030666
2185,0.041815937
2186,0.038208928
2187,-0.021434274
2188,0.028987393
2189,0.07095186
2190,0.029553127
2191,-0.08288456
2192,0.009820492
2193,0.06135145
2194,-0.065068915
2195,0.03257207
2196,0.03356777
2197,0.052232955
2198,0.020423189
2199,0.026311047
2200,0.043825928
2201,0.026030384
2202,0.086237594
2203,0.04432961
2204,0.16220067
2205,0.022199806
2206,0.040566094
2207,0.037198566
2208,0.064657696
2209,-0.049522873
2210,0.015717465
2211,0.06443282
2212,0.022436723
2213,0.018759888
2214,0.026940826
2215,0.050092317
2216,-0.05234115
2217,0.052985076
2218,-0.06754029
2219,0.06357193
2220,-0.04808646
2221,-0.0045874817
2222,0.049248435
2223,0.02011321
2224,0.030049415
2225,-0.07153622
2226,-0.0774248
2227,0.01788179
2228,0.023044992
2229,0.034584522
2230,0.041851353
2231,0.014245071
2232,0.067438185
2233,0.028446719
2234,0.012944041
2235,0.039794166
2236,0.06954775
2237,0.022378948
2238,0.0019574326
2239,0.037586324
2240,-0.07472142
2241,0.03483954
2242,0.02218205
2243,0.043689165
2244,-0.06424452
2245,0.035159845
2246,0.029605346
2247,0.043404885
2248,0.026575027
2249,0.024305912
2250,-0.057920713
2251,0.05997029
2252,-0.07002844
2253,0.049458325
2254,0.022811256
2255,-0.049986467
2256,-0.0023194342
2257,0.027518457
2258,-0.08756654
2259,-0.0034379498
2260,0.020299207
2261,0.014104289
2262,0.0075776773
2263,0.050864127
2264,0.03180262
2265,0.028709678
2266,0.03614667
2267,0.04003768
2268,0.02643782
2269,0.04452005
2270,-0.01640196
2271,-0.0078893835
2272,0.038816627
2273,0.02136719
2274,0.04909756
2275,0.053497147
2276,0.003823922
2277,0.038626026
2278,0.03862467
2279,0.044606462
2280,0.042712726
2281,-0.06927614
2282,-0.0021203998
2283,0.042271726
2284,-0.004687215
2285,-0.033482842
2286,0.034845278
2287,0.034587584
2288,0.0047555277
2289,0.042537987
2290,0.039905388
2291,0.04469803
2292,-0.03181476
2293,0.0408208
2294,0.024390684
2295,0.023616463
2296,-0.04914315
2297,0.041754555
2298,0.023823243
2299,-0.0729594
2300,0.058842648
2301,0.03669311
2302,-0.003922619
2303,0.042431206
2304,-0.009714331
2305,0.03916809
2306,-0.0011821754
2307,-0.007347454
2308,0.029743219
2309,0.00069962
2310,0.004294733
2311,-0.007026521
2312,-0.04635766
2313,0.012861045
2314,0.030569084
2315,-0.031057121
2316,0.041695714
2317,-0.06770159
2318,-0.008077508
2319,0.06400662
2320,0.017072769
2321,-0.042651933
2322,-0.063531265
2323,0.022332141
2324,-0.012434939
2325,-0.06658894
2326,-0.026863959
2327,0.013637633
2328,0.036706943
2329,-2.4256791e-05
2330,-0.08909192
2331,0.0016568152
2332,-0.11429465
2333,0.0066679744
2334,0.019620853
2335,0.028242012
2336,-0.0696436
2337,-0.06624252
2338,0.012401338
2339,0.0942189
2340,0.026462918
2341,0.0008140482
2342,0.008402381
2343,0.01207678
2344,0.06745565
2345,-0.022738075
2346,-0.067433566
2347,-0.067392245
2348,-0.061877023
2349,0.079998
2350,-0.0032607594
2351,-0.018311033
2352,0.0146742845
2353,0.08024545
2354,0.08129833
2355,-0.05339341
2356,0.038388364
2357,0.021181414
2358,0.001100009
2359,0.0010351292
2360,-0.06226657
2361,-0.020950863
2362,-0.021807313
2363,0.03564489
2364,-0.047691982
2365,0.037211202
2366,0.0032790224
2367,0.047859788
2368,0.023002867
2369,0.024786958
2370,0.03603969
2371,0.007902847
2372,0.04135448
2373,-0.04239372
2374,-0.0633672
2375,0.016524835
2376,0.030305348
2377,0.010916119
2378,0.017679757
2379,-0.037381414
2380,0.020230781
2381,0.0032894388
2382,0.0052900426
2383,-0.07490073
2384,-0.010173252
2385,-0.007857357
2386,0.07015301
2387,-0.010374346
2388,0.061242413
2389,-0.07636685
2390,0.03455403
2391,0.025233261
2392,0.023485241
2393,0.045343775
2394,-0.01564378
2395,0.01340059
2396,0.021214522
2397,0.033417325
2398,0.0009246019
2399,0.0010912188
2400,-0.01160132
2401,0.031326044
2402,0.05082279
2403,0.0657466
2404,-0.043840807
2405,0.015179835
2406,0.03031617
2407,-0.015062937
2408,-0.0014415823
2409,-0.06964999
2410,-0.014889667
2411,0.0299154
2412,-0.013131062
2413,-0.041554555
2414,0.0057164957
2415,0.031599384
2416,0.05577938
2417,0.035594497
2418,-0.012961212
2419,0.014583358
2420,-0.038595047
2421,0.0018815681
2422,0.045166492
2423,-0.029692566
2424,0.035857674
2425,0.012199437
2426,0.020777507
2427,0.009792612
2428,-0.022768212
2429,0.0012426116
2430,-0.051348373
2431,0.034372892
2432,-0.025822608
2433,0.07280379
2434,0.00044546317
2435,-0.017806238
2436,-0.046113882
2437,0.00793831
2438,0.01236086
2439,0.03206027
2440,-0.057339396
2441,0.019458236
2442,-0.008434494
2443,-0.015018601
2444,-0.06339104
2445,-0.013945565
2446,-0.015647108
2447,-0.08335923
2448,-0.095556624
2449,-0.039132304
2450,-0.069936015
2451,-0.011513165
2452,-0.012652474
2453,-0.033058748
2454,0.031898428
2455,0.032392774
2456,0.00039641355
2457,0.0047519254
2458,-0.08866422
2459,-0.0061611915
2460,-0.02422073
2461,0.02145106
2462,-0.05636347
2463,0.005793095
2464,0.06770587
2465,0.07152913
2466,0.01937398
2467,0.024386361
2468,0.029799787
2469,-0.034417734
2470,0.02435289
2471,-0.053873766
2472,-0.051503073
2473,-0.026961772
2474,0.060836103
2475,-0.06709592
2476,-0.062038876
2477,-0.09905837
2478,-0.048186373
2479,0.009429912
2480,0.019490803
2481,-0.08262929
2482,-0.080022514
2483,-0.052955862
2484,0.024589526
2485,-0.011105088
2486,0.0028038057
2487,-0.0005334655
2488,-0.06272426
2489,0.0061904797
2490,-0.023887256
2491,-0.013092148
2492,-0.05414712
2493,-0.0059122248
2494,0.06704989
2495,-0.0667781
2496,0.024549693
2497,-0.045380257
2498,0.014476305
2499,0.008885755
2500,0.05494585
2501,-0.03893161
2502,-0.06335994
2503,0.0060473885
2504,-0.008197335
2505,-0.015526417
2506,0.014893595
2507,0.05235948
2508,0.016110608
2509,0.029296255
2510,0.015175295
2511,-0.07490581
2512,-0.009106969
2513,0.03488658
2514,-0.08811949
2515,-0.0021179789
2516,0.03413027
2517,-0.08458636
2518,0.045502
2519,0.012375019
2520,0.009529529
2521,0.0126506025
2522,0.018940609
2523,-0.033269774
2524,0.04052532
2525,-0.04069237
2526,0.074523844
2527,-0.007543895
2528,0.007998954
2529,-0.016279731
2530,-0.07244948
2531,0.0586597
2532,0.100578055
2533,-0.052395027
2534,-0.044708338
2535,0.016394459
2536,0.007897984
2537,0.07336329
2538,-0.006961256
2539,0.032017972
2540,-0.008272525
2541,-0.03148481
2542,0.02483455
2543,0.024223555
2544,0.046903443
2545,0.025860125
2546,-0.0141969975
2547,-0.0094236825
2548,-0.049560033
2549,-0.0062124976
2550,-0.04871624
2551,-0.030491324
2552,0.041812595
2553,0.012930186
2554,0.013387685
2555,0.0043222453
2556,0.046691455
2557,-0.03251522
2558,-0.0622001
2559,0.02525045
2560,-0.0047475123
2561,-0.06383912
2562,0.004470998
2563,-0.01608044
2564,0.011066809
2565,-0.036891736
2566,-0.025615668
2567,0.07175281
2568,-0.056706123
2569,-0.003799551
2570,-0.0027726276
2571,0.085534334
2572,-0.06269163
2573,0.016728701
2574,-0.032795202
2575,0.058710385
2576,0.04127142
2577,-0.041289933
2578,-0.070306055
2579,0.0089534
2580,-0.006689498
2581,-0.062298957
2582,-0.0027616557
2583,-0.027119718
2584,0.025622243
2585,-0.014207405
2586,0.027921237
2587,-0.022565769
2588,0.0036084333
2589,-0.04802125
2590,0.03376554
2591,-0.0113675585
2592,-0.070420265
2593,-0.06666225
2594,0.023075098
2595,0.019915454
2596,0.028387658
2597,-0.030254949
2598,0.025699852
2599,0.026463749
2600,0.03534123
2601,-0.026091786
2602,0.060066532
2603,-0.014469681
2604,-0.062439155
2605,-0.06592508
2606,-0.04277057
2607,-0.033564355
2608,-0.042737406
2609,-0.08307444
2610,-0.080569
2611,-0.05065273
2612,0.0036746133
2613,0.009398196
2614,-0.0018712943
2615,0.010682527
2616,-0.025657931
2617,0.021683328
2618,0.010125065
2619,0.009586392
2620,-0.054135796
2621,0.003313405
2622,-0.0469935
2623,-0.0667574
2624,-0.07422502
2625,0.04187797
2626,0.014518136
2627,0.0031732717
2628,0.036548655
2629,-0.0411879
2630,0.03763882
2631,0.0021329022
2632,-0.0026440257
2633,0.007303625
2634,0.017893607
2635,-0.046400897
2636,-0.069271795
2637,0.021663846
2638,-0.024881424
2639,0.08610967
2640,-0.013626563
2641,0.0100801615
2642,-0.0875091
2643,-0.010935451
2644,0.008872703
2645,-0.0838776
2646,0.008319497
2647,-0.010697889
2648,-0.003853538
2649,0.049759354
2650,-0.028690543
2651,0.02141689
2652,-0.05477204
2653,-0.039519977
2654,-0.072625704
2655,-0.005547576
2656,-0.029590992
2657,-0.019446857
2658,-0.018272812
2659,0.06769098
2660,0.015767602
2661,-0.052126825
2662,0.043322634
2663,-0.009538878
2664,-0.011565219
2665,0.07213813
2666,-0.030212231
2667,0.005762052
2668,-0.0046398034
2669,-0.08416277
2670,0.015918864
2671,0.030564
2672,0.027784124
2673,0.023052927
2674,0.028049087
2675,0.032606855
2676,0.0007537884
2677,-0.006058587
2678,0.0324291
2679,-0.03000329
2680,0.044897478
2681,-0.01776677
2682,-0.0412202
2683,-0.07129663
2684,-0.022091925
2685,-0.008931096
2686,-0.062090855
2687,0.028734423
2688,-0.029383898
2689,0.014360883
2690,-0.015968958
2691,-0.019560141
2692,-0.04605738
2693,-0.043137737
2694,-0.04818363
2695,0.0022743114
2696,0.07106674
2697,-0.0015269222
2698,-0.02220716
2699,0.014689304
2700,-0.062714174
2701,-0.015164895
2702,-0.014113017
2703,-0.08303299
2704,0.03762686
2705,0.05096962
2706,-0.049734633
2707,-0.019187707
2708,0.0050386796
2709,-0.06685039
2710,-0.048040085
2711,-0.027207261
2712,0.019601598
2713,-0.0043702577
2714,0.042456318
2715,-0.006976073
2716,-0.048459917
2717,-0.048537534
2718,0.03348709
2719,0.007917106
2720,-0.062234983
2721,0.033985246
2722,-0.0062042284
2723,-0.036079876
2724,0.022470847
2725,-0.03330646
2726,0.0446768
2727,-0.048136536
2728,0.023799771
2729,-0.029408447
2730,0.06399107
2731,-0.061481476
2732,0.07396059
2733,0.015204656
2734,0.057254706
2735,-0.03400236
2736,0.005198286
2737,-0.08308247
2738,-0.08003392
2739,-0.052868266
2740,-0.0045341984
2741,-0.004083206
2742,-0.030294284
2743,-0.028027749
2744,0.022438563
2745,-0.039316453
2746,-0.022586117
2747,0.007075097
2748,-0.04941784
2749,-0.044555534
2750,-0.043882776
2751,-0.06525894
2752,-0.06762095
2753,-0.045806613
2754,0.022148682
2755,-0.04709226
2756,-0.06422664
2757,-0.041395146
2758,-0.063330695
2759,-0.04236649
2760,0.028137675
2761,0.022605138
2762,-0.05856706
2763,-0.046829898
2764,-0.02295637
2765,0.017305948
2766,-0.036640402
2767,-0.050227217
2768,-0.0050788186
2769,-0.035229087
2770,0.03055479
2771,-0.0031275963
2772,-0.0101573
2773,-0.0692335
2774,-0.04965115
2775,-0.041824542
2776,0.015516156
2777,0.067266814
2778,-0.028972005
2779,-0.032394625
2780,0.01438839
2781,-0.03871517
2782,-0.027921392
2783,-0.0057482044
2784,-0.013586216
2785,-0.018806618
2786,-0.008880869
2787,0.059226252
2788,0.020794805
2789,0.013758817
2790,-0.038923763
2791,0.027573336
2792,-0.012323137
2793,-0.06969783
2794,-0.02990067
2795,-0.0093822405
2796,-0.013481236
2797,-0.07800352
2798,0.041329566
2799,0.012113879
2800,-0.05605629
2801,-0.05401949
2802,0.022828003
2803,0.027689844
2804,-0.009922382
2805,-0.004487327
2806,0.0035617575
2807,-0.035289094
2808,0.04825614
2809,-0.012860798
2810,-0.02763928
2811,-0.06990557
2812,-0.026248364
2813,-0.03196543
2814,0.064146936
2815,-0.04492829
2816,-0.016746396
2817,-0.063938916
2818,-0.006955419
2819,-0.015724154
2820,-0.046477966
2821,-0.04331478
2822,-0.015634151
2823,-0.025004093
2824,-0.057451807
2825,0.008743681
2826,0.004729971
2827,0.017267969
2828,-0.06368521
2829,-0.02479208
2830,-0.022025906
2831,-0.0266564
2832,-0.02654123
2833,-0.040437438
2834,-0.02218797
2835,-0.013140493
2836,-0.018288374
2837,-0.06687372
2838,-0.04762782
2839,-0.026977949
2840,-0.04711407
2841,-0.008331405
2842,-0.056121927
2843,0.019435791
2844,-0.04964436
2845,-0.0510012
2846,-0.056165855
2847,-0.040940177
2848,-0.06466431
2849,-0.0658569
2850,-0.028305436
2851,-0.0104769245
2852,-0.045089766
2853,-0.033450942
2854,0.053549785
2855,-0.05339932
2856,-0.052412257
2857,-0.029758096
2858,-0.044720564
2859,-0.06657822
2860,-0.03513143
2861,0.02971538
2862,-0.037555046
2863,-0.034777556
2864,-0.04310853
2865,-0.08290935
2866,-0.08066554
2867,-0.053559683
2868,-0.048491012
2869,-0.034094427
2870,-0.03814684
2871,-0.028044196
2872,-0.062642984
2873,-0.042607706
2874,-0.021721134
2875,-0.040722102
2876,-0.054396205
2877,-0.04398869
2878,-0.04054186
2879,-0.0667409
2880,-0.07445573
2881,-0.045315173
2882,-0.033395812
2883,-0.046017602
2884,-0.06475625
2885,-0.04114966
2886,-0.063299686
2887,-0.021385856
2888,-0.03562947
2889,4.595419e-05
2890,-0.056283142
2891,-0.046657655
2892,-0.06935682
2893,-0.039363768
2894,-0.037503753
2895,-0.06513077
2896,-0.0024650218
2897,0.008986353
2898,-0.08773367
2899,-0.000873443
2900,0.0024500776
2901,0.033389434
2902,-0.05025963
2903,-0.041797187
2904,-0.04687007
2905,-0.042600896
2906,-0.028012631
2907,-0.03305481
2908,-0.023660854
2909,-0.039893307
2910,-0.0065418403
2911,0.014019915
2912,-0.031400405
2913,-0.017425856
2914,0.00465429
2915,0.07429104
2916,0.00944493
2917,-0.05262206
2918,-0.044714782
2919,-0.045472544
2920,-0.011034286
2921,-0.043698315
2922,-0.030239346
2923,-0.04847297
2924,-0.0051602577
2925,0.081541546
2926,-0.039636716
2927,-0.051246826
2928,-0.055119358
2929,-0.05218807
2930,-0.0029299494
2931,-0.041192766
2932,-0.049774293
2933,-0.008393152
2934,-0.043449435
2935,-0.03365473
2936,0.0008217246
2937,-0.046388697
2938,-0.030162867
2939,-0.06871803
2940,-0.01975441
2941,-0.027141402
2942,-0.06215882
2943,-0.045168996
2944,-0.023985356
2945,-0.061277803
2946,-0.023381492
2947,-0.0160436
2948,-0.04104582
2949,-0.03736454
2950,-0.013922873
2951,-0.033936646
2952,-0.008504968
2953,-0.008700444
2954,-0.0063329977
2955,-0.02524393
2956,-0.014884185
2957,0.008247718
2958,-0.033965554
2959,-0.055529393
2960,-0.033744607
2961,-0.03712297
2962,-0.05055155
2963,-0.037792623
2964,-0.05003606
2965,-0.056136988
2966,-0.046835672
2967,-0.026616253
2968,-0.0136331385
2969,-0.03357993
2970,-0.037877426
2971,-0.04039851
2972,-0.063142754
2973,-0.026414363
2974,-0.05621333
2975,-0.027805284
2976,-0.0059992913
