Sno,Weight
1543,0.003174785
1544,-0.013236074
1545,0.010281269
1546,0.009495022
1547,-0.010992129
1548,-0.0011344346
1549,0.0021685357
1550,-0.002642197
1551,0.01305719
1552,0.0023363258
1553,0.01116702
1554,0.00076201855
1555,-0.010178512
1556,-0.013200724
1557,0.0062624495
1558,0.013469266
1559,-0.0061441544
1560,0.0023018306
1561,0.0076798447
1562,0.009440535
1563,-0.009406331
1564,-0.016680103
1565,-0.016655924
1566,-0.005223479
1567,0.002771418
1568,-0.0011492531
1569,0.0003917126
1570,0.004196548
1571,0.011416603
1572,-0.0038653284
1573,0.0030990022
1574,0.008350172
1575,-0.00023292984
1576,-0.0062129283
1577,-0.0028179272
1578,-0.001892166
1579,-0.006823272
1580,0.0067604375
1581,-0.0007108369
1582,-0.006990461
1583,-0.010547227
1584,-0.009009653
1585,0.015198873
1586,0.010026201
1587,-0.0004653163
1588,-0.012390652
1589,0.013568963
1590,-0.0065062074
1591,-0.004719743
1592,-0.005458581
1593,-0.012118762
1594,0.008488416
1595,0.0045934585
1596,-0.0039623966
1597,0.0052671563
1598,0.0030650818
1599,5.4342613e-06
1600,-0.0075065335
1601,-0.012178758
1602,0.009426687
1603,-0.011511306
1604,0.010499817
1605,0.0034607877
1606,-0.0076669115
1607,0.0072192214
1608,0.014098484
1609,0.003113273
1610,0.014183494
1611,-0.0025164923
1612,-0.0007665949
1613,0.014799244
1614,0.0074388483
1615,0.005221285
1616,0.0053073466
1617,-0.0013304353
1618,0.0035654323
1619,0.0006350614
1620,-0.008016467
1621,-0.014306926
1622,0.005903464
1623,0.0050829384
1624,0.0073746904
1625,0.008530076
1626,-0.004627286
1627,-0.0075299526
1628,0.009962925
1629,0.012728898
1630,0.011232867
1631,-0.004861079
1632,0.019967377
1633,-0.011180297
1634,0.017766131
1635,-0.0030603774
1636,-0.013697145
1637,-0.004649639
1638,0.0066214968
1639,0.005210681
1640,-0.0011390322
1641,0.0020542734
1642,0.0070171184
1643,0.005996472
1644,-0.015053213
1645,-0.005947258
1646,-0.0004742481
1647,0.0043716445
1648,0.008453802
1649,-0.0019118121
1650,0.004104183
1651,-0.0011527601
1652,-0.0014612002
1653,0.011595237
1654,0.011425079
1655,0.0010959796
1656,0.009435092
1657,-0.0052009844
1658,0.00907146
1659,-0.0027710714
1660,7.938708e-06
1661,0.0017783439
1662,-0.004109539
1663,-0.0007031885
1664,0.002900475
1665,-0.0061824014
1666,0.012035357
1667,0.0047624917
1668,0.0050498485
1669,0.0033016219
1670,0.0027352502
1671,-0.01619125
1672,0.008420049
1673,0.0058201486
1674,-0.000584529
1675,-0.0042175567
1676,-0.005248566
1677,-0.0038598098
1678,0.0026867427
1679,0.0016714545
1680,0.0053217737
1681,-0.00018546804
1682,0.0037368697
1683,0.010977218
1684,-0.007838572
1685,-0.01069035
1686,-0.001882797
1687,0.0026894743
1688,-0.00076492556
1689,-0.0019057187
1690,-0.009642095
1691,0.014828156
1692,-0.009171724
1693,-0.0048561753
1694,0.003870429
1695,-0.002929346
1696,0.00366982
1697,-0.00868274
1698,-0.0024069587
1699,-0.0054241978
1700,-0.00947609
1701,-0.012132719
1702,0.0012851267
1703,-0.012907835
1704,0.004472346
1705,0.0050022556
1706,0.00014880794
1707,0.0126552805
1708,0.0056221834
1709,0.013602797
1710,-0.00028299747
1711,-0.00857137
1712,-0.006430639
1713,0.0007351131
1714,-0.005742802
1715,0.013994957
1716,-0.017519094
1717,0.0004405699
1718,0.006986277
1719,-0.018382093
1720,0.010069748
1721,-0.008231727
1722,-0.007765054
1723,-0.0036418682
1724,0.0049014813
1725,-0.0025959243
1726,0.011380137
1727,0.009272486
1728,0.010973098
1729,0.017191812
1730,0.0077651
1731,0.012147482
1732,-0.015697503
1733,-0.0053223213
1734,-0.0029777028
1735,-0.008114817
1736,0.016798934
1737,-0.005641639
1738,-0.009137502
1739,0.010935156
1740,-0.012402556
1741,0.01562908
1742,-0.005798156
1743,-0.002683431
1744,0.00654105
1745,-0.006883834
1746,-0.01613813
1747,-0.0069688642
1748,-0.007175744
1749,-0.009518388
1750,-0.0011073686
1751,0.0076430235
1752,-0.0040448327
1753,0.00088357285
1754,0.0077706543
1755,-0.006110734
1756,-0.0041168053
1757,0.006634256
1758,0.0009567858
1759,-0.0027806982
1760,0.005343167
1761,-0.004691671
1762,-0.00808332
1763,-0.013204725
1764,-0.012297083
1765,0.0017058388
1766,0.016119642
1767,0.012354668
1768,0.0009990806
1769,0.0031079808
1770,0.0018047985
1771,-0.0007224124
1772,0.015920214
1773,0.010572454
1774,-0.010263648
1775,-0.009902752
1776,-0.004059173
1777,0.012562647
1778,-0.005108776
1779,0.008815182
1780,-0.0026054867
1781,0.005327778
1782,-0.017885188
1783,0.006726482
1784,0.0104091475
1785,-0.010874329
1786,0.0033433218
1787,-0.0075990413
1788,0.017055888
1789,0.010128239
1790,-0.0079515055
1791,0.008909187
1792,-0.007054416
1793,0.0006736986
1794,0.0023243465
1795,0.008472982
1796,0.0005084193
1797,-0.006887134
1798,0.0052895914
1799,-0.0015895828
1800,0.013553297
1801,-0.016715337
1802,-0.008828799
1803,-0.0039049347
1804,-0.009202712
1805,-0.005497147
1806,0.017516837
1807,-0.015975725
1808,-0.0012162839
1809,-0.011784154
1810,0.008755005
1811,-0.010944087
1812,0.009123916
1813,-0.009542335
1814,0.013586839
1815,-0.012096317
1816,0.0011900231
1817,0.00070962816
1818,0.017408812
1819,0.0034712842
1820,0.0029893753
1821,0.0010860517
1822,-0.0072023934
1823,-0.015127068
1824,-0.012429676
1825,-0.0065161553
1826,-0.0022048445
1827,0.008496554
1828,-0.0072462945
1829,-0.002207352
1830,0.002846782
1831,-0.010366414
1832,-0.011759372
1833,-0.0133289285
1834,0.003710226
1835,0.00029895484
1836,0.014213564
1837,0.0054046977
1838,-0.0017806407
1839,-0.0039234143
1840,0.002346746
1841,0.00022513334
1842,0.008908052
1843,0.0080574555
1844,-0.006248571
1845,0.011170167
1846,-0.00320998
1847,0.0039425865
1848,-0.0047192243
1849,-0.003244622
1850,0.00096307095
1851,-0.008485281
1852,-0.003401041
1853,0.014543969
1854,-0.0008801228
1855,0.0023187255
1856,0.005175787
1857,-0.004010031
1858,0.0015145296
1859,0.0010787073
1860,0.0003416634
1861,-0.0006594092
1862,0.011751798
1863,-0.00741501
1864,-0.011514145
1865,0.004956175
1866,-0.013430476
1867,0.0015320433
1868,0.00060125446
1869,0.0054374556
1870,-0.019026034
1871,-0.0046360837
1872,0.0074154013
1873,0.016242344
1874,0.010958549
1875,-0.008643757
1876,0.0008629153
1877,0.0012639245
1878,0.011283651
1879,-0.005726613
1880,-0.0072464882
1881,0.0045218333
1882,-0.0120343035
1883,-0.0066677458
1884,0.0057174996
1885,-0.012210543
1886,-0.0065198434
1887,-0.00016037708
1888,0.018502558
1889,0.015431294
1890,-0.0035884422
1891,0.011681181
1892,0.0003164114
1893,0.013025426
1894,-0.013774029
1895,-0.011924502
1896,0.0055173505
1897,0.0072388807
1898,-0.0076894984
1899,-0.011315386
1900,-0.0033653637
1901,0.010167361
1902,-0.00017924793
1903,-0.012562072
1904,0.0068765283
1905,-0.0061156903
1906,0.0069746026
1907,-0.009098526
1908,0.008821796
1909,0.017376367
1910,-0.008878844
1911,-0.0006893366
1912,-0.0023241225
1913,0.012994881
1914,0.00040929636
1915,-0.019196345
1916,0.0026383211
1917,-0.018280357
1918,0.0065849256
1919,-0.007978513
1920,0.0010519301
1921,-0.011721558
1922,0.0015364923
1923,-0.016502941
1924,0.01905152
1925,0.012345768
1926,-0.012066254
1927,0.005534998
1928,0.015215637
1929,-0.005816395
1930,-0.014878188
1931,0.0141057605
1932,-0.00022861517
1933,0.0027939917
1934,-0.0039866706
1935,-0.001488672
1936,-0.0049499497
1937,-0.005324288
1938,-0.0040057553
1939,0.0077733784
1940,-0.0119932
1941,-0.009473557
1942,-0.006058253
1943,0.009395135
1944,-0.012642189
1945,-0.016289467
1946,-0.007291111
1947,-0.008033152
1948,0.0014208319
1949,0.007981476
1950,-0.00047861112
1951,0.014077801
1952,0.0059699807
1953,-0.0016688523
1954,-0.0051158736
1955,0.008062643
1956,0.0021630279
1957,-0.0037516542
1958,0.010770708
1959,-0.003654205
1960,-0.0015853482
1961,-0.013845254
1962,-0.0010165928
1963,0.0067608296
1964,-0.0063592074
1965,0.010309596
1966,0.0070783636
1967,-0.006425168
1968,-0.0046543507
1969,0.007111118
1970,0.0020590103
1971,-0.0007482767
1972,0.0003452267
1973,0.004176101
1974,-0.0024398793
1975,-0.010082211
1976,0.007955647
1977,-0.0025214388
1978,0.0073398505
1979,-0.00226191
1980,-0.004699177
1981,-0.0017460958
1982,-0.0056064473
1983,0.0071135745
1984,0.010268041
1985,-0.0010976769
1986,-0.0052277516
1987,-0.0155699905
1988,0.008146945
1989,0.0018080603
1990,0.0023693996
1991,-0.0030053349
1992,0.0009044489
1993,0.0040033087
1994,0.0015113257
1995,0.009846894
1996,-0.008279758
1997,-0.0183174
1998,0.0036092363
1999,-0.004591434
2000,0.007845906
2001,-0.0028765863
2002,0.005238584
2003,-0.0076717716
2004,0.010704366
2005,0.0063955216
2006,0.008507745
2007,0.01258768
2008,0.007871078
2009,0.00088157086
2010,-0.0038904275
2011,0.014629647
2012,0.00036411048
2013,0.0038066327
2014,0.003317785
2015,0.0069769174
2016,0.003787912
2017,0.012731059
2018,-0.003999672
2019,0.003952348
2020,-0.011580991
2021,0.0027709848
2022,0.010116204
2023,-0.0037238523
2024,0.00720908
2025,-0.0063803457
2026,0.014940537
2027,-0.01347826
2028,-0.0059381714
2029,-0.008000047
2030,0.015141736
2031,-0.0071051046
2032,0.0068657356
2033,-0.009617847
2034,0.010031505
2035,0.010540592
2036,-0.018025525
2037,-0.008539205
2038,-0.0078375125
2039,-0.00813518
2040,0.004453377
2041,0.00706627
2042,0.0005023484
2043,-0.0052599185
2044,-0.004878519
2045,-0.012055082
2046,-0.0040307087
2047,0.011457295
2048,-0.0068428116
2049,-0.013695538
2050,0.029117199
2051,0.026314018
2052,0.028421374
2053,0.009464423
2054,0.038022622
2055,-0.02250123
2056,-0.08786913
2057,-0.020656714
2058,-0.05878865
2059,-0.0051920605
2060,0.022419428
2061,0.007065988
2062,0.0050062626
2063,0.05006525
2064,-0.06872567
2065,-0.028721752
2066,0.024507964
2067,0.032631896
2068,-0.047059335
2069,-0.009633588
2070,-0.0046549765
2071,-0.009811365
2072,-0.08018614
2073,-0.06790113
2074,-0.026794652
2075,0.03081407
2076,0.012354134
2077,0.018601699
2078,0.050302383
2079,-0.06629581
2080,-0.026729973
2081,0.052115973
2082,0.0100834165
2083,0.024409147
2084,0.01271822
2085,-0.042725112
2086,0.009920901
2087,0.037603635
2088,-0.046495385
2089,-0.016480135
2090,0.031128285
2091,-0.0033316258
2092,-0.056140255
2093,0.04494807
2094,0.013135841
2095,0.0049358266
2096,0.0057423385
2097,0.02590862
2098,0.05183671
2099,-0.016851228
2100,-0.0661805
2101,-0.07328143
2102,0.016228868
2103,0.035746463
2104,0.043989137
2105,0.012208431
2106,-0.05776227
2107,0.029205618
2108,-0.04849655
2109,-0.0030464625
2110,-0.058424193
2111,0.004498216
2112,0.007774292
2113,-0.004065488
2114,0.0063531483
2115,-0.0072801057
2116,0.013710878
2117,-0.014208619
2118,-0.0066146743
2119,-0.03737305
2120,0.05464272
2121,0.023243072
2122,-0.042251907
2123,0.009368437
2124,-0.008398429
2125,0.007885616
2126,0.03426854
2127,0.009909642
2128,0.051865105
2129,-0.05051389
2130,0.046720553
2131,-0.07147607
2132,0.026632467
2133,-0.0228309
2134,0.017242396
2135,0.06476716
2136,-0.0069544837
2137,0.025990147
2138,0.022921
2139,-0.046075445
2140,0.02270568
2141,0.028491655
2142,0.014110681
2143,0.042675976
2144,-0.06310218
2145,0.004058495
2146,-0.049658574
2147,-0.08110672
2148,0.027272705
2149,0.019263247
2150,-0.053318296
2151,0.024420466
2152,-0.06261007
2153,0.060896065
2154,0.009667073
2155,-0.042374067
2156,0.08030992
2157,-0.04688452
2158,0.06773486
2159,0.040563904
2160,-0.06458634
2161,0.020701256
2162,-0.048320465
2163,-1.8869549e-05
2164,-0.065370515
2165,-0.008803027
2166,0.021737624
2167,-0.10347435
2168,0.04078737
2169,-0.0065548234
2170,-0.01698383
2171,0.014416377
2172,0.032545943
2173,0.04119732
2174,-0.013732954
2175,-0.043253794
2176,-0.039977785
2177,-0.07275936
2178,-0.013974014
2179,0.015089549
2180,0.012103465
2181,-0.114132166
2182,0.025797231
2183,0.0793406
2184,0.04848446
2185,0.06603223
2186,0.0039372705
2187,-0.08844235
2188,0.0429318
2189,0.043241587
2190,0.039556593
2191,0.01740814
2192,0.065791704
2193,-0.046460886
2194,0.016021948
2195,-0.080963045
2196,-0.011261645
2197,0.072295584
2198,0.017305685
2199,0.019548997
2200,0.057004593
2201,-0.06789517
2202,0.07546666
2203,0.03771208
2204,0.04436912
2205,-0.015688606
2206,0.027041098
2207,0.006043437
2208,-0.076600924
2209,0.035913985
2210,0.02301989
2211,0.037044384
2212,0.039447833
2213,-0.05705567
2214,0.051794544
2215,-0.06249583
2216,0.02231673
2217,0.061036248
2218,0.04517642
2219,-0.0540253
2220,0.04878149
2221,0.041783422
2222,0.021581693
2223,-0.07924769
2224,0.023358805
2225,0.026190713
2226,0.039873708
2227,-0.07046471
2228,0.06842418
2229,-0.07340987
2230,0.030578902
2231,0.06271374
2232,-0.006165512
2233,-0.01889373
2234,0.014924321
2235,-0.042619687
2236,0.042715494
2237,-0.06692607
2238,-0.059734154
2239,0.031188054
2240,0.050553434
2241,0.039608415
2242,0.02237037
2243,0.066953585
2244,-0.0005871738
2245,0.025905624
2246,0.017515106
2247,0.046952788
2248,0.017955223
2249,0.058802046
2250,0.059678882
2251,0.046607643
2252,0.0027286913
2253,0.03413514
2254,-0.07089408
2255,0.047119416
2256,-0.0050811586
2257,0.06593176
2258,0.039985605
2259,0.04959885
2260,0.038288724
2261,-0.06506583
2262,0.03648673
2263,0.03398988
2264,0.022460325
2265,0.033414003
2266,-0.018580372
2267,0.03618851
2268,0.045963217
2269,0.03062145
2270,0.0039622057
2271,0.006896237
2272,0.08401007
2273,0.04999188
2274,-0.049635783
2275,0.043253135
2276,0.05644097
2277,0.043129258
2278,0.058701843
2279,-0.048246693
2280,-0.06245722
2281,-0.05775093
2282,-0.06963443
2283,-0.001232792
2284,-0.074156426
2285,0.05434063
2286,-0.0771629
2287,0.005362469
2288,0.14006193
2289,0.04099508
2290,-0.05351134
2291,0.008646544
2292,-0.06538061
2293,0.052687313
2294,-0.049750604
2295,-0.05278263
2296,0.0118351625
2297,-0.074209444
2298,0.036099248
2299,0.09730127
2300,0.05278518
2301,0.03579684
2302,0.016189199
2303,0.05295359
2304,0.066300005
2305,0.07372464
2306,0.026778072
2307,0.015007066
2308,-0.013341274
2309,0.058782004
2310,0.02532757
2311,-0.090631045
2312,0.037223216
2313,0.038932826
2314,0.052513096
2315,0.0865307
2316,0.049050536
2317,0.01241212
2318,0.021575099
2319,0.0014341137
2320,-0.025249518
2321,0.03397221
2322,-0.042941906
2323,0.030630492
2324,-0.015429054
2325,-0.06020838
2326,0.033484604
2327,-0.018959003
2328,0.05702949
2329,0.09261648
2330,-0.038285796
2331,0.015358311
2332,0.019145103
2333,0.028505102
2334,0.00741794
2335,0.071757056
2336,-0.07237636
2337,-0.034489423
2338,0.077829786
2339,0.038618542
2340,0.016850378
2341,-0.06581562
2342,0.041150935
2343,0.04774599
2344,0.06389657
2345,0.07094888
2346,0.0047685485
2347,0.10279208
2348,0.043929767
2349,0.025178798
2350,0.0088770995
2351,-0.07932477
2352,0.009944558
2353,0.045395616
2354,-0.06783299
2355,0.0717552
2356,-0.06621247
2357,-0.07337483
2358,0.020605784
2359,-0.08662601
2360,-0.017953577
2361,0.009780505
2362,0.08211928
2363,0.054979384
2364,0.00306665
2365,0.08028349
2366,0.074651964
2367,0.015260016
2368,0.047637284
2369,-0.015812201
2370,0.03933432
2371,-0.073917486
2372,0.014357845
2373,0.036531303
2374,-0.0031236701
2375,0.027061976
2376,-0.057181273
2377,-0.07118137
2378,-0.00013845076
2379,0.044631224
2380,-0.044165894
2381,0.042667206
2382,0.069030486
2383,0.023442876
2384,-0.016686512
2385,-0.050594572
2386,0.009386984
2387,0.051764585
2388,0.012971762
2389,-0.06534696
2390,0.041945286
2391,-0.07848192
2392,-0.021679258
2393,0.03628077
2394,0.016866205
2395,0.03972065
2396,-0.0022638366
2397,0.023361696
2398,0.017363904
2399,0.012731214
2400,-0.04918079
2401,0.045061857
2402,-0.049604885
2403,0.06185567
2404,0.035944693
2405,-0.039629553
2406,0.053997196
2407,-0.09317087
2408,0.03745333
2409,-0.027534626
2410,-0.084836885
2411,-0.052235525
2412,-0.055189963
2413,0.045947053
2414,-0.050348036
2415,0.0067600794
2416,-0.13012479
2417,0.043556176
2418,0.06486559
2419,0.015993189
2420,0.056846514
2421,0.06564794
2422,-0.02613032
2423,0.018620657
2424,0.0069173337
2425,-0.013397643
2426,0.052732054
2427,-0.08780293
2428,-0.0034859888
2429,-0.048716757
2430,0.05469228
2431,0.045994066
2432,0.035156123
2433,-0.07267825
2434,-0.014507666
2435,-0.030165367
2436,-0.04378153
2437,0.106318064
2438,-0.048624493
2439,-0.06922068
2440,-0.034074027
2441,0.017091254
2442,0.065553375
2443,0.07856981
2444,0.004149127
2445,-0.047147695
2446,-0.0017812673
2447,0.0035507819
2448,0.027800499
2449,0.065462366
2450,-0.04536408
2451,0.021639474
2452,0.07705303
2453,0.030518577
2454,0.00019796641
2455,0.0176466
2456,0.029313965
2457,0.02460645
2458,-0.06514855
2459,0.019125069
2460,0.023201328
2461,-0.022088952
2462,-0.03083543
2463,0.0011101662
2464,0.08114542
2465,-0.04096259
2466,-0.09081325
2467,0.029966023
2468,-0.028722107
2469,0.06885023
2470,0.0094375685
2471,-0.06256368
2472,0.072438166
2473,-0.061145145
2474,-0.031142628
2475,-0.0031072255
2476,-0.012754246
2477,-0.00012539298
2478,0.046942875
2479,0.034102682
2480,-0.03055141
2481,-0.053514905
2482,0.0155882565
2483,-0.07081991
2484,0.028363885
2485,0.00901145
2486,-0.0096501075
2487,0.03924772
2488,-0.052948
2489,0.036424764
2490,0.0030317132
2491,-7.07389e-05
2492,-0.023827216
2493,-0.066891745
2494,0.05732207
2495,0.032978524
2496,-0.06448428
2497,0.0015982349
2498,0.03057421
2499,-0.055786952
2500,-0.033813108
2501,0.041653045
2502,0.004809935
2503,0.035098847
2504,-0.024203468
2505,0.055550832
2506,0.049345743
2507,-0.051476073
2508,-0.06527982
2509,0.044740178
2510,-0.070842475
2511,0.011199705
2512,-0.04403819
2513,0.00038008182
2514,-0.04531434
2515,-0.010704768
2516,-0.049604572
2517,0.075285
2518,0.03137814
2519,0.032160364
2520,-0.013109491
2521,0.010377725
2522,0.0011305418
2523,0.05171573
2524,-0.009823358
2525,-0.042984463
2526,0.099578105
2527,-0.012097504
2528,-0.06284761
2529,-0.0609764
2530,0.053647164
2531,0.067685686
2532,0.047620013
2533,-0.038652573
2534,-0.05328748
2535,-0.09554092
2536,0.04298724
2537,-0.023263982
2538,0.06223636
2539,-0.068768606
2540,-0.019714283
2541,-0.0469053
2542,-0.051339183
2543,0.015360818
2544,0.025608532
2545,0.022323888
2546,0.062365554
2547,0.041705474
2548,0.057937566
2549,-0.06009353
2550,-0.023948755
2551,0.11813969
2552,-0.04954158
2553,-0.059310555
2554,-0.038009536
2555,-0.08747701
2556,-0.018429656
2557,-0.049145833
2558,0.026530834
2559,-0.04344217
2560,-0.040076956
2561,0.06662914
2562,-0.006666987
2563,-0.041400183
2564,-0.061508436
2565,-0.052404176
2566,-0.048685636
2567,-0.062575646
2568,-0.08788346
2569,-0.04467438
2570,-0.059087817
2571,-0.08897261
2572,0.0037482807
2573,-0.052087866
2574,-0.0070756185
2575,-0.045860596
2576,0.04708052
2577,0.02509105
2578,-0.038960546
2579,-0.08096715
2580,0.07460923
2581,0.05203381
2582,-0.039894752
2583,0.01402276
2584,0.027986625
2585,0.04580462
2586,0.03042008
2587,-0.04071392
2588,-0.022397589
2589,-0.03916339
2590,-0.042571254
2591,-0.0013422442
2592,-0.07677604
2593,0.011912287
2594,-0.00049228326
2595,-0.016396284
2596,-0.028666196
2597,-0.06500835
2598,0.024883918
2599,0.043377247
2600,0.021268295
2601,-0.047581133
2602,0.010596433
2603,0.03913829
2604,0.02021776
2605,-0.03425344
2606,-0.027459126
2607,0.06272365
2608,0.08908092
2609,-0.06863284
2610,0.04370377
2611,0.061814487
2612,-0.06610775
2613,0.07912615
2614,-0.050078377
2615,-0.048760913
2616,-0.0108348755
2617,-0.02535532
2618,0.009653143
2619,0.02021664
2620,-0.048634496
2621,0.0151763735
2622,0.028782045
2623,-0.00010260342
2624,-0.06439204
2625,-0.011795494
2626,0.034248725
2627,-0.009657922
2628,-0.046871416
2629,-0.044798285
2630,0.04399825
2631,-0.028554346
2632,0.049257495
2633,-0.04613988
2634,0.053923845
2635,-0.024024064
2636,0.08113467
2637,0.021806473
2638,0.016861847
2639,-0.03589122
2640,-0.04411082
2641,0.032078646
2642,-0.045332126
2643,-0.020533992
2644,0.028022839
2645,-0.065122865
2646,-0.06403477
2647,-0.07854456
2648,-0.024662757
2649,-0.024435792
2650,-0.03907286
2651,0.027197517
2652,-0.05139181
2653,-0.068516806
2654,0.012142537
2655,0.023614075
2656,-0.06283714
2657,-0.07249446
2658,0.07989848
2659,0.0044895923
2660,-0.0022413915
2661,-0.039656077
2662,-0.053276777
2663,0.05572893
2664,0.06680289
2665,-0.019136878
2666,0.069262005
2667,-0.06863508
2668,-0.052401893
2669,0.044566058
2670,-0.07689425
2671,-0.04258145
2672,0.031114869
2673,0.02111999
2674,0.063225165
2675,-0.02254615
2676,0.0516334
2677,-0.059770346
2678,-0.060268838
2679,0.089800276
2680,-0.011314332
2681,-0.07414715
2682,-0.054586247
2683,-0.08751543
2684,-0.04517339
2685,0.0016172174
2686,-0.045977633
2687,-0.043379754
2688,0.040516064
2689,-0.05103091
2690,0.0041350294
2691,-0.016626505
2692,-0.06230718
2693,-0.05173167
2694,0.04771888
2695,-0.09080463
2696,0.046884462
2697,-0.05058707
2698,-0.05903856
2699,-0.088948414
2700,-0.00881195
2701,-0.052095924
2702,-0.008063058
2703,-0.010880737
2704,-0.04313006
2705,0.026733004
2706,0.039782774
2707,-0.0648107
2708,-0.015488775
2709,-0.014609842
2710,0.03945285
2711,0.025126517
2712,0.039293073
2713,-0.06801344
2714,-0.02680206
2715,-0.040746585
2716,-0.015875237
2717,-0.02742643
2718,0.015362118
2719,-0.04829794
2720,-0.06839673
2721,-0.039684944
2722,-0.036949717
2723,-0.043389432
2724,-0.030522833
2725,0.05827212
2726,0.02467025
2727,0.049563788
2728,-0.0026468644
2729,-0.061385904
2730,0.008686176
2731,-0.0410941
2732,0.010001546
2733,0.020951787
2734,-0.07328685
2735,0.037067093
2736,-0.017299587
2737,-0.04520933
2738,-0.052331045
2739,-0.04984798
2740,-0.06612817
2741,0.03756114
2742,-0.0523138
2743,-0.08632685
2744,-0.016304454
2745,-0.023979738
2746,-0.019716062
2747,0.001879487
2748,0.01737018
2749,-0.03315882
2750,-0.030989205
2751,-0.033046994
2752,-0.064649604
2753,-0.003743529
2754,-0.042547487
2755,-0.07353084
2756,-0.046921067
2757,-0.04440191
2758,0.015880933
2759,-0.014084111
2760,0.017989
2761,-0.071001135
2762,-0.04210827
2763,-0.05146474
2764,-0.07571655
2765,0.0021741237
2766,0.022663591
2767,-0.038835034
2768,0.007936554
2769,0.036717553
2770,-0.045351274
2771,-0.0011309871
2772,-0.048495542
2773,0.08314209
2774,-0.008995507
2775,-0.078337
2776,-0.009886018
2777,-0.008246448
2778,0.029933834
2779,-0.009281766
2780,-0.010956186
2781,-0.06841645
2782,0.053480964
2783,-0.04003884
2784,0.03580014
2785,-0.072465956
2786,0.049019013
2787,-0.009295037
2788,0.0006476189
2789,0.018583426
2790,-0.047140896
2791,-0.06149319
2792,0.042436007
2793,-0.014325155
2794,-0.0845968
2795,0.06366444
2796,-0.025739597
2797,0.04912599
2798,-0.004739585
2799,-0.042414986
2800,-0.00086837856
2801,-0.019328386
2802,-0.053166177
2803,-0.034599606
2804,-0.06541183
2805,-0.059939776
2806,-0.060664844
2807,-0.10345206
2808,0.0126247415
2809,0.065028906
2810,0.026746511
2811,-0.08771434
2812,0.009038357
2813,-0.01606856
2814,0.031732574
2815,-0.043203555
2816,-0.040127482
2817,-0.037209194
2818,-0.0030620864
2819,-0.024937516
2820,0.017792253
2821,-0.018538935
2822,-0.029880516
2823,-0.09034368
2824,0.052060187
2825,-0.048260696
2826,-0.05918464
2827,-0.088947155
2828,0.006301119
2829,-0.033154625
2830,0.020327846
2831,-0.0032567913
2832,-0.017823039
2833,-0.001803488
2834,0.054735366
2835,-0.033909246
2836,0.005994519
2837,-0.035162233
2838,-0.038835604
2839,-0.008390079
2840,0.0012280414
2841,-0.06794344
2842,0.0051252805
2843,0.015444313
2844,0.058225907
2845,-0.039177388
2846,-0.026881246
2847,0.0028233032
2848,0.0026920405
2849,-0.038502373
2850,-0.005063923
2851,-0.011315122
2852,-0.030406078
2853,-0.06577413
2854,0.017262291
2855,-0.06251765
2856,0.030219734
2857,-0.02318365
2858,-0.05197372
2859,-0.03559315
2860,-0.0525963
2861,-0.037831403
2862,-0.07332693
2863,-0.054258503
2864,-0.019841788
2865,-0.016219184
2866,-0.036459297
2867,-0.04356114
2868,-0.066339895
2869,0.047681306
2870,-0.05240024
2871,-0.08659366
2872,-0.019550156
2873,-0.025935646
2874,-0.0015413902
2875,-0.05899023
2876,-0.024777627
2877,-0.019393202
2878,-0.03330085
2879,-0.029674338
2880,-0.06427329
2881,-0.050249
2882,-0.050542783
2883,-0.07355087
2884,0.056308746
2885,-0.04441533
2886,-0.0254984
2887,0.01272859
2888,0.0149699785
2889,-0.07119742
2890,-0.041913223
2891,-0.051410366
2892,-0.0759518
2893,-0.014768849
2894,-0.045177788
2895,-0.03877873
2896,-0.010821697
2897,-0.05019756
2898,0.021565314
2899,0.03738915
2900,-0.04974147
2901,-0.036712356
2902,0.010601443
2903,-0.052012607
2904,-0.0047913496
2905,-0.0036735942
2906,-0.0016235
2907,-0.008091304
2908,-0.05147862
2909,0.05884508
2910,0.011290385
2911,-0.040181935
2912,-8.266399e-05
2913,0.04575768
2914,-0.03480613
2915,-0.0066970903
2916,0.012290422
2917,-0.005726824
2918,-0.024134457
2919,0.014157722
2920,-0.062310625
2921,-0.023418764
2922,0.055958476
2923,-0.06860767
2924,-0.028290663
2925,-0.046618853
2926,0.00422771
2927,-0.023494817
2928,-0.00487106
2929,-0.018187622
2930,-0.053664114
2931,0.008069599
2932,-0.06541258
2933,-0.060115654
2934,0.052000392
2935,-0.1033407
2936,-0.04934283
2937,-0.07439344
2938,0.014294631
2939,-0.08736481
2940,0.0016566494
2941,-0.021354556
2942,-0.045812838
2943,-0.024064593
2944,-0.03248409
2945,-0.029361872
2946,-0.04455181
2947,-0.04116092
2948,-0.061822288
2949,-0.06827996
2950,-0.04865795
2951,-0.090429164
2952,-0.007390568
2953,-0.050815854
2954,-0.05876732
2955,-0.04019958
2956,0.004766239
2957,-0.05214987
2958,0.02839905
2959,0.0014127025
2960,-0.015085308
2961,-0.046265237
2962,-0.058258243
2963,-0.08067826
2964,-0.012607805
2965,-0.060159303
2966,-0.039939143
2967,-0.015871076
2968,-0.011599168
2969,-0.044805985
2970,0.059148457
2971,-0.040927093
2972,0.0791666
2973,-0.038846686
2974,0.022490535
2975,0.12831323
2976,-0.01721031
2977,-0.041560907
2978,-0.03498776
2979,-0.04347836
2980,-0.030590113
