Sno,Weight
1504,-0.014707648
1505,-0.0029320747
1506,0.015166939
1507,-0.0023231965
1508,-0.0033755146
1509,0.00024097184
1510,0.0013876442
1511,-0.0051881783
1512,-0.015363446
1513,-0.0011628196
1514,-0.008119582
1515,-0.0006924283
1516,0.0026468134
1517,0.00038943105
1518,0.0014261312
1519,-0.0059547406
1520,0.0038668548
1521,-0.010778595
1522,0.007156079
1523,0.0019272508
1524,0.0042740367
1525,0.010039483
1526,0.001976806
1527,-0.010310537
1528,0.010628458
1529,-0.010718027
1530,-0.018630246
1531,0.009434575
1532,-0.0058349213
1533,-0.007124386
1534,0.0009996062
1535,0.0009541639
1536,-0.016538266
1537,-0.009690676
1538,-0.010700192
1539,0.0028747367
1540,-0.010798157
1541,-0.012054852
1542,-0.00014910886
1543,-0.0070142583
1544,0.0023539301
1545,-0.0015060471
1546,0.0023713561
1547,-0.01069479
1548,0.0042068604
1549,-0.00097444054
1550,-0.019187106
1551,0.0021016374
1552,-0.007679734
1553,0.006523952
1554,-0.013798949
1555,0.0071392152
1556,0.008314324
1557,0.017181417
1558,-0.008112994
1559,-0.0069802157
1560,-0.0060154675
1561,0.0052702497
1562,0.010872799
1563,0.007836939
1564,0.004215975
1565,-0.01891578
1566,-0.0015465847
1567,-0.010712681
1568,-0.0155572975
1569,-0.00024578845
1570,-0.0014571678
1571,0.016291065
1572,-0.008003883
1573,-0.0033447829
1574,-0.002834537
1575,0.0015935133
1576,-0.0056249425
1577,0.002565478
1578,0.007944862
1579,-0.011442088
1580,-0.0046163662
1581,-0.009768321
1582,0.018831374
1583,0.007310783
1584,-0.0061612627
1585,0.0064428886
1586,0.0088931415
1587,0.0018952166
1588,-0.0070817173
1589,-0.003866195
1590,0.0017740169
1591,0.0038364178
1592,0.0024331056
1593,-0.015426793
1594,0.008661527
1595,0.007068629
1596,0.00901798
1597,-0.0050954353
1598,0.0109298825
1599,0.008272569
1600,-0.0030806805
1601,0.015163226
1602,-0.01397243
1603,-0.0053548897
1604,-0.013740518
1605,0.011951911
1606,-0.0049189683
1607,-0.01010616
1608,0.0027329465
1609,-0.007816504
1610,-0.0147258565
1611,0.0021565584
1612,0.009409596
1613,0.005470819
1614,-0.007095653
1615,-0.013057351
1616,-0.0018423996
1617,0.018625233
1618,-0.0030343418
1619,-0.007774319
1620,-0.006145616
1621,-0.003360132
1622,0.0019522136
1623,-0.009072357
1624,-0.0032295315
1625,0.008398369
1626,-0.007137668
1627,-0.0031342676
1628,0.0017579081
1629,0.014442812
1630,0.00085779204
1631,0.00777521
1632,-0.008262494
1633,-0.00416051
1634,-0.0064899963
1635,-0.0028315664
1636,-0.0004432524
1637,0.0115327705
1638,-0.009541197
1639,-0.008001749
1640,0.013053913
1641,0.010537043
1642,0.004049928
1643,0.00020043185
1644,0.0016064064
1645,0.002804799
1646,0.011782474
1647,0.011003406
1648,0.00075651635
1649,-0.0018033462
1650,-0.008628185
1651,-0.0003897803
1652,-0.011221247
1653,0.01509602
1654,0.012500262
1655,-0.0050713997
1656,-0.00882036
1657,-0.0028988114
1658,0.0017778848
1659,-0.0009266045
1660,-0.01916964
1661,0.0040961867
1662,-0.013129062
1663,0.007558621
1664,0.0020839663
1665,0.004503992
1666,-0.0060296366
1667,-0.016955175
1668,-0.009269154
1669,-0.0052317427
1670,-0.010454672
1671,0.00025711753
1672,0.0076085753
1673,0.013062937
1674,0.0019773298
1675,-0.0067332215
1676,0.006142032
1677,-0.00084334565
1678,-0.004322964
1679,0.008179135
1680,-0.0008242703
1681,0.017993387
1682,-0.0047904095
1683,-0.006501094
1684,-0.011189369
1685,0.019518899
1686,0.009505552
1687,-0.0070562935
1688,0.0011598758
1689,0.008859851
1690,-0.005612163
1691,0.0022289716
1692,-0.007203484
1693,-0.007162766
1694,0.01925293
1695,0.0011872277
1696,0.0041488
1697,0.005658082
1698,-0.015008697
1699,-0.009549699
1700,0.015732624
1701,-0.0048774467
1702,-0.011046704
1703,-0.0142183695
1704,-0.00017511431
1705,0.009773645
1706,0.013900997
1707,0.00015779126
1708,-0.011078215
1709,-0.00012867163
1710,-0.0112174805
1711,-0.005117986
1712,-0.0019285352
1713,-0.012147449
1714,0.018177602
1715,-0.009169674
1716,0.007912936
1717,0.010212218
1718,0.016458144
1719,0.0037081547
1720,0.012240594
1721,0.0015132896
1722,-0.0037116858
1723,0.0047476757
1724,0.0043959953
1725,-0.018236533
1726,-0.0009918716
1727,-0.0011955638
1728,0.004630973
1729,-0.000499998
1730,-0.008421804
1731,-0.008793032
1732,0.007063476
1733,0.00015524148
1734,0.0034532766
1735,-0.0047600246
1736,0.016256357
1737,-0.009472347
1738,-0.0047669252
1739,0.018409051
1740,0.0030619015
1741,-0.015087932
1742,0.00040164514
1743,0.003969702
1744,0.012108212
1745,-0.012430037
1746,0.004397689
1747,0.010324892
1748,0.0049088276
1749,-0.00028717078
1750,-0.0037296256
1751,-0.008071822
1752,-0.00040746905
1753,0.012192042
1754,0.0020329661
1755,0.010358533
1756,-0.0030116092
1757,0.006768817
1758,-0.012849513
1759,-0.0126091605
1760,0.008589245
1761,-0.0017338156
1762,0.0028613957
1763,0.008613284
1764,0.002212917
1765,-0.01003013
1766,-0.002484772
1767,-0.007365725
1768,-0.007705763
1769,0.0051284125
1770,0.012384101
1771,-0.0155518195
1772,-0.002332716
1773,-0.0003280407
1774,-0.0007714246
1775,0.0028075373
1776,-0.002191178
1777,0.0028325708
1778,-0.006169848
1779,0.008695996
1780,3.374807e-05
1781,-0.0027751492
1782,-0.007129376
1783,0.009721875
1784,-0.008369759
1785,-0.005933835
1786,-0.0026788362
1787,-0.010819119
1788,-0.007077872
1789,0.014653536
1790,-0.014069507
1791,0.018384375
1792,0.0031157592
1793,-0.0004480521
1794,0.01709243
1795,-0.004037945
1796,-0.018889312
1797,0.008381727
1798,-0.010330738
1799,-0.013125889
1800,0.017232584
1801,-0.0057084435
1802,-0.011165875
1803,0.01448084
1804,-0.004654324
1805,-0.0076022875
1806,0.0057296935
1807,-0.013678314
1808,-0.0052251653
1809,0.0016435294
1810,0.0032488327
1811,-0.016928947
1812,-0.007293
1813,-0.0032297214
1814,0.006231379
1815,0.0072860722
1816,0.008941407
1817,0.002479418
1818,0.0086900955
1819,-0.017510222
1820,0.0007345717
1821,-0.005414146
1822,-0.0065509086
1823,0.013200786
1824,-0.00028642465
1825,-0.0022226607
1826,0.003536825
1827,-0.0013069676
1828,0.0025236174
1829,0.010915505
1830,-0.017025508
1831,0.006329271
1832,0.01403025
1833,0.0019503459
1834,-0.009243793
1835,-0.008877599
1836,0.00026937693
1837,-0.01144058
1838,0.017479775
1839,-0.0060072164
1840,-0.005719377
1841,-0.0058608004
1842,-0.004540474
1843,0.0020749972
1844,-0.010730667
1845,-0.00061429443
1846,0.002706294
1847,-0.008479035
1848,0.00047617435
1849,-0.0021447618
1850,0.012775809
1851,0.018286169
1852,0.0020261458
1853,-0.003454693
1854,-0.0059132925
1855,0.014878347
1856,0.013181368
1857,-0.009023744
1858,-0.0019140792
1859,0.0010749754
1860,0.008875195
1861,0.00626006
1862,0.00587619
1863,0.0057200883
1864,-0.013445093
1865,0.005848274
1866,-0.0058976226
1867,-0.0006322836
1868,0.0003221448
1869,-0.008718929
1870,-0.019905362
1871,-0.019441025
1872,0.015014263
1873,0.014730549
1874,0.0071745706
1875,-0.005031098
1876,-0.0046433327
1877,0.0037697514
1878,0.0056930613
1879,-0.012174748
1880,0.013051532
1881,0.00031781476
1882,0.00017513662
1883,-0.0064862147
1884,0.001864776
1885,0.010091959
1886,-0.003839591
1887,0.0048542605
1888,-0.013448451
1889,-0.0070602247
1890,-0.011572588
1891,-0.005146565
1892,-0.0015685136
1893,0.001940972
1894,-0.008950529
1895,0.003731015
1896,0.011147743
1897,0.0017129483
1898,-0.011620893
1899,-0.0056508635
1900,0.005336625
1901,0.0012146685
1902,0.005727918
1903,-0.00083489885
1904,-0.008493407
1905,-0.012631267
1906,0.017722618
1907,0.001827149
1908,-0.00047825306
1909,-0.0078103254
1910,-0.010128745
1911,-0.010176228
1912,0.0033567494
1913,0.0077074673
1914,-0.014963116
1915,0.012300572
1916,0.007862885
1917,0.0067831557
1918,-0.009805333
1919,-0.009213295
1920,-0.010163984
1921,0.015808867
1922,-0.002910636
1923,-0.018672114
1924,0.0063335137
1925,-0.0074638817
1926,-0.00087716605
1927,0.001730101
1928,-0.01458896
1929,0.0025004789
1930,-0.006310412
1931,-0.011279787
1932,0.0040068203
1933,-0.0015294395
1934,0.015234098
1935,-0.010900482
1936,-0.008786725
1937,-0.017427681
1938,0.013187248
1939,-0.0063929674
1940,-0.013355727
1941,-0.004024718
1942,0.0015109932
1943,0.011270286
1944,-0.0069041243
1945,0.0032672312
1946,-0.009709609
1947,0.0032634793
1948,-0.0023698637
1949,-0.016838161
1950,0.0018628422
1951,-0.00702048
1952,-0.0050750426
1953,0.014459944
1954,0.0031476286
1955,0.002112265
1956,0.003447698
1957,-0.014005636
1958,0.016579015
1959,-0.013285701
1960,-0.0022076254
1961,-0.0035265593
1962,0.0046972972
1963,-0.012776124
1964,-0.000812243
1965,0.0025163316
1966,-0.0060670213
1967,-0.005969661
1968,-0.018789995
1969,-0.010936342
1970,-0.0049460465
1971,-0.0024170284
1972,-0.0035133304
1973,0.008559253
1974,0.0035056663
1975,0.008716675
1976,0.0035458214
1977,-0.012459851
1978,0.002879935
1979,-0.0019692339
1980,0.009225211
1981,0.013172743
1982,-0.014981662
1983,-0.019378172
1984,-0.004467788
1985,0.0010580429
1986,-0.008877641
1987,-0.018861799
1988,0.0025460485
1989,0.007857782
1990,-0.005489889
1991,0.007786331
1992,0.006796838
1993,-0.01419325
1994,0.0020524426
1995,0.0058110417
1996,-0.0017823896
1997,0.010439481
1998,0.0038026278
1999,-0.008874361
2000,-0.0031838652
2001,0.013753313
2002,-0.0048490977
2003,0.011193814
2004,0.0023925954
2005,0.014218025
2006,0.007971653
2007,-0.0038097033
2008,0.0027474384
2009,-0.00504342
2010,0.008101699
2011,-0.006786584
2012,0.015098368
2013,-0.0107107675
2014,0.004684967
2015,-0.015214624
2016,0.019579202
2017,-0.010909436
2018,-0.0029559736
2019,-0.009398209
2020,-0.007082228
2021,-0.01445277
2022,0.0058394703
2023,0.0075684413
2024,-0.003973763
2025,0.01271323
2026,0.008167616
2027,0.002812636
2028,-0.009046941
2029,0.012837538
2030,-0.009411935
2031,0.010303504
2032,-0.006263044
2033,0.01774679
2034,-0.006885574
2035,0.00040312333
2036,0.0018389972
2037,-0.012489332
2038,-0.011036511
2039,-0.0069765877
2040,0.011646012
2041,-0.0011367477
2042,0.0051970505
2043,-0.009937803
2044,0.006941755
2045,0.015275677
2046,0.00016552336
2047,0.007687235
2048,0.011522666
2049,-0.0128236385
2050,0.010086239
2051,0.016249776
2052,-0.0080325315
2053,-0.0053333603
2054,-0.007920434
2055,0.0040129293
2056,-0.014175232
2057,0.012033664
2058,-0.0002544807
2059,-0.000871865
2060,0.0067452216
2061,0.009052552
2062,-0.0028672426
2063,-0.00024458457
2064,0.0009630763
2065,0.0066392007
2066,0.010861276
2067,0.00670735
2068,0.013245726
2069,0.013905895
2070,0.00027664087
2071,0.009081219
2072,0.00029729164
2073,0.007245414
2074,0.0012290347
2075,-0.007026074
2076,0.0035253929
2077,-0.009437533
2078,-0.019766416
2079,0.019205088
2080,-0.008190798
2081,-0.010227058
2082,-0.0008458994
2083,0.00039638218
2084,-0.013130304
2085,-0.0035931312
2086,0.0049306997
2087,-0.017169416
2088,-0.005889605
2089,0.0047192336
2090,0.012282218
2091,-0.01190441
2092,-0.0043038153
2093,0.012697352
2094,-0.0012704635
2095,-0.0046131248
2096,-0.01162507
2097,-0.0093554435
2098,-0.0014777426
2099,0.001707154
2100,-0.004869699
2101,0.005128261
2102,0.0024059147
2103,-0.001029467
2104,0.0034343859
2105,-0.013741289
2106,-0.0090455795
2107,-2.4781955e-05
2108,0.005683341
2109,-0.01103486
2110,0.0017250088
2111,-0.0020042248
2112,0.004653526
2113,0.0075620282
2114,-0.0070527587
2115,-0.0061898422
2116,-0.010326509
2117,-0.009623333
2118,-0.003077775
2119,-0.0047219996
2120,0.0033781799
2121,-0.004531781
2122,0.002990666
2123,-0.0003621036
2124,0.002095194
2125,0.006179215
2126,-0.009776152
2127,0.0077675832
2128,-0.0033595825
2129,-0.0127318315
2130,0.013404341
2131,0.0062737567
2132,-0.0011122867
2133,-0.005141206
2134,0.0005442295
2135,0.012697909
2136,-0.0137611
2137,-0.012286327
2138,0.013835812
2139,-0.014888808
2140,-0.0061746547
2141,0.0063609304
2142,-0.0067026676
2143,0.0017301586
2144,-0.005108983
2145,-0.00071133027
2146,0.015322642
2147,-0.004922118
2148,0.0033593397
2149,0.0130671365
2150,0.010854963
2151,-0.0056910287
2152,0.009427532
2153,-0.005500305
2154,0.0056325677
2155,-0.010248666
2156,0.0022329537
2157,-0.0008931904
2158,0.00034984012
2159,0.0028042144
2160,-0.0019801734
2161,-0.0071384367
2162,-0.0027198668
2163,-0.015492776
2164,0.014303679
2165,0.006888254
2166,0.017973127
2167,-0.012246295
2168,-0.0009357673
2169,-0.0032201153
2170,-0.006879999
2171,-0.012211366
2172,-0.0051805917
2173,0.012146324
2174,-0.004857237
2175,-0.0043257917
2176,0.002931466
2177,0.0048721572
2178,0.011436735
2179,-0.0032252707
2180,-0.0060066623
2181,-0.007801568
2182,-0.003743169
2183,-0.00094330584
2184,-0.0061654476
2185,0.0040658377
2186,-0.00068740867
2187,0.0035300408
2188,0.0116066
2189,0.0061296276
2190,-0.015509866
2191,0.0060861926
2192,0.010993495
2193,-0.0010468244
2194,0.014537059
2195,-0.0046529835
2196,-0.0029291448
2197,-0.012473322
2198,0.009097644
2199,-0.004828621
2200,0.017530937
2201,-0.0017676649
2202,-0.008091479
2203,0.0039844387
2204,0.0076652267
2205,0.011649184
2206,0.01161346
2207,0.012631988
2208,0.0074024415
2209,0.0011155299
2210,0.0109547125
2211,-0.0049767797
2212,-0.0054159067
2213,-0.0024681776
2214,0.008820843
2215,-0.013547745
2216,-0.012903535
2217,-0.0016386631
2218,0.0066152234
2219,-0.013492367
2220,-0.0028797912
2221,0.003487746
2222,-0.0023389729
2223,-0.014004784
2224,0.017284285
2225,-0.017591424
2226,-0.0059234924
2227,0.0016049661
2228,0.014798019
2229,-0.0037686492
2230,-0.005692495
2231,-0.015208267
2232,-0.0045917477
2233,0.0090254955
2234,-0.014275207
2235,-0.0049739196
2236,0.0046701757
2237,-6.553297e-05
2238,0.006374138
2239,0.013005515
2240,-0.0020268958
2241,-0.005076534
2242,-0.0039735762
2243,-0.013362133
2244,-7.319107e-05
2245,-0.0047997143
2246,-0.00064808514
2247,0.00047233832
2248,-0.00810794
2249,0.0003968561
2250,-0.0037448609
2251,-0.01642594
2252,0.013522592
2253,0.002276887
2254,0.004608382
2255,0.01028135
2256,0.0075564315
2257,0.014530675
2258,-0.016576838
2259,-0.010862947
2260,0.0061801765
2261,-0.01968655
2262,-0.014180754
2263,0.0026313425
2264,0.00634508
2265,-0.0095624
2266,-0.0036343287
2267,-0.011743914
2268,-0.0009769651
2269,-0.0005567742
2270,0.011577631
2271,0.004654514
2272,0.00055085256
2273,-0.009511416
2274,-0.009437676
2275,0.01126929
2276,-0.0036251233
2277,-0.0057448163
2278,0.012782443
2279,0.0039497837
2280,-0.006164381
2281,0.0004582266
2282,-0.0073673045
2283,0.0126017425
2284,0.01648552
2285,-0.00451321
2286,-0.0063273637
2287,0.0064475643
2288,-7.1962175e-05
2289,-0.00042519462
2290,-0.0046596904
2291,0.003394054
2292,0.0027640306
2293,0.013145449
2294,-0.0058251563
2295,0.008654253
2296,-0.0047029657
2297,-0.0017520353
2298,-0.010428419
2299,0.004772095
2300,0.0033283574
2301,0.012024844
2302,-0.0029399663
2303,0.0011109494
2304,0.01162339
2305,-0.008554507
2306,-0.00056582695
2307,0.005639951
2308,-0.0062074205
2309,0.00087682303
2310,-0.010628224
2311,0.004173971
2312,0.007904694
2313,-0.003166807
2314,-0.0020677706
2315,-0.019516774
2316,0.00067735673
2317,0.0027830726
2318,0.0018869014
2319,-0.0006549798
2320,0.00641856
2321,0.002003322
2322,0.00456932
2323,0.0016751772
2324,0.0054583563
2325,-0.0012711366
2326,-0.0059267073
2327,-0.0015881027
2328,-0.009287914
2329,-0.0009857484
2330,-0.003457892
2331,-0.008199361
2332,0.0073901406
2333,-0.006926636
2334,-0.003506322
2335,-0.0061952793
2336,-0.004334872
2337,0.011956768
2338,0.004330037
2339,0.0031700854
2340,7.5646705e-05
2341,-0.007829441
2342,-0.0068532606
2343,0.005535881
2344,-0.013032014
2345,-0.0036393842
2346,-0.005619407
2347,0.0041996194
2348,0.010615624
2349,0.00781187
2350,-0.009571728
2351,-0.006446622
2352,0.008568044
2353,0.012726518
2354,0.0041961204
2355,-0.007074143
2356,-0.00077921135
2357,0.0042339307
2358,0.014297916
2359,0.0022592265
2360,-0.0059285667
2361,0.013542606
2362,-8.409094e-05
2363,-0.0027169948
2364,-0.0017216785
2365,-0.0070149247
2366,0.0107164765
2367,0.0021592823
2368,-0.005101991
2369,0.0038573628
2370,-0.015536087
2371,-0.0048279054
2372,-0.013270524
2373,0.004760305
2374,-0.007428025
2375,-0.0066661895
2376,0.004252237
2377,0.012697462
2378,-0.012452334
2379,0.0076153395
2380,-0.0055365204
2381,0.0049654054
2382,-0.009012091
2383,0.00964441
2384,0.0049966853
2385,-0.0059724404
2386,-0.010465937
2387,-0.008832116
2388,0.0024760282
2389,0.00021491929
2390,0.0011795597
2391,0.0011913013
2392,0.013496425
2393,0.018218283
2394,0.011705952
2395,0.008637763
2396,0.00084229483
2397,0.0050234725
2398,0.0070578596
2399,-0.01824681
2400,-0.002368303
2401,-0.011569876
2402,0.012200729
2403,-0.009124804
2404,0.0066341925
2405,-0.008198889
2406,-0.004000066
2407,-0.002953166
2408,-0.007895884
2409,0.0027562212
2410,-0.00906334
2411,0.0067662117
2412,-0.002801615
2413,0.010027646
2414,-0.0029605858
2415,-0.0006888347
2416,-0.007698443
2417,-0.0049018613
2418,0.009495791
2419,0.0019022168
2420,0.011337343
2421,0.011989691
2422,0.00021364434
2423,0.01125769
2424,0.0037703696
2425,-0.004026957
2426,-0.0015884645
2427,0.0053731436
2428,-0.0028079168
2429,0.013916946
2430,0.011563259
2431,0.015349209
2432,0.018554818
2433,-0.004938677
2434,-0.0025400147
2435,-0.003217163
2436,-0.0039233984
2437,-0.0029202697
2438,-0.008015596
2439,0.0080093695
2440,-0.009348822
2441,0.004984698
2442,0.0048718858
2443,-0.009920887
2444,-0.0049241274
2445,-0.002409185
2446,0.0014451889
2447,-0.013682593
2448,-0.005395054
2449,-0.007209919
2450,0.01626778
2451,0.002241742
2452,-0.0017786054
2453,-0.0011262095
2454,-0.008173242
2455,-0.00569965
2456,-0.005428798
2457,0.018673532
2458,-0.0009675884
2459,-0.008079171
2460,-0.0070144776
2461,-0.008098803
2462,0.004872734
2463,-0.017275168
2464,-0.016445732
2465,-0.012544639
2466,-0.002891139
2467,0.002845553
2468,-0.0035344327
2469,0.012444035
2470,0.012088665
2471,0.005153314
2472,0.01499501
2473,-0.013462591
2474,-0.002690747
2475,-0.0075862585
2476,-0.015977053
2477,-0.0019943572
2478,0.0090521
2479,-0.0013718233
2480,0.011844899
2481,-0.00012323636
2482,-0.0020555733
2483,-0.0018796081
2484,0.0011971212
2485,0.0116178775
2486,0.016715715
2487,0.011331516
2488,0.0040458166
2489,0.005758151
2490,0.012076627
2491,-0.0076822964
2492,-0.009622435
2493,0.0039271647
2494,0.009236482
2495,-0.0128516285
2496,-0.0011228577
2497,0.0020978595
2498,0.010610365
2499,-0.0042476184
2500,0.00755238
2501,-0.0075594056
2502,0.0048830793
2503,-0.00083659263
2504,0.0073212567
2505,-0.0134862745
2506,0.0058917557
2507,0.0083001
2508,0.00069383543
2509,-0.002972897
2510,0.009707549
2511,-0.0019906955
2512,-0.0014919576
2513,-0.0019372659
2514,-0.004798806
2515,0.0072413674
2516,-0.0035461485
2517,0.016087467
2518,0.009134231
2519,-0.000734917
2520,-0.0022073877
2521,-0.0054144
2522,-0.0035745795
2523,-0.0014291761
2524,0.0024644353
2525,0.006846515
2526,0.0024036744
2527,-0.00024407043
2528,-0.0042720516
2529,0.015301573
2530,0.0018023889
2531,0.00010299186
2532,-0.0041454104
2533,-0.0016850139
2534,-0.00025534604
2535,-0.004728179
2536,-0.0017687517
2537,0.007157123
2538,-0.0022429377
2539,-0.0018718601
2540,-0.012724924
2541,0.014291748
2542,0.0035832962
2543,-0.015613632
2544,0.011166486
2545,-0.012425313
2546,0.0062526884
2547,0.00799731
2548,0.009486546
2549,-0.0075301123
2550,0.003961223
2551,0.0041176025
2552,0.004869886
2553,-0.004543612
2554,-0.0011387421
2555,-0.0017615254
2556,0.010816703
2557,0.012302934
2558,0.0070417137
2559,-0.009781546
2560,0.0013927622
2561,-0.0035331633
2562,-0.01489629
2563,0.003217146
2564,-0.019995885
2565,0.015653165
2566,-0.012274987
2567,0.01414037
2568,0.003053943
2569,-0.0019131923
2570,-0.0037920484
2571,0.017818762
2572,0.013090002
2573,-0.0015035128
2574,0.0037714676
2575,-0.0039386214
2576,-0.0011365497
2577,-0.00025448884
2578,-0.0026012312
2579,-0.004699891
2580,0.0005893682
2581,0.0035123108
2582,-0.0077050654
2583,-0.012740641
2584,-0.017543947
2585,-0.011879396
2586,-0.014037667
2587,-0.0021566893
2588,-0.013545009
2589,-0.00759537
2590,0.00054290815
2591,-0.0061482387
2592,0.0015426177
2593,0.0008141035
2594,0.011387295
2595,-0.00035714637
2596,0.0006132956
2597,-0.002494192
2598,0.011432524
2599,-0.01577828
2600,0.015318326
2601,0.004322789
2602,0.013843237
2603,0.00692691
2604,0.015281732
2605,0.0013001504
2606,-0.016200375
2607,-0.0071799136
2608,0.015288876
2609,-0.011692479
2610,0.0005352443
2611,-0.002108829
2612,-0.00965416
2613,-0.005061705
2614,0.0074829813
2615,-0.0033828912
2616,0.0018684734
2617,0.009936216
2618,-0.012837703
2619,-0.01036945
2620,0.018246403
2621,0.0001669138
2622,-0.0059384163
2623,0.0050160335
2624,0.019093888
2625,-0.005927941
2626,-0.004318614
2627,0.008979788
2628,-0.007713589
2629,-0.008882582
2630,-0.0070769037
2631,-0.01192454
2632,0.010241857
2633,0.006713985
2634,0.012995182
2635,0.0041401396
2636,-0.004727661
2637,0.0044049113
2638,0.0008039022
2639,-0.00916842
2640,0.0059931017
2641,0.0048903376
2642,-0.007714549
2643,-0.010935266
2644,0.01005403
2645,-0.011715344
2646,-0.0052839858
2647,-0.0022488656
2648,-0.0033517168
2649,0.010030355
2650,0.008397988
2651,0.0011493214
2652,-0.0043745926
2653,0.006560191
2654,-0.012181398
2655,0.0016350358
2656,0.018261239
2657,0.014441182
2658,-0.006001967
2659,-0.0020149527
2660,0.0015439062
2661,0.005941837
2662,0.009323663
2663,0.0027071738
2664,0.0004956845
2665,-0.011317947
2666,0.0044334834
2667,0.010787388
2668,-0.0002970121
2669,-0.009737602
2670,-0.005190933
2671,-0.009345017
2672,0.01145204
2673,-0.012729616
2674,-0.010732117
2675,-0.012809419
2676,0.0031489036
2677,0.0008138217
2678,0.0014383096
2679,-0.0015443476
2680,0.017593322
2681,-0.017435849
2682,-0.01093051
2683,0.005947197
2684,0.009943278
2685,-0.003696093
2686,0.014597755
2687,0.015908362
2688,-0.0038169175
2689,0.0061508967
2690,0.008442135
2691,-0.00996911
2692,0.0023603293
2693,-0.0077087735
2694,0.0032623806
2695,0.007419619
2696,0.019619938
2697,-0.013416905
2698,-0.00022902818
2699,-0.005920969
2700,0.010284965
2701,0.012607716
2702,0.008908531
2703,-0.017060002
2704,0.012753345
2705,-0.014070879
2706,0.017090466
2707,-0.01589152
2708,0.0067611374
2709,-0.010172351
2710,0.005703572
2711,0.007860457
2712,-0.0008284077
2713,0.0045893546
2714,0.014078067
2715,-0.0101970835
2716,-0.0049875285
2717,-0.008054367
2718,-0.019214466
2719,-0.0061016525
2720,-0.016405633
2721,-0.0067510954
2722,-9.656231e-05
2723,0.007004678
2724,-0.009764711
2725,0.0047522876
2726,0.009771466
2727,0.016278423
2728,0.0061187437
2729,-0.0036301087
2730,-0.0029867564
2731,-0.014966504
2732,0.007123793
2733,-0.0078112655
2734,0.014300383
2735,-0.01218788
2736,0.010091764
2737,0.012925959
2738,-0.0038122737
2739,-0.0054799994
2740,0.013328352
2741,0.0040931264
2742,0.017283747
2743,0.00729523
2744,0.0021312456
2745,-0.011218796
2746,0.012173342
2747,0.006986866
2748,-0.000992753
2749,-0.0069246464
2750,0.018284135
2751,-0.01118197
2752,0.0084998235
2753,-0.009181947
2754,0.003476886
2755,-0.0031270313
2756,0.008616523
2757,0.0054437565
2758,-0.010162085
2759,0.014402674
2760,0.0052960347
2761,0.00602739
2762,0.00015389884
2763,0.005129768
2764,0.0081274025
2765,-0.0035443096
2766,0.01196579
2767,-0.01778618
2768,0.009962917
2769,-0.0045986697
2770,0.01789938
2771,0.006342398
2772,-0.00014153295
2773,0.00010642881
2774,0.007972475
2775,0.005452009
2776,-0.0021394927
2777,0.0074041313
2778,-0.004365721
2779,0.0015533316
2780,-0.0027479401
2781,0.004696688
2782,0.0029102047
2783,0.014381195
2784,0.004056523
2785,0.003364193
2786,0.012240969
2787,-0.012141025
2788,0.008287572
2789,0.00036603727
2790,-0.00038000155
2791,0.0067867786
2792,-0.008649366
2793,0.0019133672
2794,0.017713547
2795,-0.017946096
2796,-0.0072230473
2797,-0.012932271
2798,0.004555118
2799,-0.003855732
2800,0.004059326
2801,-0.014865706
2802,0.0037625511
2803,-0.0013563391
2804,0.0052827406
2805,-0.0048449617
2806,0.0022755445
2807,0.0023355673
2808,-0.0042968737
2809,-0.005471127
2810,-0.0034839015
2811,-0.0011219445
2812,-0.018226035
2813,0.01575591
2814,-0.010480532
2815,0.009704227
2816,-0.0085490355
2817,-0.0015201495
2818,0.0073832762
2819,0.011022311
2820,0.016399104
2821,0.007298792
2822,0.0036007725
2823,0.004056573
2824,0.010617327
2825,0.008307175
2826,0.010846943
2827,0.01289753
2828,0.00033949752
2829,0.011185768
2830,0.0030836987
2831,0.007671458
2832,-0.014826119
2833,-0.0048537385
2834,-0.0029834239
2835,0.013079262
2836,0.0156100895
2837,0.0034304867
2838,-0.0001855752
2839,-0.0019431699
2840,0.008983623
2841,-0.017665368
2842,0.008651031
2843,0.012547546
2844,-0.0011629784
2845,0.008542268
2846,-0.00550512
2847,-0.014311146
2848,0.0046737054
2849,0.0056958855
2850,0.004016688
2851,0.006130554
2852,-0.0091818
2853,0.014991095
2854,0.0036821167
2855,0.0036135432
2856,0.0072818073
2857,-0.0035452256
2858,0.013130302
2859,-0.0029819496
2860,-0.0038742935
2861,-0.0047324286
2862,0.008207949
2863,0.009164431
2864,-0.006253631
2865,-0.006916191
2866,-0.004399245
2867,-0.0012807712
2868,-0.007116805
2869,-0.0051062633
2870,0.000893842
2871,-0.0053765043
2872,-0.008977507
2873,0.018142194
2874,-0.0058336956
2875,-0.015573293
2876,-0.007419334
2877,-0.01770063
2878,-0.016342452
2879,-0.008900036
2880,-0.0031762903
2881,-0.001173797
2882,0.0020286427
2883,0.0010549182
2884,0.008200231
2885,-0.00815256
2886,-0.0018658525
2887,0.014496885
2888,0.0065759807
2889,0.0024430414
2890,-0.0037235867
2891,-0.009007818
2892,0.011485323
2893,-0.017681701
2894,-0.005871133
2895,0.001317819
2896,0.010456378
2897,-0.0059131673
2898,-0.002912439
2899,0.0023260708
2900,0.014199901
2901,-0.0062790075
2902,-0.0018954962
2903,0.014692303
2904,0.003976496
2905,0.009077617
2906,0.008579453
2907,0.0010643869
