Sno,Weight
6565,0.0022740734
6566,0.013699038
6567,-0.0022785175
6568,0.0049020518
6569,0.007823066
6570,-0.004819989
6571,0.014668763
6572,-0.014258114
6573,-0.002947083
6574,-0.01577495
6575,-0.0038950585
6576,-0.0044333274
6577,0.01764301
6578,0.011126179
6579,0.0078389505
6580,-0.016017111
6581,-0.007709282
6582,-0.010666471
6583,0.016536582
6584,0.0026790472
6585,-0.014235984
6586,0.0019128374
6587,0.003470437
6588,-0.00483616
6589,0.010130882
6590,-0.012462559
6591,-0.016688818
6592,0.0013626176
6593,0.0154922325
6594,0.0024022402
6595,-0.0031482978
6596,0.0031851865
6597,-0.016257744
6598,0.003713046
6599,0.0017740977
6600,-0.0008813045
6601,-0.01819729
6602,0.008309387
6603,-0.012553558
6604,-0.0056421366
6605,0.0049543073
6606,0.0029522777
6607,0.0049018576
6608,0.0068242233
6609,-0.019733097
6610,-0.012482878
6611,-0.002930105
6612,0.012296396
6613,0.0048864977
6614,8.999216e-05
6615,-0.0031758111
6616,0.010204592
6617,-0.006851211
6618,0.009130935
6619,-0.009871251
6620,-0.012422178
6621,-0.007921933
6622,-0.008140966
6623,-0.016015984
6624,1.7859687e-05
6625,0.010449324
6626,0.0020444107
6627,0.004275523
6628,-0.0032839314
6629,0.010457405
6630,-0.0034648255
6631,-0.010096154
6632,0.002659493
6633,0.005686232
6634,-0.0045879716
6635,-0.009438129
6636,0.005283386
6637,-0.012483513
6638,-0.010910924
6639,0.010575178
6640,-0.0070797517
6641,0.0073988517
6642,0.0023188263
6643,-0.005307654
6644,-0.0040992103
6645,0.0055659562
6646,-0.0032384042
6647,0.012082343
6648,-0.0042793383
6649,0.0035218087
6650,-0.0057095764
6651,0.0060584396
6652,0.0027273993
6653,-0.0011533175
6654,0.014355778
6655,-0.014635362
6656,0.01545174
6657,-0.010337133
6658,-0.00087495754
6659,-0.00895292
6660,0.006453438
6661,-0.007353982
6662,0.002498169
6663,0.011750543
6664,-0.014641494
6665,0.0076628113
6666,-0.01729911
6667,0.006318959
6668,-2.2859798e-05
6669,0.018721076
6670,-0.019332763
6671,0.0126626035
6672,0.015901282
6673,-0.0030412825
6674,-0.018332515
6675,-0.0037505492
6676,-0.010003376
6677,0.00812275
6678,0.00025852903
6679,0.019325525
6680,-0.004435931
6681,-0.018870158
6682,-0.016992956
6683,0.0038495192
6684,0.00032220397
6685,-0.00875517
6686,0.008501231
6687,0.004295524
6688,-0.01671454
6689,-0.0011805282
6690,0.0018844657
6691,0.012983061
6692,0.0029333225
6693,0.011665461
6694,0.006577767
6695,0.0027258873
6696,-0.007947475
6697,0.0036167451
6698,-0.006177051
6699,-0.0028332637
6700,-0.003681279
6701,0.0061470815
6702,-0.01019714
6703,0.009357019
6704,0.0026791668
6705,6.1954306e-05
6706,0.0032605424
6707,0.0079007
6708,-0.002198172
6709,-0.010149629
6710,-0.0012005033
6711,-0.0074488013
6712,0.0040778513
6713,-0.008086503
6714,-0.001115054
6715,0.013981134
6716,-0.003850086
6717,-0.0024534822
6718,-0.0069977627
6719,-0.016372202
6720,0.00023434818
6721,-0.0076342276
6722,0.0032522716
6723,-0.0059702992
6724,-0.0017682856
6725,-0.0063429973
6726,-0.0011049357
6727,-0.013482924
6728,-0.0009814315
6729,0.004932993
6730,0.0023939377
6731,0.0010393148
6732,-0.010237752
6733,-0.010621509
6734,0.005643003
6735,0.00043148207
6736,0.010522244
6737,-0.013439795
6738,-0.005206912
6739,-0.0016293126
6740,0.007251189
6741,0.014850391
6742,0.015072082
6743,-0.0065147677
6744,0.005165896
6745,0.016677307
6746,-0.0068921493
6747,-0.0013951126
6748,0.013726898
6749,0.0023302853
6750,-0.016324911
6751,0.0039757458
6752,-0.010842418
6753,0.002951984
6754,0.0044368883
6755,-0.0087228855
6756,-0.002163798
6757,0.0016166748
6758,-0.009000276
6759,-0.004620967
6760,-0.00576228
6761,0.006729911
6762,0.009048283
6763,0.008858221
6764,0.0022742993
6765,0.0062208185
6766,0.0005188053
6767,0.0065304926
6768,0.008730153
6769,0.007205993
6770,0.013093471
6771,-0.011791668
6772,-0.0020667196
6773,0.013363044
6774,-0.0055024773
6775,0.00599742
6776,-0.004485662
6777,-0.00058880355
6778,-0.012313637
6779,-0.010827026
6780,-0.00042186354
6781,-0.009069683
6782,-0.0013457563
6783,0.0009402223
6784,-0.0128065385
6785,-0.001377515
6786,0.0074366946
6787,-0.012725222
6788,0.013592028
6789,0.005641707
6790,-0.00085013604
6791,0.002623573
6792,-0.0057737054
6793,-0.0069562458
6794,0.009947196
6795,-0.0024337461
6796,-0.016516661
6797,-0.0046857507
6798,0.0020158074
6799,-0.004459928
6800,0.019896558
6801,-0.006356878
6802,-0.008722777
6803,-0.007894888
6804,0.0006362918
6805,0.008996812
6806,-0.010392131
6807,-0.0016876966
6808,-0.0035624073
6809,0.001440347
6810,0.015728302
6811,0.015504694
6812,-0.008458469
6813,-0.011390844
6814,-0.019773772
6815,0.002044785
6816,0.0013231538
6817,-0.005436056
6818,0.0073944465
6819,0.015223536
6820,-0.010391638
6821,-0.018370286
6822,-0.013952671
6823,0.006387791
6824,0.001749381
6825,0.005993734
6826,-5.9060258e-05
6827,-0.012962421
6828,-0.016636943
6829,-0.0059408406
6830,-0.0005066004
6831,0.0023710434
6832,-0.0049071265
6833,-0.0018991664
6834,-0.002648591
6835,0.011091656
6836,0.00048206627
6837,0.0054407814
6838,0.011029661
6839,0.008120478
6840,-0.0027697284
6841,0.0013213493
6842,0.017469289
6843,0.010784376
6844,-0.0043116705
6845,-0.0011635915
6846,-0.008325761
6847,0.00023175344
6848,0.017372657
6849,0.009373119
6850,-0.005083132
6851,0.0074236984
6852,-0.0056506214
6853,-0.008927618
6854,-0.0135262385
6855,-0.0064410497
6856,-0.012816363
6857,-0.004571893
6858,-0.009970942
6859,0.013317066
6860,-0.0032585072
6861,0.0075635477
6862,-0.005587614
6863,-9.96231e-05
6864,0.013396521
6865,-0.0019465964
6866,-0.008164127
6867,0.00075227587
6868,-0.0069140806
6869,-0.009279322
6870,-0.009277518
6871,-0.0110079115
6872,0.0011409657
6873,-0.0052126776
6874,0.0014069233
6875,0.0016063477
6876,-0.015320506
6877,-0.0083999885
6878,0.0030967891
6879,-0.0038162766
6880,0.0044326624
6881,-0.008921229
6882,0.01279686
6883,-0.006084819
6884,0.011916054
6885,0.0068946253
6886,0.0022237482
6887,-0.0019798803
6888,-0.016277347
6889,0.003521483
6890,-0.008071946
6891,0.018284911
6892,-0.0025280647
6893,-0.009780132
6894,-0.012974916
6895,0.0060944264
6896,-0.0010524599
6897,-0.009289309
6898,0.008687479
6899,-0.013710114
6900,0.012737547
6901,0.006250025
6902,0.0056186398
6903,0.01418139
6904,-0.008835852
6905,-0.014978662
6906,-0.007634292
6907,0.0002859435
6908,-0.004525079
6909,0.0069281375
6910,0.0008711222
6911,-0.0056509194
6912,0.007491359
6913,-0.005586099
6914,0.0043667383
6915,-0.00010679968
6916,-0.014072262
6917,0.019969221
6918,0.006441911
6919,0.0098460885
6920,-0.005818668
6921,0.0030069975
6922,0.002190786
6923,-0.01362621
6924,0.0023965843
6925,0.008592361
6926,0.012606386
6927,0.0015510457
6928,-0.019770013
6929,-0.008105568
6930,-0.012851272
6931,0.013212356
6932,0.0011246661
6933,0.0045812475
6934,-0.00030504924
6935,0.0023183676
6936,0.010381891
6937,0.0018957669
6938,-0.00812577
6939,-0.0046968474
6940,-0.019226557
6941,-0.005097654
6942,-0.01531155
6943,0.014703624
6944,-0.0057157744
6945,0.008285355
6946,0.0053225374
6947,-0.0022988026
6948,0.008008285
6949,0.0047557997
6950,0.0071251974
6951,0.0016311865
6952,-0.0095027825
6953,-0.018997798
6954,-0.0012796075
6955,0.0029396946
6956,0.0014853337
6957,-0.005752401
6958,0.00564131
6959,0.006395965
6960,-0.0001899096
6961,-0.0043365853
6962,-2.6259242e-05
6963,0.017954338
6964,-0.013971079
6965,2.9647674e-05
6966,0.01406083
6967,-0.016885992
6968,-0.0044029974
6969,0.00829722
6970,-0.0044086096
6971,-0.0052641574
6972,-0.0026048438
6973,0.0033558283
6974,0.0011984952
6975,-0.008545688
6976,-0.0025864444
6977,-0.0013801758
6978,-0.0007907916
6979,0.0049313065
6980,-0.0022286593
6981,-0.0108877355
6982,0.0014188047
6983,-0.004136488
6984,0.0086657945
6985,-0.00494422
6986,-0.00092359306
6987,-0.0047458652
6988,0.004945877
6989,0.004537755
6990,-0.0015260587
6991,0.0029647502
6992,0.0040244367
6993,-0.007894806
6994,-0.003703574
6995,0.0016925881
6996,-0.0081339795
6997,0.005855847
6998,-0.009345243
6999,0.009755395
7000,0.010629821
7001,0.015016241
7002,-0.0057283263
7003,0.006416015
7004,0.004509718
7005,-0.00014142945
7006,0.0035583947
7007,-0.011313703
7008,-0.0002349033
7009,0.0001479922
7010,0.0019210506
7011,0.005063232
7012,-0.01328533
7013,0.019699685
7014,-0.014510809
7015,-0.015405278
7016,-0.015446691
7017,-0.0052878666
7018,-0.011813566
7019,0.004840899
7020,0.004558374
7021,0.0022185545
7022,0.003549426
7023,-0.007979117
7024,-0.0021290379
7025,0.011233012
7026,-0.01202409
7027,-0.01020358
7028,0.003154572
7029,0.01679938
7030,0.018274387
7031,-0.000220102
7032,-0.004671885
7033,0.008112077
7034,-0.0177889
7035,-0.00687429
7036,0.0007606761
7037,0.0059588905
7038,0.0029081337
7039,-0.0132109
7040,-0.01991561
7041,0.0030752753
7042,-0.007984583
7043,0.018946713
7044,-0.0010317758
7045,-0.018417249
7046,0.009821617
7047,-0.0023262189
7048,-0.006964415
7049,-0.00153516
7050,0.004627956
7051,0.0099530965
7052,0.0075867586
7053,-0.0028403357
7054,-0.012210401
7055,0.010075005
7056,0.0035899745
7057,-0.002477785
7058,0.003457284
7059,0.008003083
7060,-0.009846716
7061,0.0001738776
7062,0.0021936505
7063,-0.009945436
7064,0.0071977046
7065,0.00024437852
7066,-0.011416454
7067,-0.007434831
7068,0.012791694
7069,0.01873515
7070,0.00086855487
7071,-0.015589927
7072,0.019545637
7073,0.004977615
7074,-0.004427474
7075,0.0045193224
7076,-0.0011450552
7077,-0.002506248
7078,-0.0073238215
7079,0.011099497
7080,-0.0014386178
7081,-0.0048696892
7082,0.0066659353
7083,0.0022809012
7084,6.4830696e-05
7085,-0.0030736853
7086,0.010487742
7087,0.0043957466
7088,-0.014707897
7089,-0.0114278905
7090,-0.011620684
7091,-0.0071610548
7092,-0.01761285
7093,0.001669208
7094,-0.006810316
7095,0.004049771
7096,-0.0021877175
7097,-0.0047846045
7098,-0.00079569244
7099,-0.010689382
7100,0.014162108
7101,0.0052189226
7102,0.0040203854
7103,0.0047934465
7104,-0.0013097478
7105,0.00086771196
7106,0.010404834
7107,0.0060334317
7108,0.013350819
7109,0.011598895
7110,0.01106086
7111,0.01049966
7112,-0.017056938
7113,-0.004918268
7114,-0.011663052
7115,0.016486889
7116,0.015832061
7117,-0.0038095284
7118,-0.018169746
7119,-0.00792817
7120,0.009873074
7121,-0.015284887
7122,-0.0022468285
7123,-0.007096297
7124,-0.003075194
7125,0.011472823
7126,0.00085863634
7127,-0.004198861
7128,-0.007807678
7129,-0.00050004385
7130,-0.006863141
7131,-0.00017340535
7132,0.015796047
7133,0.0011078638
7134,-0.00718719
7135,0.0011403994
7136,-0.00935642
7137,0.0012635231
7138,0.004689918
7139,-0.0058940765
7140,0.00967894
7141,0.01162503
7142,-0.01580865
7143,-0.008650324
7144,-0.009349131
7145,0.00016832731
7146,0.0031703666
7147,-0.0030602317
7148,0.0020569037
7149,0.0038451804
7150,0.008104645
7151,0.013040968
7152,-0.00099825
7153,-0.012285193
7154,-0.014420268
7155,0.010374361
7156,-0.00987869
7157,-0.015905611
7158,-0.015491381
7159,-0.0055629145
7160,0.0012519124
7161,0.0024173448
7162,-0.00013924918
7163,0.010361204
7164,0.0026069614
7165,-0.016897464
7166,-0.0076853517
7167,-0.012728396
7168,0.0058606663
7169,-0.00036565438
7170,-0.003548467
7171,-0.0011350877
7172,-0.007775596
7173,-0.0038168093
7174,-0.0019160575
7175,-1.781698e-05
7176,-0.0020639768
7177,-0.008813817
7178,-0.014792317
7179,-0.0037045674
7180,-0.011782411
7181,-0.016985249
7182,-0.008147559
7183,0.007857061
7184,-0.0012449024
7185,0.0021099239
7186,-0.004170195
7187,0.00130763
7188,-0.0017049434
7189,-0.0118299145
7190,-0.0041995617
7191,0.006749612
7192,0.013645498
7193,-0.005291952
7194,-0.009552279
7195,0.0019203707
7196,0.012862699
7197,-0.008873924
7198,0.0032193738
7199,-0.016990038
7200,0.0013426389
7201,-0.010435095
7202,-0.0007956532
7203,-0.0011730185
7204,-0.0030914294
7205,0.007010283
7206,0.013437405
7207,0.010224289
7208,-0.004683329
7209,0.0070038885
7210,0.0012431092
7211,-0.010771551
7212,-0.0024101874
7213,-0.013111735
7214,-0.01314398
7215,0.0038563556
7216,-0.0021798643
7217,-0.0016476399
7218,-0.0006941279
7219,0.0074056406
7220,0.007818849
7221,-0.0024996274
7222,0.009094664
7223,-0.0056189513
7224,0.0065990034
7225,-0.00014553814
7226,-0.0026994776
7227,-0.0001998092
7228,0.0039075473
7229,-0.01025644
7230,-0.007837564
7231,-0.017526785
7232,0.0032249112
7233,0.003283435
7234,0.0010245509
7235,0.00056428695
7236,0.003985284
7237,-0.0009560667
7238,0.0147986
7239,-0.004466682
7240,0.0077733006
7241,0.018286016
7242,0.008202673
7243,-0.00076529913
7244,0.0029190292
7245,0.0063649165
7246,0.013461273
7247,0.018998174
7248,-0.016524363
7249,0.0061283866
7250,-0.014460897
7251,-0.009590941
7252,-0.0022000782
7253,-0.009424786
7254,-0.003383734
7255,-0.01521909
7256,-0.005599664
7257,-0.0048491093
7258,-0.01590473
7259,0.0047172722
7260,0.0049590026
7261,-0.005461501
7262,-0.0029897667
7263,0.012207493
7264,0.0051515205
7265,-0.012768549
7266,0.014261379
7267,0.0058370964
7268,-0.0025235785
7269,0.000749508
7270,0.0048801615
7271,0.0097846305
7272,0.004991932
7273,-0.0014450251
7274,-0.009924775
7275,0.00073859975
7276,0.012575885
7277,0.0034115592
7278,0.0058076954
7279,0.014947347
7280,-0.0102931205
7281,0.0005854637
7282,0.00639252
7283,-0.008263455
7284,0.013698122
7285,0.0070524868
7286,-0.007748582
7287,0.019114891
7288,-0.004159242
7289,-0.014809304
7290,0.010981744
7291,0.006223884
7292,-0.0101190815
7293,-0.009231473
7294,0.0151069015
7295,0.0018586842
7296,-0.0010904627
7297,0.005898631
7298,-0.0031725024
7299,-0.0042520706
7300,0.0095634265
7301,-0.001189504
7302,-0.013898465
7303,-0.014370452
7304,-0.014853848
7305,0.012417024
7306,-0.011442405
7307,0.00093490706
7308,0.01915409
7309,0.0030342962
7310,0.0032923906
7311,-0.0061865146
7312,0.00067406864
7313,0.015834577
7314,0.006237618
7315,0.011615311
7316,-0.0016283434
7317,-0.016543418
7318,-0.002003287
7319,0.018013796
7320,-0.0048165633
7321,0.0045821834
7322,-0.0071150805
7323,-0.010054494
7324,0.0026418744
7325,-0.012576782
7326,-0.0009883442
7327,-0.0046103992
7328,0.0052906163
7329,0.0045033554
7330,-0.0029917757
7331,0.016593182
7332,0.0013636823
7333,0.010842829
7334,-0.009546337
7335,-0.0028321224
7336,0.008647931
7337,0.006696738
7338,0.007342437
7339,0.0043386347
7340,0.01510913
7341,0.008212512
7342,0.0026557634
7343,0.0013975509
7344,0.001942142
7345,-0.0016056974
7346,0.0026621264
7347,0.006541022
7348,-0.009003251
7349,-0.013664055
7350,-0.0026915688
7351,-0.0059898836
7352,0.0011957865
7353,0.0097633265
7354,-0.0074199657
7355,0.000114285074
7356,0.0027240713
7357,0.0011851877
7358,-0.004604969
7359,0.00437891
7360,0.007776351
7361,-0.019272842
7362,0.00019745545
7363,-0.0066939807
7364,-0.0122945355
7365,0.0058745393
7366,-0.0066599366
7367,7.081872e-05
7368,0.010767795
7369,-0.007819756
7370,-0.009496592
7371,0.0006348
7372,0.0030835473
7373,-0.005367796
7374,-0.015620562
7375,-0.016160328
7376,0.0025557787
7377,-0.005594459
7378,0.009828665
7379,-0.00069473404
7380,9.71595e-05
7381,0.0035395029
7382,0.008426537
7383,-0.013976943
7384,-0.004652339
7385,0.003430636
7386,-0.0032153453
7387,-0.001987426
7388,0.002188316
7389,-0.014682117
7390,0.012526142
7391,0.004635801
7392,-0.016781872
7393,-0.0037896705
7394,-0.014838484
7395,0.00070399063
7396,-0.0022218092
7397,0.014747645
7398,-0.010903573
7399,0.0075528966
7400,0.013343961
7401,0.00078530546
7402,-7.718255e-05
7403,0.0027751396
7404,-0.007160378
7405,-0.008862847
7406,-0.008168026
7407,0.009689374
7408,0.012928908
7409,-0.01665364
7410,-0.007814444
7411,0.0056055393
7412,-0.0031718034
7413,0.012932496
7414,0.0041283555
7415,0.006109654
7416,-0.00044928686
7417,0.015187607
7418,-0.006201595
7419,0.0072134337
7420,0.0011894853
7421,0.016648754
7422,0.007808914
7423,-0.0075068735
7424,0.0021190268
7425,0.004983807
7426,0.017292283
7427,0.0128048025
7428,0.008471976
7429,-0.00978711
7430,-0.0013665794
7431,0.016002987
7432,0.0020509502
7433,0.0126122525
7434,-0.00015735997
7435,0.0025100277
7436,-0.0066610165
7437,-0.0016316067
7438,-0.00032188516
7439,0.004749208
7440,0.0004884786
7441,0.004586535
7442,0.018346397
7443,0.01755889
7444,-0.0014865693
7445,-0.014510501
7446,0.004419255
7447,0.0021868173
7448,0.00987705
7449,0.006218298
7450,0.0012249951
7451,-0.0032868488
7452,-0.0017904443
7453,0.015898349
7454,-0.006810605
7455,-0.010689778
7456,-0.0011542161
7457,0.005698638
7458,-0.0060579255
7459,0.0012650262
7460,0.011926308
7461,0.017465657
7462,0.014151175
7463,-0.0070199505
7464,-0.014819675
7465,0.010673806
7466,-0.008754078
7467,0.008319623
7468,-3.114463e-05
7469,-0.0030770232
7470,0.00041278586
7471,-0.002519278
7472,-0.0002056263
7473,-0.0034461776
7474,-0.012604221
7475,-0.010159561
7476,0.0020125995
7477,-0.002584949
7478,0.0027344802
7479,0.018188624
7480,-0.0066005467
7481,0.0070381686
7482,-0.011805785
7483,-0.002155948
7484,0.004051874
7485,-0.0007372905
7486,-0.01532346
7487,-0.010095617
7488,0.0015587796
7489,-0.0016804684
7490,-5.7533434e-05
7491,0.003506369
7492,0.012452245
7493,-0.0043663434
7494,0.0063431114
7495,0.009488698
7496,0.01327697
7497,0.0062190266
7498,-0.012767645
7499,-0.0047076
7500,0.0058883675
7501,0.008023861
7502,-0.0018441717
7503,0.004031464
7504,-0.0009450611
7505,0.0046084686
7506,-0.013939311
7507,-0.0022864528
7508,-0.0049868827
7509,0.013638381
7510,-0.0035790484
7511,0.00074054085
7512,0.0020318385
7513,-0.014640063
7514,-0.0022358405
7515,-0.01376512
7516,0.007021868
7517,0.0034428146
7518,-0.013096053
7519,0.010925645
7520,-0.003998503
7521,0.0023465338
7522,-0.01148219
7523,0.011237939
7524,-0.0042243935
7525,0.017602604
7526,0.00076315587
7527,0.008784272
7528,-0.00018765112
7529,0.010235908
7530,0.012691573
7531,-0.008567168
7532,0.01170519
7533,0.007044539
7534,-0.008714979
7535,0.005205222
7536,0.003966991
7537,0.0019795985
7538,0.0129548125
7539,-0.005720239
7540,0.0021470312
7541,0.0035108887
7542,-0.013917844
7543,0.0030879446
7544,-0.0046413885
7545,-0.010146015
7546,-0.0036906723
7547,0.005324483
7548,0.003053299
7549,0.014803054
7550,-0.014778282
7551,0.012987955
7552,0.0057193874
7553,0.0056568217
7554,-0.008165204
7555,0.017850913
7556,0.016624369
7557,-0.009854093
7558,-0.000450457
7559,0.008088135
7560,-0.0051953252
7561,-0.0020664032
7562,-0.00016013236
7563,0.008019769
7564,0.0028575289
7565,-0.008288977
7566,0.011624647
7567,0.0008984342
7568,0.019170348
7569,-0.0017425406
7570,0.010379498
7571,-0.010119419
7572,-0.0007666882
7573,0.002844104
7574,0.005228231
7575,6.8626985e-05
7576,0.0032788527
7577,0.008430971
7578,-0.0069805454
7579,0.012721811
7580,0.0023962946
7581,-0.0033615078
7582,-0.01631082
7583,-0.0030484695
7584,0.019950287
7585,-0.0029137102
7586,-0.007567641
7587,-0.0170579
7588,0.0048310054
7589,-0.002004418
7590,-0.01647996
7591,0.007573995
7592,0.007387879
7593,-0.0033760362
7594,0.0008236787
7595,-0.0050874613
7596,0.013511182
7597,-0.0054241223
7598,-0.009166144
7599,0.014158232
7600,-0.0064167827
7601,0.013436207
7602,0.01806729
7603,-0.0073076044
7604,0.00082007435
7605,0.014416939
7606,0.004640433
7607,-0.012175869
7608,-0.0021330577
7609,0.01525289
7610,0.007910654
7611,-0.0012088742
7612,-0.0022675132
7613,-0.017037759
7614,0.009311065
7615,0.013561505
7616,-0.0014973038
7617,-0.008634864
7618,-0.011679447
7619,0.0012281172
7620,-0.0069848713
7621,-0.0126222605
7622,-0.0063152914
7623,0.013684512
7624,-0.004532437
7625,-0.0017961928
7626,0.007016987
7627,-0.007097663
7628,0.0056788456
7629,-0.00010085006
7630,-0.0030142604
7631,0.0057763252
7632,-0.0041898233
7633,-0.015256626
7634,-0.0012421187
7635,0.002395121
7636,0.0005824994
7637,0.0024767246
7638,-0.0077427793
7639,-0.0022716678
7640,-0.0036899436
7641,-0.00014808924
7642,0.0154661145
7643,0.015410128
7644,0.008899804
7645,-0.0027504044
7646,0.0021249817
7647,0.0015355927
7648,-0.004003223
7649,-0.009546536
7650,-0.00743747
7651,0.009302246
7652,-0.012792224
7653,0.0011414813
7654,0.0032749951
7655,-0.018255806
7656,-0.002167502
7657,0.00045302638
7658,-0.0076000616
7659,-0.012348937
7660,-0.012562286
7661,0.000646428
7662,0.005103703
7663,0.013562397
7664,-0.009167206
7665,-0.006170709
7666,0.0077939453
7667,0.010573687
7668,0.019739568
7669,-0.00022565271
7670,-0.015729336
7671,0.005932788
7672,-0.007844767
7673,0.002908483
7674,0.016583731
7675,-0.0037943067
7676,0.0021446685
7677,-0.010129401
7678,-0.017450927
7679,0.007690203
7680,0.019104453
7681,-0.014215357
7682,0.0064808372
7683,0.011804648
7684,0.018210107
7685,0.004802389
7686,0.010572973
7687,-0.008491199
7688,0.0029599457
7689,-0.0022521606
7690,0.0073489053
7691,0.005590409
7692,0.0012942108
7693,-0.005766145
7694,-0.006189791
7695,-0.014581728
7696,0.004876693
7697,0.010024948
7698,-0.011285901
7699,-0.00929229
7700,0.012930493
7701,0.0018365986
7702,-0.015404906
7703,0.00081484154
7704,-0.0046177353
7705,0.010609664
7706,0.015016967
7707,0.0071286648
7708,0.008752188
7709,0.015931318
7710,0.001688822
7711,0.009680422
7712,0.001434332
7713,-0.005665495
7714,-0.013211895
7715,0.007097073
7716,0.0070465654
7717,-0.008102696
7718,-0.0027786838
7719,0.012701894
7720,-0.0023072732
7721,0.013366994
7722,-0.011784747
7723,-0.008704835
7724,0.00084082334
7725,0.006463467
7726,-0.010253848
7727,0.017246453
7728,-0.01656944
7729,-0.001496363
7730,0.001325086
7731,0.006733886
7732,-0.008364373
7733,-0.016507177
7734,-0.007548477
7735,0.0052398634
7736,0.017203894
7737,-0.0125801675
7738,0.011404221
7739,-0.0035441401
7740,-0.013804766
7741,-0.008274937
7742,0.0087555
7743,-0.013353861
7744,0.0035012632
7745,0.013952506
7746,0.013666454
7747,0.004934096
7748,-0.011885647
7749,-0.0040952144
7750,0.0044660172
7751,0.009653189
7752,-0.011916717
7753,0.00089356006
7754,0.01510978
7755,0.008014411
7756,0.012828437
7757,-0.005310396
7758,-0.0076868753
7759,0.016165502
7760,-0.008044702
7761,-0.006098108
7762,0.0057410435
7763,0.0018367863
7764,-0.012030361
7765,0.0062713404
7766,0.0037148257
7767,0.00783045
7768,-0.007970932
7769,-0.009923159
7770,0.0042526685
7771,-0.010160465
7772,0.0016738805
7773,0.004503382
7774,-0.0028120156
7775,-0.005880907
7776,0.0001927079
7777,0.019716857
7778,0.0029479016
7779,0.003625001
7780,0.0016729563
7781,0.018998768
7782,0.014259958
7783,-0.011666819
7784,0.017159434
7785,-0.004008826
7786,-0.009139836
7787,0.003050017
7788,-0.0016512685
7789,-0.007140637
7790,0.00396211
7791,-0.017820323
7792,-0.002167216
7793,0.00589284
7794,0.005451432
7795,-0.013465958
7796,-0.0006546733
7797,-0.006138681
7798,0.012048699
7799,0.0148918
7800,-0.007127993
7801,-0.012337936
7802,-0.0056348867
7803,-0.003811486
7804,-0.00010240768
7805,-0.004627641
7806,-0.009493091
7807,0.009123312
7808,0.008783405
7809,0.008262153
7810,-0.017563887
7811,0.008068706
7812,0.0010005268
7813,0.0058890795
7814,-0.0025379148
7815,0.008266605
7816,-0.0029422075
7817,-0.0031609538
7818,-0.0014109868
7819,0.013287226
7820,0.0036041841
7821,-0.00962984
7822,0.004917325
7823,-0.008717272
7824,-0.019656649
7825,0.011120571
7826,-0.0045845266
7827,-0.01410028
7828,0.006832343
7829,0.017327128
7830,0.0091307415
7831,0.004848332
7832,-0.0051144958
7833,0.012328711
7834,-0.01715584
7835,-0.0019998464
7836,-0.006522075
7837,0.007909688
7838,0.007067149
7839,0.001032234
7840,0.00025372463
7841,-0.008816328
7842,0.00013663688
7843,-0.0002911101
7844,0.00849624
7845,0.0061234827
7846,0.0024317594
7847,-0.008839498
7848,0.0009973993
7849,-0.0027165092
7850,0.0068426
7851,-0.0029884705
7852,-0.0072831046
7853,-0.01894645
7854,-0.0069156974
7855,-0.0025790925
7856,-0.0037079311
7857,0.0073311813
7858,-0.0025498366
7859,0.0136009855
7860,-0.017488806
7861,0.003156872
7862,-0.013659415
7863,0.01564935
7864,0.0081539685
7865,0.005782542
7866,0.0025556067
7867,-0.0063735596
7868,-0.00023185063
7869,-0.00094090967
7870,0.0035030136
7871,-0.0053415946
7872,0.0066411593
7873,0.0020932592
7874,0.011772081
7875,-0.0014552933
7876,0.009825526
7877,-0.006954263
7878,0.007067315
7879,-0.0018168426
7880,0.0068574627
7881,0.0069570355
7882,0.006505465
7883,-0.01436073
7884,0.012503572
7885,0.0043416093
7886,-0.004343365
7887,-0.0065778466
7888,0.0029556723
7889,0.010660027
7890,-0.015918925
7891,0.005012817
7892,0.014808983
7893,-0.014126718
7894,0.01481936
7895,-0.007138383
7896,0.018495832
7897,-0.0025411192
7898,3.3117984e-05
7899,-0.006779014
7900,-0.0038135825
7901,0.012808539
7902,-0.0035108237
7903,0.012066866
7904,-0.015594599
7905,0.018754045
7906,-0.011744263
7907,-0.0037889616
7908,-0.0004016376
7909,-0.0029767524
7910,0.0041920524
7911,0.0045207287
7912,-0.004480634
7913,-0.0028233302
7914,0.007088859
7915,0.014634007
7916,0.0065644407
7917,-0.009750549
7918,0.008062441
7919,0.0009775814
7920,0.0060231662
7921,-0.0063530216
7922,-0.00857345
7923,0.0069425604
7924,0.0034787878
7925,0.013404734
7926,-0.011125764
7927,-0.006671663
7928,-0.008623939
7929,-0.013326978
7930,-0.0050031473
7931,-0.0025526974
7932,0.01691076
7933,-0.0072168787
7934,0.007430087
7935,-0.012544402
7936,0.0024580075
7937,0.0034064339
7938,0.008264451
7939,-0.0021130187
7940,0.004753425
7941,0.007119162
7942,-0.008744814
7943,0.011741433
7944,0.019264871
7945,-0.0021827593
7946,0.00320275
7947,-0.010588957
7948,0.005202008
7949,-0.00661606
7950,0.0008207236
7951,0.008007631
7952,0.0012514078
7953,-0.0119537795
7954,0.011591835
7955,-0.0032111865
7956,0.012422011
7957,0.008919005
7958,0.008184631
7959,-0.008483468
7960,0.0036289697
7961,-0.0023024655
7962,-0.0076366197
7963,0.011827325
7964,-0.0062895874
7965,-0.015825989
7966,-0.004112816
7967,-0.004992179
7968,0.001762871
7969,-0.0005403428
7970,0.004575179
