Sno,Weight
6870,-0.009869323
6871,-0.054112468
6872,0.06589732
6873,0.026286839
6874,7.797825e-05
6875,0.00929821
6876,-0.0036456927
6877,0.10416896
6878,-0.06715781
6879,0.056209404
6880,-0.115769826
6881,0.051003102
6882,0.059513424
6883,0.021098848
6884,0.011671777
6885,0.02627398
6886,0.0405576
6887,-0.018107984
6888,-0.031809807
6889,0.036074296
6890,0.05470565
6891,-0.0021987658
6892,0.042109273
6893,0.08499435
6894,-0.11936419
6895,-0.010151943
6896,0.019980606
6897,-0.021787725
6898,0.04699041
6899,-0.13212089
6900,0.036700528
6901,0.069216914
6902,0.0511837
6903,0.08458687
6904,-0.03650926
6905,0.001445807
6906,-0.08192625
6907,-0.07994877
6908,0.05520645
6909,0.042256378
6910,-0.0074604223
6911,0.12243956
6912,-0.029222453
6913,-0.04907078
6914,-0.09193263
6915,-0.017596478
6916,0.013292014
6917,0.032528725
6918,-0.08763605
6919,0.009480639
6920,-0.016839977
6921,-0.041091677
6922,-0.13600439
6923,0.017417483
6924,-0.019809643
6925,-0.06095404
6926,-0.035765823
6927,-0.06168037
6928,0.049727194
6929,-0.18263789
6930,-0.0607411
6931,-0.018929722
6932,-0.13843589
6933,-0.008562732
6934,-0.18489179
6935,0.015981762
6936,0.016134541
6937,-0.109343946
6938,-0.013402671
6939,-0.026243087
6940,0.032794125
6941,0.04931833
6942,-0.020169554
6943,-0.033689238
6944,-0.05431556
6945,0.0061358665
6946,0.09172014
6947,-0.016521124
6948,-0.0065660947
6949,-0.10871501
6950,0.016284557
6951,0.0051374435
6952,0.003958997
6953,-0.09089726
6954,0.046985086
6955,-0.003407511
6956,0.0052833995
6957,-0.10058221
6958,-0.16886301
6959,-0.013230119
6960,0.0364202
6961,0.029626196
6962,0.038250342
6963,-0.033878226
6964,0.07793927
6965,-0.0048154388
6966,-0.049416877
6967,-0.04585023
6968,0.08561276
6969,-0.08151924
6970,-0.034285303
6971,-0.08050133
6972,-0.055110548
6973,0.027513435
6974,0.005953775
6975,0.041236542
6976,0.027845476
6977,0.040100034
6978,-0.18528801
6979,-0.064256385
6980,-0.07017214
6981,-0.020904569
6982,0.026986515
6983,0.010618944
6984,0.009195997
6985,0.023648532
6986,-0.1319534
6987,-0.008242965
6988,0.0024519865
6989,-0.14328149
6990,-0.009584851
6991,-0.12475099
6992,0.02281459
6993,6.895114e-05
6994,0.061477084
6995,-0.0907175
6996,-0.089197606
6997,0.0012581977
6998,-0.059145544
6999,-0.0005811425
7000,-0.22945693
7001,-0.02156921
7002,0.0006342827
7003,0.045233794
7004,0.0037836612
7005,-0.10271114
7006,-0.12772706
7007,-0.08122655
7008,-0.004765639
7009,-0.05976142
7010,-0.047366347
7011,0.016809871
7012,-0.04776107
7013,-0.059598636
7014,-0.08346364
7015,0.09204552
7016,0.0021214483
7017,-0.06634723
7018,-0.0543216
7019,-0.008087196
7020,0.014739645
7021,-0.06479917
7022,-0.042423606
7023,0.0022198737
7024,0.014617576
7025,-0.0049174833
7026,-0.0115095675
7027,0.06105935
7028,-0.012416697
7029,-0.093346484
7030,-0.14038306
7031,-0.07602601
7032,-0.011479762
7033,0.01397981
7034,0.016575543
7035,0.012425341
7036,-0.07622611
7037,-0.009053258
7038,-0.026626514
7039,-0.10462453
7040,0.07352152
7041,-0.06412269
7042,0.1790747
7043,-0.13038124
7044,-0.25297287
7045,-0.05777829
7046,0.116229124
7047,-0.01810802
7048,-0.103653885
7049,-0.059874233
7050,0.19911131
7051,-0.08631746
7052,-0.07714348
7053,0.10194921
7054,-0.024098614
7055,-0.03927027
7056,-0.06370445
7057,-0.010801366
7058,-0.1528825
7059,0.03161038
7060,0.21004874
7061,-0.106491506
7062,0.056358263
7063,-0.15861596
7064,-0.0042690076
7065,-0.045543272
7066,-0.05717768
7067,-0.04339264
7068,-0.07645134
7069,-0.09987595
7070,-0.022577262
7071,-0.01683295
7072,-0.17556252
7073,-0.034156624
7074,-0.06781865
7075,-0.07770291
7076,-0.027832346
7077,0.16859794
7078,-0.09885965
7079,-0.121835686
7080,-0.091842495
7081,-0.058016777
7082,-0.09094633
7083,0.006081504
7084,-0.058538005
7085,0.26774994
7086,0.0860682
7087,0.023812681
7088,-0.0707692
7089,-0.071174406
7090,-0.037747912
7091,-0.039190684
7092,-0.07661186
7093,-0.04116643
7094,0.2336456
7095,-0.023999829
7096,-0.032264937
7097,0.055238824
7098,0.030193053
7099,0.15652205
7100,-0.19117178
7101,0.03835405
7102,-0.09371999
7103,-0.03487188
7104,-0.06893577
7105,-0.08202269
7106,-0.14703788
7107,0.06283332
7108,0.19308951
7109,-0.00039931145
7110,-0.11663623
7111,0.002940238
7112,-0.06409757
7113,-0.10044892
7114,0.22201793
7115,-0.09652057
7116,0.07625205
7117,-0.10403592
7118,-0.011998514
7119,0.08889943
7120,-0.08221944
7121,-0.02213151
7122,-0.18660529
7123,0.018168643
7124,0.15036963
7125,-0.027379278
7126,0.20732675
7127,-0.08320811
7128,0.0681507
7129,-0.18901776
7130,-0.010633682
7131,-0.14149493
7132,-0.07782231
7133,0.07729254
7134,0.009165407
7135,-0.023106128
7136,-0.052452363
7137,-0.08840318
7138,-0.04417636
7139,-0.16715306
7140,-0.08403694
7141,0.026277222
7142,0.050820015
7143,-0.009003714
7144,-0.01697589
7145,-0.06696237
7146,0.13940942
7147,0.0037192137
7148,-0.12304732
7149,0.18785278
7150,0.046141893
7151,-0.01288956
7152,-0.12959409
7153,-0.016912552
7154,-0.14162868
7155,-0.13828692
7156,-0.043771658
7157,0.18460926
7158,0.1559097
7159,-0.03710431
7160,-0.04543725
7161,0.03648526
7162,-0.057434235
7163,-0.2090423
7164,-0.059040643
7165,-0.07230732
7166,-0.09911648
7167,0.22660708
7168,0.058753636
7169,-0.10566919
7170,0.08849099
7171,-0.07504442
7172,0.095596716
7173,-0.11081373
7174,0.03821682
7175,-0.0025280688
7176,0.03735204
7177,0.004113796
7178,-0.01853692
7179,-0.06704564
7180,-0.03711659
7181,-0.052062713
7182,-0.057320654
7183,0.023113415
7184,0.03492992
7185,6.789039e-05
7186,-0.25565067
7187,-0.13445719
7188,0.103749156
7189,0.06044155
7190,-0.19821398
7191,0.0478352
7192,-0.0512364
7193,0.033554904
7194,-0.074198656
7195,-0.08252114
7196,-0.11517188
7197,-0.11712938
7198,-0.018728934
7199,-0.0020891966
7200,-0.036805805
7201,-0.034231357
7202,0.051307544
7203,0.010275487
7204,0.017448816
7205,-0.021409651
7206,-0.049412046
7207,-0.019667136
7208,-0.032979254
7209,0.0063867117
7210,-0.038021173
7211,-0.009373679
7212,-0.031017553
7213,0.029590616
7214,-0.1153205
7215,-0.030541494
7216,0.0067041903
7217,-0.109367445
7218,-0.02826099
7219,-0.05848999
7220,-0.052745655
7221,0.085116856
7222,0.0039116535
7223,-0.03502039
7224,-0.048820477
7225,0.0044030184
7226,-0.037447244
7227,-0.012350773
7228,-0.06663991
7229,0.011380931
7230,-0.0077518667
7231,-0.08874496
7232,-0.101983234
7233,-0.05422133
7234,-0.13499837
7235,0.03430771
7236,0.0020521248
7237,0.0031446058
7238,-0.009284784
7239,-0.112437814
7240,-0.05909914
7241,-0.052280717
7242,0.013444518
7243,-0.057871163
7244,-0.16131014
7245,-0.15437397
7246,-0.0147924395
7247,0.050726302
7248,-0.113105886
7249,-0.014342795
7250,-0.13876368
7251,-0.02706857
7252,-0.12195991
7253,-0.020177294
7254,0.13878703
7255,0.028685518
7256,-0.09010573
7257,-0.025513906
7258,-0.012705891
7259,-0.009548871
7260,-0.19717865
7261,0.06447777
7262,0.060110904
7263,-0.03767734
7264,-0.037870992
7265,-0.046944052
7266,-0.0030130506
7267,-0.023981309
7268,0.022643672
7269,-0.12641054
7270,-0.03910508
7271,0.02334948
7272,0.014749939
7273,-0.09254413
7274,-0.078775205
7275,-0.00037763585
7276,-0.048230197
7277,0.06258651
7278,0.0066640074
7279,-0.010904164
7280,-0.060249142
7281,-0.014747583
7282,-0.1116686
7283,-0.13534348
7284,-0.10886505
7285,-0.03104585
7286,0.08390746
7287,-0.06426644
7288,-0.01781867
7289,-0.007385489
7290,-0.006586333
7291,0.0031570494
7292,-0.12534864
7293,-0.025403056
7294,0.09296829
7295,-0.020790823
7296,-0.0010995667
7297,-0.104416914
7298,0.008441256
7299,-0.0009444317
7300,0.0111383
7301,-0.031202529
7302,0.021786027
7303,-0.003200016
7304,0.05933054
7305,-0.008679729
7306,-0.012139024
7307,0.027221734
7308,-0.015851337
7309,0.07904597
7310,-0.019420417
7311,-0.0062676314
7312,-0.023413379
7313,0.011995322
7314,-0.073777206
7315,-0.05079537
7316,0.11858706
7317,0.01465832
7318,-0.04085916
7319,0.057810277
7320,-0.16397527
7321,0.08979227
7322,-0.011146396
7323,-0.007102229
7324,-0.054842964
7325,-0.03059249
7326,-0.012423044
7327,0.075116076
7328,-0.08325368
7329,-0.0916365
7330,-0.059055455
7331,0.036111545
7332,0.03732881
7333,0.0117948465
7334,-0.010945553
7335,-0.011486744
7336,-0.019020008
7337,-0.047712
7338,0.006420908
7339,-0.010089357
7340,0.0062649585
7341,0.10943078
7342,-0.011551413
7343,-0.021775452
7344,0.040293757
7345,0.012997065
7346,-3.3820936e-05
7347,-0.01269814
7348,0.01446033
7349,0.10491338
7350,0.04926249
7351,-0.10712957
7352,-0.0051599694
7353,0.00519851
7354,-0.0955096
7355,0.072284624
7356,-0.046257928
7357,-0.038593706
7358,0.010458728
7359,-0.05888672
7360,0.01131768
7361,-0.017524624
7362,-0.174675
7363,0.051899362
7364,-0.0062743076
7365,0.0026630235
7366,0.0013534902
7367,0.022515127
7368,-0.056569874
7369,-0.0020324034
7370,0.05004726
7371,-0.12667972
7372,-0.17651294
7373,-0.09237123
7374,-0.020290012
7375,0.027089817
7376,0.015568091
7377,-0.015388239
7378,0.012757599
7379,0.016928174
7380,0.06583261
7381,0.00030641782
7382,0.018745814
7383,0.022382976
7384,-0.0143913785
7385,-0.034262005
7386,-0.0118483575
7387,0.0152969
7388,0.008872704
7389,0.007989499
7390,0.11369914
7391,-0.06043112
7392,0.008971817
7393,-0.034275603
7394,-0.019884834
7395,-0.04403419
7396,-0.0044298717
7397,-0.02185629
7398,-0.04423694
7399,0.0149928145
7400,-0.086625785
7401,-0.120406896
7402,0.066774316
7403,0.003098159
7404,-0.0419959
7405,0.0043175826
7406,-0.0072586862
7407,0.013581911
7408,-0.03040743
7409,0.0023975314
7410,-0.03015384
7411,-0.10890048
7412,-0.008673438
7413,0.023503862
7414,0.07952218
7415,-0.06294154
7416,-0.09662657
7417,0.009171223
7418,0.025582248
7419,0.04284503
7420,-0.0637001
7421,0.0048692077
7422,0.024370525
7423,0.045631625
7424,0.05524308
7425,-0.028732365
7426,0.05563785
7427,-0.0779762
7428,0.015451272
7429,-0.07371617
7430,-0.068625614
7431,0.0029785933
7432,0.014610011
7433,-0.06705643
7434,0.06746053
7435,-0.01944831
7436,-0.09134416
7437,-0.1335481
7438,-0.040481206
7439,-0.079409584
7440,0.049386945
7441,-0.06666516
7442,-0.1299269
7443,-0.011934758
7444,-0.006617274
7445,-0.07671435
7446,0.05089824
7447,-0.0055572875
7448,0.06984554
7449,-0.037014615
7450,-0.034922637
7451,-0.028824668
7452,-0.08263754
7453,-0.017554972
7454,0.0015249713
7455,-0.04347637
7456,-0.023712257
7457,-0.046789583
7458,0.0041192565
7459,-0.08672319
7460,-0.03426793
7461,-0.015989784
7462,-0.034031
7463,-0.07178024
7464,0.01391223
7465,-0.032405764
7466,-0.039139133
7467,0.0049428307
7468,-0.02176515
7469,-0.046900384
7470,0.039365754
7471,-0.04518638
7472,-0.06474861
7473,-0.024524728
7474,-0.07774374
7475,-0.032973967
7476,-0.013224568
7477,-0.06592233
7478,0.025249107
7479,-0.029481903
7480,-0.0062550395
7481,-0.048718404
7482,0.04856239
7483,-0.07712133
7484,-0.038238604
7485,-0.12579378
7486,-0.066138916
7487,-0.004158389
7488,-0.07955317
7489,-0.045355376
7490,-0.035915248
7491,-0.04020516
7492,-0.07220029
7493,-0.014506436
7494,0.015140213
7495,-0.06566852
7496,-0.049557053
7497,-0.04187474
7498,-0.1262928
7499,0.005073691
7500,-0.121598825
7501,-0.024208922
7502,-0.07557935
7503,0.014989324
7504,-0.024215197
7505,-0.015598376
7506,-0.026933286
7507,-0.09617077
7508,-0.047195338
7509,0.017191455
7510,0.037632633
7511,0.02848856
7512,-0.033558525
7513,-0.057114195
7514,0.009629216
7515,-0.02934489
7516,-0.11055166
7517,-0.09540494
7518,0.05156548
7519,0.007736215
7520,-0.039958283
7521,-0.069648825
7522,-0.10377835
7523,0.0046783043
7524,-0.07207788
7525,0.043208394
7526,0.0037492162
7527,-0.029537398
7528,-0.07354374
7529,0.014262362
7530,0.06678634
7531,0.007480094
7532,0.012456362
7533,-0.013232711
7534,0.010159811
7535,-0.0040346254
7536,-0.07073141
7537,-0.00043402714
7538,-0.07102096
7539,0.032871917
7540,-0.00422456
7541,0.016703352
7542,0.08844503
7543,-0.041177012
7544,-0.025513101
7545,-0.048578084
7546,0.070159145
7547,-0.122028045
7548,-0.039562132
7549,-0.0010617262
7550,0.055558074
7551,-0.17179403
7552,0.03206229
7553,-0.019979898
7554,0.020669129
7555,-0.06975758
7556,0.03207581
7557,-0.1248504
7558,-0.072603166
7559,0.007490048
7560,-0.049948126
7561,-0.030152038
7562,-0.0045614094
7563,-0.032977346
7564,-0.05603939
7565,-0.07013374
7566,-0.21484572
7567,-0.050244182
7568,0.014875812
7569,-0.04007271
7570,0.0011706457
7571,-0.07464545
7572,0.06614135
7573,-0.048879802
7574,-0.008226107
7575,0.011037308
7576,0.07204305
7577,-0.06608995
7578,-0.08390252
7579,-0.00036538663
7580,0.012073734
7581,-0.01905612
7582,-0.021650003
7583,-0.031271394
7584,-0.051108956
7585,0.017999029
7586,0.09338647
7587,0.018356202
7588,-0.06876792
7589,-0.082028024
7590,-0.088041365
7591,-0.06381478
7592,-0.0020249204
7593,-0.06670701
7594,-0.04015934
7595,-0.021886596
7596,-0.08199413
7597,-0.018583013
7598,-0.0325364
7599,-0.015243755
7600,0.007864678
7601,0.010443465
7602,-0.048748646
7603,-0.027508693
7604,-0.042006552
7605,0.011982887
7606,-0.07964385
7607,0.0010278455
7608,-0.08828243
7609,-0.06764712
7610,0.0055862605
7611,-0.05046391
7612,0.002072148
7613,-0.120347455
7614,-0.0446803
7615,0.027977675
7616,-0.022520952
7617,-0.08618467
7618,0.059825074
7619,-0.09625317
7620,-0.042585712
7621,-0.0046250266
7622,0.008942266
7623,0.062492516
7624,-0.0018164266
7625,-0.058768272
7626,-0.023159945
7627,-0.007959872
7628,0.030906118
7629,-0.19194739
7630,0.015424656
7631,0.024153143
7632,-0.006936685
7633,0.0006429361
7634,0.006161974
7635,-0.103768684
7636,-0.071821116
7637,-0.035336357
7638,0.016796388
7639,-0.00028300172
7640,-0.08965516
7641,-0.060800977
7642,0.011378625
7643,-0.007610794
7644,0.00533189
7645,-0.035105538
7646,0.047586776
7647,-0.010374193
7648,-0.0032426983
7649,-0.035581525
7650,-0.09274249
7651,0.0517823
7652,-0.004380432
7653,0.030205686
7654,0.0178597
7655,-0.07336176
7656,-0.025038684
7657,-0.02265718
7658,0.025468785
7659,0.0035762112
7660,0.022083942
7661,-0.029464148
7662,-0.0067453273
7663,0.003678166
7664,-0.07522218
7665,0.01763175
7666,-0.01684807
7667,-0.0061775483
7668,-0.008538735
7669,-0.040436976
7670,-0.01614273
7671,-0.021636516
7672,-0.008699433
7673,-0.14787532
7674,0.0006508657
7675,-0.07490927
7676,-0.09600214
7677,-0.025529496
7678,0.032637827
7679,-0.07092613
7680,-0.021221815
7681,-0.08744589
7682,-0.019891629
7683,-0.041977264
7684,0.03803769
7685,0.03056785
7686,-0.12631378
7687,0.007475393
7688,0.02231861
7689,0.0034163126
7690,-0.024275037
7691,-0.034391094
7692,-0.0077790427
7693,0.045444727
7694,-0.034032602
7695,-0.05456828
7696,-0.029063229
7697,0.024306107
7698,-0.0135469185
7699,-0.0039972
7700,-0.020381033
7701,0.07563335
7702,-0.07367347
7703,0.022544594
7704,-0.15012248
7705,-0.02505675
7706,-0.042836327
7707,-0.0814018
7708,-0.031197282
7709,-0.045166932
7710,-0.00084184005
7711,-0.033202644
7712,-0.017283695
7713,-0.019205006
7714,0.018369084
7715,-0.003929078
7716,-0.022008168
7717,-0.021053514
7718,-0.013767493
7719,-0.04710893
7720,-0.023160156
7721,0.05025052
7722,0.078930154
7723,0.015423991
7724,0.046931427
7725,0.009419706
7726,-0.07652745
7727,0.0003898855
7728,-0.022878543
7729,-0.024950175
7730,-0.0016063045
7731,-0.019059682
7732,-0.08905966
7733,-0.038700704
7734,-0.0065905605
7735,-0.057050966
7736,0.052270487
7737,0.015174587
7738,-0.15531047
7739,-0.06964983
7740,-0.09027556
7741,0.06822137
7742,-0.06918997
7743,-0.07170412
7744,-0.025635174
7745,-0.006320651
7746,-0.04981846
7747,0.0032956689
7748,-0.072607525
7749,0.0017655946
7750,0.059334386
7751,-0.04287861
7752,-0.014420867
7753,-0.019979836
7754,0.024805084
7755,0.023794467
7756,0.011618164
7757,-0.011247158
7758,-0.07489309
7759,-0.06822962
7760,-0.0051247007
7761,0.007956405
7762,0.013202126
7763,-0.117313616
7764,0.07442909
7765,-0.01616575
7766,0.010180412
7767,-0.053484242
7768,-0.11299437
7769,-0.06720574
7770,-0.0063418606
7771,-0.040201835
7772,-0.0018405099
7773,0.054700475
7774,-0.009571462
7775,-0.047041282
7776,-0.020868165
7777,-0.028728465
7778,-0.07004068
7779,0.1000604
7780,-0.039037768
7781,-0.10631126
7782,-0.12860999
7783,0.038105153
7784,-0.011279146
7785,-0.015094309
7786,-0.060981434
7787,-0.00017074359
7788,0.070529886
7789,-0.09474827
7790,-0.020405104
7791,0.0019105274
7792,0.047582615
7793,-0.009911985
7794,0.04079701
7795,-0.02335742
7796,-0.013875513
7797,-0.08868835
7798,-0.116982825
7799,-0.07661882
7800,0.00048212244
7801,-0.0030462586
7802,-0.06909024
7803,-0.0682508
7804,-0.042816535
7805,-0.040160686
7806,0.06373035
7807,0.0594563
7808,-0.111236304
7809,-0.0986619
7810,0.04641978
7811,0.039366886
7812,-0.07507571
7813,-0.09027396
7814,-0.1980812
7815,8.9538364e-05
7816,-0.13751626
7817,0.030534053
7818,-0.04129214
7819,-0.033212025
7820,-0.044229433
7821,0.09384819
7822,-0.012259823
7823,0.0722277
7824,-0.066422425
7825,0.02050523
7826,-0.11026347
7827,0.0006049157
7828,0.036278132
7829,-0.050704423
7830,-0.012294469
7831,-0.09303229
7832,-0.01744528
7833,-0.04799524
7834,-0.034684364
7835,-0.08485168
7836,-0.00828734
7837,-0.088711925
7838,0.007140948
7839,-0.021393633
7840,0.02223675
7841,-0.017699549
7842,0.01586071
7843,-0.1012851
7844,-0.012555539
7845,-0.016987732
7846,-0.018087452
7847,-0.084549256
7848,-0.055338364
7849,-0.0871845
7850,-0.042124987
7851,-0.01020805
7852,-0.06519999
7853,0.034654517
7854,-0.24416092
7855,-0.0045882794
7856,-0.01301188
7857,-0.024374148
7858,-0.008954719
7859,0.0031312052
7860,0.020821566
7861,0.10438354
7862,-0.043258518
7863,-0.050572168
7864,-0.03724507
7865,-0.12424459
7866,-0.10727509
7867,0.078356296
7868,-0.051893976
7869,-0.36224285
7870,-0.0127132125
7871,-0.06258657
7872,-0.022665082
7873,0.030370157
7874,-0.14413959
7875,-0.024401268
7876,0.0760234
7877,0.007013208
7878,-0.10801493
7879,-0.012805056
7880,-0.02955408
7881,0.0030585958
7882,0.14329116
7883,-0.06814814
7884,-0.033159323
7885,-0.0022081635
7886,-0.07901789
7887,0.031692576
7888,-0.032815322
7889,-0.0074004764
7890,-0.092795
7891,-0.19474354
7892,0.006711
7893,-0.030602308
7894,0.036039077
7895,0.004002483
7896,-0.14519645
7897,-0.042406823
7898,0.0029763323
7899,0.06782818
7900,-0.15048955
7901,-0.01599794
7902,0.009662324
7903,-0.09336934
7904,-0.03719361
7905,-0.08539636
7906,0.046661086
7907,-0.15929133
7908,0.007774404
7909,-0.11256382
7910,-0.044278465
7911,-0.30192164
7912,-0.039881676
7913,-0.023652012
7914,-0.18855427
7915,-0.00251718
7916,-0.14170529
7917,-0.0005335206
7918,0.0024555805
7919,-0.00016906588
7920,0.07296614
7921,0.016561575
7922,0.07106007
7923,-0.16942848
7924,-0.03253468
7925,-0.1866239
7926,-0.23477364
7927,-0.08702741
7928,-0.007128453
7929,0.008746124
7930,-0.030125674
7931,-0.08222817
7932,0.023828896
7933,-0.1401301
7934,0.120775744
7935,0.032281164
7936,-0.05403343
7937,-0.091377124
7938,0.1225982
7939,-0.11093145
7940,-0.07429329
7941,-0.050177727
7942,0.18490045
7943,-0.0053705373
7944,-0.010672643
7945,-0.060966093
7946,0.14382204
7947,-0.026313601
7948,-0.077932365
7949,0.012670742
7950,-0.05212957
7951,-0.094203964
7952,-0.036112428
7953,0.010525265
7954,-0.031129822
7955,-0.0032878628
7956,0.088308744
7957,-0.17127499
7958,0.15140454
7959,0.014875959
7960,0.023336938
7961,-0.06658357
7962,-0.04717838
7963,-0.026733931
7964,-0.02528542
7965,-0.014330362
7966,-0.007964933
7967,-0.03130557
7968,-0.043107316
7969,-0.0036466746
7970,0.07957613
7971,-0.0025942982
7972,-0.044814836
7973,0.12881209
7974,0.00030287378
7975,-0.05595251
7976,-0.0636459
7977,-0.03979149
7978,-0.11106028
7979,0.0008423064
7980,-0.026663145
7981,0.11304973
7982,0.18850668
7983,-0.036428496
7984,-0.027383609
7985,-0.016230937
7986,0.030025663
7987,-0.027217615
7988,0.038527064
7989,-0.3043125
7990,0.047503967
7991,-0.032831542
7992,-0.011251296
7993,-0.04296872
7994,-0.051482998
7995,0.007968333
7996,-0.108206645
7997,-0.054006707
7998,-0.09655117
7999,-0.06594192
8000,-0.034925897
8001,-0.010451287
8002,0.039885625
8003,0.008622518
8004,-0.012136461
8005,-0.0026037607
8006,-0.07698786
8007,-0.07130222
8008,-0.019122604
8009,0.03333974
8010,0.081413366
8011,-0.012791278
8012,-0.02661839
8013,-0.029075155
8014,-0.08430115
8015,0.19719079
8016,-0.04987148
8017,-0.0035238112
8018,0.029726524
8019,0.06450379
8020,-0.011477885
8021,-0.009977012
8022,0.034891758
8023,-0.12738805
8024,0.09821288
8025,0.042376284
8026,-0.00037034252
8027,-0.003595243
8028,0.014213391
8029,0.022926528
8030,0.10944331
8031,-0.062516026
8032,-0.027114699
8033,-0.082315326
8034,-0.19122253
8035,-0.10538048
8036,-0.0300517
8037,-0.0076306188
8038,-0.0018605178
8039,-0.08168455
8040,0.03558892
8041,0.035583325
8042,-0.041594326
8043,-0.003007203
8044,-0.101542145
8045,0.0055399803
8046,0.022300031
8047,-0.017620377
8048,0.08791729
8049,-0.016740186
8050,0.019968046
8051,-0.010252724
8052,-0.065669976
8053,-0.0055035925
8054,0.039252643
8055,-0.12197699
8056,0.0040358333
8057,-0.032215133
8058,-0.09453741
8059,-0.0697548
8060,-0.023858547
8061,-0.026717983
8062,-0.0028109709
8063,0.043615304
8064,-0.0034096388
8065,-0.024394223
8066,-0.0748093
8067,-0.04726918
8068,-0.009151935
8069,-0.010297763
8070,-0.08746017
8071,-0.017526712
8072,0.038919087
8073,-0.045590647
8074,-0.08536412
8075,0.02849272
8076,-0.07315623
8077,-0.04325111
8078,-0.014817986
8079,-0.052737087
8080,0.018975543
8081,-0.13338332
8082,0.014833484
8083,0.003169886
8084,-0.07864797
8085,0.048393656
8086,-0.07608537
8087,0.031023022
8088,-0.008440463
8089,0.04301009
8090,0.011251297
8091,-0.017651299
8092,0.050161332
8093,0.023646515
8094,0.0030982902
8095,0.049361482
8096,0.01621974
8097,0.027087577
8098,-0.18144996
8099,0.06902572
8100,0.023583647
8101,-0.04928879
8102,-0.12823234
8103,0.06305574
8104,0.028236885
8105,-0.010026698
8106,0.0388962
8107,0.0033949013
8108,0.04285612
8109,-0.066839844
8110,-0.100994244
8111,-0.009931182
8112,0.063281305
8113,0.0028330276
8114,0.014457175
8115,0.019314378
8116,0.050782233
8117,0.113523744
8118,-0.05584454
8119,-0.009800169
8120,-0.011533112
8121,0.004198437
8122,0.0024271023
8123,-0.06324204
8124,-0.0215436
8125,-0.01168566
8126,0.042734884
8127,0.026633423
8128,0.048419613
8129,-0.10716517
8130,-0.04008759
8131,0.03647438
8132,-0.055418946
8133,0.005913533
8134,0.013579886
8135,0.018909452
8136,0.0031072455
8137,-0.055938568
8138,-0.055333715
8139,-0.008295926
8140,0.04529846
8141,0.012971998
8142,-0.01626386
8143,-0.12515478
8144,0.0132263135
8145,-0.01722241
8146,0.08525227
8147,-0.06390207
8148,-0.0017606113
8149,0.045015406
8150,-0.054904003
8151,0.029889356
8152,-0.16520596
8153,0.040144928
8154,-0.0077290796
8155,0.022014968
8156,0.067489505
8157,-0.06547204
8158,-0.15247777
8159,-0.06529191
8160,0.02757362
8161,-0.05673505
8162,-0.07621665
8163,0.04365396
8164,-0.050898965
8165,0.03543574
8166,0.013718167
8167,0.023647156
8168,-0.011100688
8169,0.038426626
8170,-0.10085424
8171,-0.009068204
8172,0.0013170835
8173,-0.031282812
8174,0.010628217
8175,-0.002020547
8176,-0.00040520314
8177,0.013044781
8178,0.009500464
8179,0.023002816
8180,-0.054193497
8181,0.04921332
8182,-0.077799395
8183,-0.10724555
8184,0.027432717
8185,0.03640941
8186,-0.024612054
8187,0.05600442
8188,-0.011405554
8189,0.033978827
8190,-0.08296011
8191,-0.022816358
8192,-0.029006016
8193,0.07010842
8194,0.14646862
8195,-0.011451125
8196,-0.027054995
8197,-0.11916293
8198,0.13481012
8199,0.009747754
8200,0.034892112
8201,-0.05282462
8202,0.17183137
8203,0.015570802
8204,0.033903457
8205,0.19928655
8206,-0.009977016
8207,-0.11198595
8208,0.024249986
8209,0.0065712975
8210,-0.012576666
8211,0.060751364
8212,0.14343588
8213,0.069831945
8214,0.104543135
8215,0.08225792
8216,0.00052157044
8217,-0.1507008
8218,0.012971665
8219,-0.013265358
8220,0.051737633
8221,-0.06499358
8222,0.002460482
8223,-0.06424339
8224,0.086974636
8225,0.074834235
8226,0.014314832
8227,0.12635916
8228,-0.047352765
8229,0.16021812
8230,-0.09545966
8231,0.01869166
8232,0.067870274
8233,-0.10593071
8234,0.006570028
8235,-0.001492942
8236,-0.030820126
8237,0.22769557
8238,0.18896312
8239,-0.0013367287
8240,0.038127527
8241,0.05243021
8242,0.0070899595
8243,-0.018778088
8244,-0.1091358
8245,-0.20429607
8246,0.14634888
8247,-0.015839957
8248,-0.037158962
8249,-0.059128243
8250,-0.02587613
8251,0.22620516
8252,0.10412116
8253,0.069853015
8254,0.013646957
8255,-0.07396021
8256,0.046636578
8257,-0.10028131
8258,0.027362296
8259,0.06951245
8260,0.111644104
8261,-0.002852103
8262,0.026847843
8263,-0.008509485
8264,0.04526974
8265,-4.2601925e-05
8266,0.2835034
8267,0.07756384
8268,-0.010887406
8269,0.09210624
8270,-0.035950836
8271,0.17847988
8272,0.054258134
8273,-0.0018200031
8274,-0.03704363
8275,0.15103564
8276,-0.15031804
8277,0.011288595
8278,0.08846035
8279,0.082601584
8280,0.13963564
8281,-0.017712196
8282,0.0032633715
8283,0.062020056
8284,0.08889719
8285,0.08855329
8286,-0.044634353
8287,-0.0057261772
8288,0.034611765
8289,-0.07748779
8290,-0.108619116
8291,0.059233584
8292,-0.11953176
8293,-0.005690706
8294,-0.010739557
8295,0.033964645
8296,0.022796312
8297,-0.1265675
8298,0.048318345
8299,0.00048277897
8300,-0.014813562
8301,0.2134754
8302,0.083221905
8303,-0.015727837
8304,0.04896566
8305,-0.0020229246
8306,0.14564216
8307,-0.058108144
