Episode,Weight
4451,-0.003914044
4452,0.0019203875
4453,-2.3315079e-06
4454,-0.008352011
4455,-0.01614649
4456,0.00041170756
4457,0.035683215
4458,0.030450018
4459,-0.0071913237
4460,-0.0026683367
4461,0.03147276
4462,-0.014245022
4463,0.011990498
4464,0.0018586097
4465,-0.00024150888
4466,-0.017860703
4467,-0.007210839
4468,0.011304278
4469,-0.0102526955
4470,0.016893556
4471,0.0005978693
4472,0.00626352
4473,0.003687841
4474,0.011677243
4475,-0.008088847
4476,-0.0019406173
4477,-0.010205637
4478,0.010754813
4479,-0.02131188
4480,-0.014111904
4481,-0.014243134
4482,0.0068017947
4483,0.040096406
4484,-0.010597954
4485,-0.019265313
4486,-0.0071023414
4487,0.003755281
4488,-0.015744595
4489,0.002415491
4490,-0.006710379
4491,-0.0047305124
4492,-0.0020776843
4493,-0.0016994611
4494,0.0022267944
4495,0.031618178
4496,0.0032805172
4497,-0.030738225
4498,-0.0073832036
4499,0.009552726
4500,-0.012677559
4501,0.024170734
4502,0.038651742
4503,0.007884938
4504,0.035872538
4505,0.00813671
4506,-0.0076501737
4507,7.9166595e-05
4508,-0.01074829
4509,-0.04280435
4510,-0.0043190676
4511,0.022904674
4512,0.043132197
4513,0.004267709
4514,-0.019842621
4515,0.0044145593
4516,-0.057292502
4517,-0.009472455
4518,0.0100515215
4519,0.021073159
4520,-0.019683052
4521,0.0042522005
4522,-0.014860913
4523,0.0096844435
4524,0.012253501
4525,0.003618604
4526,-0.009769022
4527,0.0045480332
4528,0.007958366
4529,0.0071607456
4530,0.010109386
4531,0.01583294
4532,-0.027064975
4533,0.035771247
4534,0.079668574
4535,0.01263637
4536,0.03197317
4537,0.00061963394
4538,0.011967861
4539,0.00031905586
4540,-0.013960057
4541,0.044113684
4542,0.016082184
4543,-0.0054245507
4544,0.01097827
4545,-0.0073873103
4546,0.0017421579
4547,-0.015665794
4548,-0.0033459938
4549,-0.034720223
4550,-0.004031194
4551,0.005107223
4552,0.008856274
4553,0.013619751
4554,-0.07610788
4555,-0.04478186
4556,0.0462154
4557,-0.0005297548
4558,0.03474973
4559,-0.009598111
4560,0.029681439
4561,-0.00087127707
4562,0.03845925
4563,0.014302537
4564,-0.0009760659
4565,0.0043825577
4566,0.027394364
4567,-0.03985158
4568,0.037972108
4569,0.046850525
4570,0.052810308
4571,-0.041650444
4572,0.04323252
4573,0.0030163636
4574,-0.0018956817
4575,0.00093444245
4576,0.034387108
4577,-0.00067362125
4578,0.0091348095
4579,0.0016773917
4580,0.0010465772
4581,-0.010338732
4582,0.0011589744
4583,-0.01330667
4584,0.007167574
4585,-0.023922501
4586,0.087400794
4587,0.019137995
4588,0.017892394
4589,-0.0035398768
4590,-0.029083466
4591,-0.013397666
4592,0.039250564
4593,0.003598501
4594,-0.032191396
4595,0.018570028
4596,0.006977583
4597,-0.00732405
4598,0.0510919
4599,0.0015852188
4600,0.004513881
4601,-0.019321047
4602,-0.012139142
4603,-0.011065044
4604,0.002012501
4605,-0.002007684
4606,0.03481646
4607,0.0034128276
4608,0.036835
4609,-0.017970188
4610,0.02409559
4611,0.025165638
4612,-0.0108352965
4613,0.0408754
4614,0.038423922
4615,0.020335656
4616,0.021802863
4617,-0.01310966
4618,0.023524366
4619,0.010920857
4620,-0.0069372775
4621,0.016882256
4622,0.017445985
4623,-0.00537734
4624,0.0054480634
4625,0.0094457
4626,0.003497611
4627,0.011911687
4628,-0.002072766
4629,0.008723263
4630,0.043664258
4631,0.040154587
4632,-0.008364339
4633,-0.0080221975
4634,-0.00013262423
4635,-0.0072087077
4636,0.030220414
4637,0.02860454
4638,0.0056937537
4639,0.015015769
4640,0.02169263
4641,0.003145687
4642,-0.0077943816
4643,0.005282126
4644,0.024366576
4645,-0.012870734
4646,0.01799415
4647,0.033112206
4648,-0.00021636457
4649,0.023127055
4650,0.016917089
4651,-0.0028565212
4652,0.027786786
4653,0.0038762302
4654,0.0031238839
4655,-0.021213168
4656,-0.016399197
4657,0.040017083
4658,0.008626812
4659,0.0024922097
4660,-0.013139522
4661,-0.0055532325
4662,0.045362648
4663,0.03171769
4664,0.03703704
4665,0.021885417
4666,-0.005914242
4667,-0.015032636
4668,-0.0110888295
4669,-0.0028828362
4670,-0.0153833395
4671,0.0096238665
4672,-0.0030242717
4673,0.043477207
4674,0.019616174
4675,-0.0020887963
4676,0.02451121
4677,-0.005659925
4678,-0.004540199
4679,0.020628322
4680,-0.0043038223
4681,0.02784271
4682,-0.022969408
4683,0.040221814
4684,0.008712652
4685,0.00857029
4686,0.008543351
4687,-0.012539453
4688,0.026356596
4689,0.017239327
4690,-0.006759209
4691,0.021916514
4692,0.0008798518
4693,0.045262434
4694,-0.00015328423
4695,-0.0061650914
4696,0.01510079
4697,-0.032627787
4698,0.0032222539
4699,0.014384505
4700,-0.03527018
4701,0.027336853
4702,0.07282013
4703,-0.0030717177
4704,-0.0151681425
4705,-0.015106782
4706,0.040412985
4707,0.043603078
4708,0.02464537
4709,0.013345489
4710,-0.016290572
4711,-0.0089833625
4712,-0.015290849
4713,0.042661857
4714,0.033388976
4715,0.059345108
4716,0.007051362
4717,0.041629765
4718,0.014039547
4719,0.0047467714
4720,0.010015609
4721,0.013543816
4722,0.048996344
4723,-0.014257483
4724,0.02013319
4725,-0.0020162046
4726,0.018006474
4727,0.019196382
4728,0.02293647
4729,0.015706249
4730,0.049472906
4731,-0.020540245
4732,0.0022435584
4733,-0.016155504
4734,-0.0077905427
4735,-0.007946736
4736,-0.0028367369
4737,-0.008289337
4738,-0.024912285
4739,-0.01708434
4740,-0.071314044
4741,0.0070833457
4742,-0.03666431
4743,-0.039740805
4744,0.015714612
4745,-0.030686859
4746,-0.0035919964
4747,-4.841369e-05
4748,-0.004129654
4749,0.041156393
4750,-0.0094291195
4751,0.0022716508
4752,0.005297456
4753,0.0057958164
4754,-0.005216027
4755,-0.06859956
4756,0.063995145
4757,0.0042487057
4758,-0.033267114
4759,-0.022975823
4760,-0.00809686
4761,-0.021611417
4762,-0.00038592127
4763,-0.0044868845
4764,-0.014374995
4765,0.010715052
4766,0.08894463
4767,-0.101586364
4768,0.0038404567
4769,-0.0002144465
4770,0.07000836
4771,-0.073996566
4772,0.010928372
4773,0.060616177
4774,-0.08151262
4775,-0.035973802
4776,-0.01630468
4777,-0.007256727
4778,-0.0029856947
4779,0.007259685
4780,-0.06011317
4781,-0.005872443
4782,-0.06421801
4783,-0.017462261
4784,-0.017813882
4785,-0.04299497
4786,-0.0032955396
4787,0.007157004
4788,-0.0065419185
4789,-0.022011926
4790,-0.036959887
4791,-0.002503898
4792,-0.14472485
4793,-0.016674811
4794,0.011169084
4795,0.08784311
4796,0.014635678
4797,-0.034749992
4798,-0.012250762
4799,-3.4380708e-05
4800,-0.07269179
4801,-0.039009016
4802,-0.03703536
4803,0.009560349
4804,-0.004632435
4805,-0.015330785
4806,-0.0061875195
4807,-0.07698795
4808,-0.016901756
4809,-0.0074216775
4810,-0.005113006
4811,-0.05127334
4812,-0.0722302
4813,-0.023658507
4814,-0.07663992
4815,0.0021141253
4816,-0.01123383
4817,0.010238618
4818,-0.027811123
4819,0.0028679685
4820,-0.00448758
4821,-0.014502487
4822,-0.118513644
4823,-0.017841564
4824,-0.03999024
4825,-0.07236338
4826,-0.04604032
4827,-0.025400942
4828,-0.11676604
4829,-0.03154117
4830,-0.07663914
4831,0.009868154
4832,-0.09974856
4833,-0.0076796724
4834,-0.05165498
4835,-0.017559975
4836,0.003358832
4837,-0.026196692
4838,-0.010173628
4839,-0.0029765284
4840,0.041396886
4841,-0.06072577
4842,-0.03824785
4843,-0.07450788
4844,-0.016345376
4845,-0.024411855
4846,-0.03263452
4847,-0.016933613
4848,-0.081266396
4849,-0.01692736
4850,-0.060093917
4851,0.03601262
4852,-0.062204186
4853,0.0035079895
4854,-0.10790107
4855,0.0015485431
4856,-0.009823864
4857,0.005327539
4858,-0.07332541
4859,-0.009769869
4860,-0.04022995
4861,0.006199729
4862,0.0054562646
4863,-0.06239524
4864,0.04714127
4865,-0.012908006
4866,0.049433097
4867,0.03328821
4868,0.00015518727
4869,0.0042971
4870,0.07575935
4871,0.043249693
4872,0.017906498
4873,-0.016209962
4874,-0.016970739
4875,0.005236487
4876,-0.0036050538
4877,-0.0030450607
4878,0.007340655
4879,-0.013032618
4880,-0.015048694
4881,0.04528529
4882,-0.017277598
4883,-0.034332756
4884,-0.014321623
4885,0.005935203
4886,0.037219044
4887,0.052510202
4888,-0.0196205
4889,0.003403434
4890,0.023130374
4891,-0.007975442
4892,0.012095917
4893,0.0067180963
4894,0.034471586
4895,0.013246414
4896,-0.021682229
4897,0.0016127257
4898,-0.0035732342
4899,0.0008003232
4900,-0.016927337
4901,-0.024330918
4902,0.0051865755
4903,0.040991273
4904,-0.01694408
4905,-0.01354784
4906,-0.01669513
4907,-0.0020836238
4908,-0.029870695
4909,-0.014444449
4910,-0.010138231
4911,-0.01877138
4912,0.0030235057
4913,0.051944405
4914,0.00040344847
4915,0.0012448943
4916,-0.005503568
4917,-0.01342807
4918,0.03793472
4919,0.047059953
4920,-0.041383926
4921,-0.00034643547
4922,0.00021763938
4923,0.016313003
4924,-0.01751297
4925,0.014100109
4926,-0.014591546
4927,0.023070697
4928,-0.014540264
4929,0.049148694
4930,-0.0085514365
4931,-0.017099606
4932,0.0032369907
4933,0.0034815576
4934,-0.0039208643
4935,-0.035734326
4936,-0.012524083
4937,0.013447297
4938,0.00038902636
4939,0.06374833
4940,-0.02403148
4941,-0.016070303
4942,-0.005908249
4943,0.0067216097
4944,0.022909824
4945,0.015441561
4946,0.014321347
4947,0.020099923
4948,-0.0049881055
4949,0.002061582
4950,-0.0046803737
4951,-0.0069228867
4952,0.038246416
4953,0.030686637
4954,0.0151129505
4955,0.025137173
4956,0.06224373
4957,0.0453005
4958,0.050946426
4959,0.010111395
4960,0.0052802875
4961,-0.0034027826
4962,0.049293064
4963,0.0030860382
4964,0.009426457
4965,0.018310897
4966,-0.037020314
4967,0.007980527
4968,-0.011543526
4969,0.030541288
4970,0.04080677
4971,0.053355183
4972,-0.0274992
4973,0.05355895
4974,-0.013455819
4975,0.02551931
4976,0.056300137
4977,0.0014682492
4978,0.03676164
4979,-0.01177429
4980,0.03262799
4981,-0.0013623798
4982,0.019293651
4983,-0.005894733
4984,0.0075634206
4985,-0.0069472566
4986,0.051433884
4987,-0.00440593
4988,0.008474435
4989,-0.0065634507
4990,-0.017364522
4991,-0.009644918
4992,-0.048095375
4993,0.009165499
4994,-0.03333286
4995,0.015706029
4996,-0.055278614
4997,0.0063411263
4998,-0.04121831
4999,-0.06564714
5000,-0.0019357024
5001,0.0011684379
5002,-0.015457845
5003,-0.0026532975
5004,-0.00493143
5005,-0.005422011
5006,0.019164301
5007,-0.025476895
5008,-0.004781969
5009,-0.031142823
5010,-0.003999858
5011,-0.0069463407
5012,-0.003198045
5013,0.06707754
5014,-0.030049229
5015,-0.04386397
5016,0.000812788
5017,-0.015587155
5018,-0.021483673
5019,-0.01281279
5020,-0.037984334
5021,-0.032048997
5022,-0.045024592
5023,0.034552578
5024,0.002897385
5025,-0.0015286992
5026,0.05715225
5027,0.07662969
5028,0.03099691
5029,-0.036259793
5030,-0.03105764
5031,0.00928471
5032,0.018647568
5033,-0.0034497192
5034,0.025161223
5035,-0.027400251
5036,0.04906319
5037,0.022098785
5038,0.05064075
5039,-0.013807369
5040,-0.0006965696
5041,-0.016476275
5042,-0.010573755
5043,-0.010479722
5044,-0.012794475
5045,0.016710825
5046,-0.00807494
5047,-0.0024699285
5048,-0.01268011
5049,0.002487718
5050,0.031837314
5051,0.024111783
5052,-0.02484389
5053,-0.0043369713
5054,-0.01757109
5055,0.008549456
5056,-0.062564634
5057,-0.013813472
5058,0.022522276
5059,0.0007747139
5060,-0.016853072
5061,0.06904432
5062,-0.0012376935
5063,0.03170809
5064,0.0075069107
5065,0.005109649
5066,-0.020850005
5067,-0.08184232
5068,0.0029512912
5069,0.056251667
5070,-0.02665346
5071,0.002255319
5072,0.025721341
5073,-0.030719299
5074,0.027282538
5075,-0.02727688
5076,-0.006652599
5077,-0.0024075273
5078,-0.039840166
5079,0.0014499
5080,-0.01574524
5081,0.019208947
5082,0.005489973
5083,-0.05109993
5084,0.02957987
5085,0.003032935
5086,0.017014828
5087,0.00037725264
5088,-0.026524948
5089,-0.015919885
5090,-0.08969572
5091,-0.007147178
5092,-0.019082258
5093,-0.0022599816
5094,-0.027411474
5095,-0.00068597525
5096,-0.011356331
5097,-0.017223965
5098,-0.029543214
5099,-0.086940534
5100,-0.017306661
5101,-0.043597355
5102,-0.0026648685
5103,0.04447981
5104,-0.09680583
5105,0.009978355
5106,-0.05319902
5107,0.0061583812
5108,-0.072771944
5109,-0.0039350037
5110,-0.07126012
5111,-0.0068879905
5112,-0.018669134
5113,-0.0071927593
5114,-0.12488064
5115,-0.020994544
5116,0.00022737273
5117,0.0044046976
5118,0.0166744
5119,0.024229374
5120,0.025665559
5121,0.001118734
5122,0.0034449908
5123,0.03613457
5124,0.015566159
5125,-0.015353852
5126,-0.031024842
5127,-0.046929616
5128,0.019329077
5129,-0.0027767464
5130,-0.021979814
5131,-0.013236346
5132,-0.010075952
5133,-0.032202817
5134,0.038124356
5135,0.05559956
5136,-0.015967872
5137,0.04362692
5138,-0.01641178
5139,-0.127249
5140,-0.021779852
5141,0.03140898
5142,-0.11038217
5143,-0.029694434
5144,0.009637856
5145,-0.020065155
5146,0.029020501
5147,0.009517278
5148,0.035699014
5149,-0.014715849
5150,-0.008224301
5151,0.036572516
5152,0.030897435
5153,-0.005234364
5154,0.020706844
5155,0.027942002
5156,0.05035373
5157,-0.023220034
5158,-0.011828278
5159,0.077407524
5160,-0.021681895
5161,-0.020393265
5162,0.054573167
5163,-0.013366609
5164,-0.085025474
5165,0.026564982
5166,0.022462096
5167,-0.006183958
5168,-0.0097044725
5169,0.0010247044
5170,0.024247428
5171,-0.002309887
5172,0.002947929
5173,-0.05752732
5174,-0.07102874
5175,-0.028747622
5176,-0.033847835
5177,-0.0058203856
5178,0.04594592
5179,-0.024910422
5180,0.0034023793
5181,0.039988406
5182,0.07098475
5183,0.03730706
5184,0.039158046
5185,-0.01477557
5186,0.03338487
5187,-0.0032537493
5188,0.020863129
5189,0.007830869
5190,-0.0062063974
5191,-0.081279896
5192,0.007399583
5193,0.052373625
5194,0.00068693166
5195,0.0041511203
5196,-0.027451059
5197,0.037172843
5198,-0.051066704
5199,-0.008122463
5200,-0.06319269
5201,0.02025918
5202,0.03987661
5203,0.034732692
5204,-0.0006751388
5205,0.015599614
5206,-0.012239808
5207,0.012602089
5208,-0.04220618
5209,-0.068479836
5210,0.028984867
5211,0.015569565
5212,-0.07176466
5213,-0.008233895
5214,-0.023674065
5215,0.010932018
5216,-0.04815264
5217,-1.2216571e-05
5218,-0.0026215615
5219,0.003326656
5220,-0.0054290947
5221,0.017002486
5222,-0.015650572
5223,-0.0027156395
5224,0.018137515
5225,0.01478545
5226,-0.06513363
5227,0.037725985
5228,0.020424765
5229,-0.034706976
5230,-0.057530727
5231,0.016844483
5232,0.05053055
5233,0.027446622
5234,0.022523887
5235,0.02505022
5236,-0.028781561
5237,-0.0026150446
5238,0.010472967
5239,-0.0023337924
5240,-0.011712862
5241,-0.0070291483
5242,-0.03875973
5243,-0.0021463435
5244,0.042057607
5245,-0.013668105
5246,0.05876888
5247,0.011565026
5248,-0.0022404727
5249,-0.009706819
5250,-0.0016509737
5251,0.0054193162
5252,-0.04359366
5253,0.0023952285
5254,-0.029772338
5255,-0.020457823
5256,0.008187272
5257,-0.0017894008
5258,0.021488385
5259,-0.015471589
5260,-0.01697943
5261,-0.00488181
5262,-0.10536603
5263,-0.006502799
5264,-0.021936644
5265,-0.014295923
5266,-0.006419297
5267,-0.050123457
5268,-0.0022823156
5269,0.019051028
5270,-0.02596266
5271,-0.035605483
5272,-0.011803687
5273,-0.0051847682
5274,-0.00483742
5275,-0.009547472
5276,-0.021482568
5277,-0.0062278532
5278,-0.018079298
5279,-0.0008363707
5280,-0.0054284907
5281,-0.009030335
5282,-0.018324092
5283,-0.08827994
5284,-0.0035844822
5285,0.019085066
5286,-0.03513135
5287,-0.033285744
5288,0.003595188
5289,-0.011042177
5290,0.005640294
5291,0.011567284
5292,0.057031967
5293,-0.017076591
5294,0.01004456
5295,0.006462924
5296,-0.016559675
5297,-0.05965661
5298,0.0029227796
5299,0.0053887605
5300,0.0065123667
5301,-0.061314866
5302,-0.017577525
5303,0.042609718
5304,-0.032079704
5305,0.005105413
5306,-0.011494419
5307,-0.016693247
5308,-0.0055667944
5309,-0.008126891
5310,-0.045361564
5311,-0.009684222
5312,-0.048286214
5313,-0.025685782
5314,-0.012110894
5315,-0.0057094297
5316,-0.016883519
5317,0.021377508
5318,-0.010773504
5319,-0.048155002
5320,-0.00021922529
5321,-0.059442807
5322,-0.0074976594
5323,-0.073266216
5324,-0.00985284
5325,-0.009260676
5326,-0.0340943
5327,-0.02007302
5328,0.03690442
5329,0.009360614
5330,0.0057814578
5331,-0.010514329
5332,0.0032507142
5333,0.017124906
5334,-0.07584013
5335,-0.00608071
5336,-0.03218935
5337,0.021455208
5338,-0.0067655067
5339,-0.043461706
5340,0.035377048
5341,-0.005105404
5342,0.0146408845
5343,-0.008385544
5344,-0.044498663
5345,0.011439638
5346,-0.12285641
5347,0.0013615617
5348,-0.0038216836
5349,-0.014350151
5350,-0.011477998
5351,-0.003816039
5352,-0.011264492
5353,-0.0604054
5354,-0.030883942
5355,-0.11756472
5356,-0.012604828
5357,-0.050621673
5358,-0.031150388
5359,0.019242126
5360,-0.0635487
5361,-0.0007083005
5362,-0.07415645
5363,0.04076731
5364,-0.045357127
5365,-0.012654657
5366,-0.085346
5367,-0.013658606
5368,-0.0073001287
5369,-0.010248478
5370,-0.018487383
5371,-0.010695956
5372,-0.012215191
5373,0.002770264
5374,0.02653206
5375,-0.017344786
5376,0.05123783
5377,-0.011762879
5378,0.0011690942
5379,-0.10583051
5380,0.052120324
5381,-0.007176022
5382,0.0632495
5383,0.053205688
5384,0.027942088
5385,0.010486878
5386,0.0068861735
5387,-0.010401486
5388,-0.020151807
5389,-0.0084018065
5390,0.023436448
5391,0.036476236
5392,-0.0033149046
5393,0.059900682
5394,-0.011193351
5395,0.04863083
5396,0.006937256
5397,0.065708004
5398,-0.051528074
5399,-0.055346712
5400,0.00421377
5401,-0.01450748
5402,0.045836292
5403,0.006886339
5404,0.035515867
5405,0.0044496097
5406,0.025732016
5407,0.0775001
5408,-0.021477614
5409,-0.004688532
5410,0.08509625
5411,0.07440179
5412,0.06883444
5413,-0.00546863
5414,0.021265933
5415,0.059909582
5416,-0.030915016
5417,0.025341282
5418,0.08696388
5419,-0.010697485
5420,0.04759155
5421,0.06519614
5422,0.05011755
5423,-0.009938084
5424,-0.026843116
5425,-0.02498653
5426,0.02764333
5427,-0.013293045
5428,0.019686444
5429,-0.10965304
5430,-0.09201689
5431,0.005961398
5432,0.016513677
5433,0.01240397
5434,0.08396275
5435,2.6562004e-05
5436,-0.015978558
5437,-0.0006282324
5438,0.08699134
5439,0.018563395
5440,0.071836986
5441,0.071366355
5442,0.024514113
5443,-0.013451363
5444,0.024765283
5445,0.08805322
5446,-0.020292854
5447,0.08035558
5448,0.014023858
5449,0.029218055
5450,0.01247143
5451,0.05699931
5452,-0.05846116
5453,0.105977215
5454,-0.053848837
5455,-0.003871169
5456,-0.030362122
5457,0.01923357
5458,0.019908618
5459,0.024594847
5460,0.014477164
5461,0.0032196874
5462,-0.0034257232
5463,0.0022683744
5464,-0.029318145
5465,-0.01537617
5466,0.026477369
5467,0.03924947
5468,-0.03407131
5469,0.16876443
5470,-0.045429844
5471,-0.0041605383
5472,-0.046019353
5473,-0.00045254358
5474,0.037245348
5475,-0.014959192
5476,-0.024442818
5477,0.025311442
5478,-0.03632394
5479,-0.0010158352
5480,-0.009341318
5481,0.043202396
5482,-0.112851076
5483,0.011239266
5484,0.002740324
5485,0.095301636
5486,-0.0026203475
5487,0.062204696
5488,0.031441428
5489,0.035366405
5490,0.051734626
5491,0.06573691
5492,0.029035734
5493,0.0072712596
5494,0.014863775
5495,-0.02302761
5496,-0.020367868
5497,0.002618922
5498,0.050549068
5499,-0.0021288262
5500,0.08232778
5501,-0.006032563
5502,0.048307523
5503,0.02690962
5504,-0.04006775
5505,0.017180102
5506,-0.04053333
5507,0.021550162
5508,-0.017961875
5509,0.011681735
5510,-0.014287129
5511,-0.059808865
5512,0.019241286
5513,-0.008611221
5514,-0.00919379
5515,-0.006828876
5516,0.01305797
5517,-0.27001992
5518,0.014135304
5519,0.0015653449
5520,0.006666457
5521,-0.052777376
5522,-0.004914791
5523,-0.24884824
5524,-0.008554214
5525,0.053877544
5526,-0.10921981
5527,-0.06860326
5528,-0.010646959
5529,-0.04471495
5530,-0.008619076
5531,0.008600459
5532,-0.030376524
5533,-0.026780052
5534,-0.02351666
5535,-0.014779225
5536,-0.048239086
5537,-0.0056346897
5538,0.0067862608
5539,0.014861574
5540,0.038414735
5541,0.0016157432
5542,-0.035977222
5543,0.0062159407
5544,-0.015701517
5545,-0.0193499
5546,0.08100202
5547,-0.0070945546
5548,0.0011224031
5549,0.0013322444
5550,0.017093655
5551,-0.018338574
5552,-0.011300077
5553,-0.06171174
5554,-0.023521528
5555,0.0053628944
5556,-0.0055036987
5557,-0.13003795
5558,-0.10192426
5559,-0.040835395
5560,-0.066933595
5561,-0.025008805
5562,-0.0024166135
5563,0.05173495
5564,-0.0006006371
5565,-0.0714916
5566,0.010394975
5567,-0.00894924
5568,-0.045379277
5569,0.0017886796
5570,-0.004874771
5571,-0.0026139491
5572,-0.009831893
5573,0.06042719
5574,0.0013989966
5575,-0.083604865
5576,-0.007990477
5577,-0.042639658
5578,-0.009433137
5579,-0.16427588
5580,-0.0057755834
5581,-0.005920957
5582,-0.06494678
5583,-0.008014705
5584,-0.054941963
5585,-0.038686138
5586,0.061906155
5587,-0.031009419
5588,0.00584668
5589,0.004993616
5590,-0.04375827
5591,-0.0077569284
5592,-0.09016087
5593,-0.106891826
5594,0.030063506
5595,-0.06589485
5596,-0.08820791
5597,-0.17508751
5598,-0.06111219
5599,0.0055514155
5600,-0.04879684
5601,-0.0118500665
5602,-0.2256027
5603,0.008886891
5604,-0.017168941
5605,-0.009335814
5606,-0.02976046
5607,-0.011481522
5608,0.0031908124
5609,-0.096897
5610,-0.087957844
5611,-0.2618487
5612,-0.033156604
5613,-0.037818786
5614,-0.06650415
5615,-0.0062075546
5616,-0.23270781
5617,0.039184723
5618,-0.14717107
5619,0.025690444
5620,-0.11188761
5621,0.0051208646
5622,-9.0501795e-05
5623,-0.016332056
5624,-0.013237732
5625,-0.021416174
5626,-0.10930459
5627,-0.01145771
5628,-0.048919268
5629,0.0076341126
5630,0.038936373
5631,0.014054371
5632,-0.040689077
5633,0.0013973475
5634,-0.10549049
5635,0.00052218157
5636,0.13270448
5637,0.000850562
5638,-0.019457867
5639,-0.016982753
5640,0.025009818
5641,0.00779757
5642,-0.009242867
5643,-0.021980502
5644,3.7268746e-05
5645,-0.10103269
5646,0.033430018
5647,0.16137065
5648,0.011048253
5649,-0.02121123
5650,0.009992661
5651,-0.010122159
5652,-0.002404647
5653,0.07887149
5654,0.0034090276
5655,-0.0042885924
5656,0.0016062835
5657,0.07800441
5658,0.03497012
5659,-0.013647575
5660,-0.034445256
5661,-0.008454123
5662,0.007558253
5663,0.16559325
5664,-0.021884765
5665,-0.019484825
5666,0.20746753
5667,0.15559515
5668,0.07699208
5669,-0.01850419
5670,-0.0841714
5671,0.13812055
5672,-0.0035116076
5673,0.0045038513
5674,0.010930362
5675,0.0131899025
5676,-0.07597146
5677,0.01950144
5678,0.038196355
5679,-0.0053615454
5680,-0.002467905
5681,-0.005330911
5682,0.046932824
5683,0.00086412474
5684,-0.001704232
5685,0.0123890145
5686,-0.020674512
5687,-0.047841314
5688,0.0072666006
5689,-0.017189426
5690,0.14610012
5691,-0.0046509234
5692,-0.0030336746
5693,0.04227
5694,0.15728974
5695,0.062457703
5696,0.115468234
5697,0.007781749
5698,0.039093893
5699,-0.009816529
5700,-0.0040389607
5701,0.038472246
5702,0.013911503
5703,0.025148008
5704,-0.003201314
5705,0.12447129
5706,0.090898454
5707,-0.10551632
5708,0.14058085
5709,0.08436714
5710,-0.013398734
5711,0.011149514
5712,-0.010662889
5713,-0.024773605
5714,0.024549363
5715,-0.010334142
5716,-0.006158461
5717,-0.0074362047
5718,-0.082336366
5719,0.07503725
5720,-0.02297778
5721,-0.0015189471
5722,0.12627591
5723,-0.028279975
5724,0.0029614388
5725,-0.081375144
5726,0.015386152
5727,0.0054625613
5728,-0.04100226
5729,0.014749328
5730,-0.13190949
5731,-0.025159499
5732,-0.006619115
5733,-0.043309674
5734,-0.0028538182
5735,-0.005534665
5736,-0.009004473
5737,-0.046140783
5738,-0.0131134745
5739,-0.10352713
5740,-0.02943136
5741,0.03318415
5742,-0.101497486
5743,0.06776989
5744,-0.12827864
5745,0.09874008
5746,-0.04412487
5747,0.1172672
5748,-0.03097493
5749,0.0066359392
5750,0.067880735
5751,-0.0029922253
5752,-0.0052051726
5753,-0.0117989415
5754,0.0063663307
5755,0.011847663
5756,0.14236678
5757,-0.0057307803
5758,0.12707189
5759,0.115420386
5760,-0.021370528
5761,-0.025686195
5762,0.06580528
5763,0.08825194
5764,0.017691042
5765,0.009120794
5766,-0.043940492
5767,-0.04021829
5768,-0.019965028
5769,0.026962385
5770,-0.0063051726
5771,0.0016461918
5772,-0.019113982
5773,0.026504787
5774,-0.12575781
5775,-0.0398094
5776,-0.009374891
5777,0.01749666
5778,0.0028791598
5779,-0.026803808
5780,0.00026914343
5781,-0.12220561
5782,0.056582525
5783,0.06274705
5784,0.023894327
5785,0.018764488
5786,0.030260725
5787,0.020821221
5788,-0.044118755
5789,-0.06056812
5790,-0.031687263
5791,0.00457389
5792,0.060846195
5793,-0.0076678973
5794,-0.011340826
5795,-0.048122566
5796,-0.087578006
5797,-0.015596569
5798,0.05097443
5799,0.06900904
5800,-0.011992639
5801,0.009798673
5802,-0.03738371
5803,-0.00482017
5804,-0.021395206
5805,-0.029211331
5806,-0.0605126
5807,-0.016820757
5808,0.015136786
5809,0.08543522
5810,0.006124458
5811,0.00905611
5812,0.009561834
5813,0.05038488
5814,0.12757911
5815,0.02013068
5816,-0.047528114
5817,0.0072989906
5818,-0.07158718
5819,0.02018601
5820,0.010160098
5821,-0.042830426
5822,-0.055675764
5823,-0.017252667
5824,-0.048721515
5825,-0.07198241
5826,-0.034726713
5827,-0.018186735
5828,0.002030245
5829,-0.09701978
5830,0.0012336606
5831,-0.04054273
5832,-0.012576721
5833,0.050906952
5834,-0.0036540318
5835,-0.0018448515
5836,0.025954267
5837,-0.045962468
5838,0.017213415
5839,0.0033960824
5840,-0.0964931
5841,-0.039509516
5842,-0.063273415
5843,-0.04973319
5844,0.008503834
5845,-0.010843631
5846,0.070688
5847,-0.021826953
5848,0.075355045
5849,-0.09073327
5850,0.08259911
5851,-0.011904634
5852,-0.12516429
5853,0.00081702747
5854,-0.08058181
5855,-0.00431056
5856,0.08221897
5857,-0.015040817
5858,0.05555639
5859,-0.026403934
5860,0.012434582
5861,-0.046835225
5862,0.009634462
5863,-0.008449908
5864,0.0034507832
5865,0.023755018
5866,0.0728946
5867,0.07413291
5868,0.026696093
5869,-0.041657656
5870,-0.013597267
5871,-0.12109632
5872,0.07323206
5873,-0.009871551
5874,0.00069866475
5875,-0.067453645
5876,-0.038539845
5877,0.0004883949
5878,0.09174303
5879,0.0029445651
5880,-0.010336606
5881,-0.011750069
5882,-0.027950402
5883,-0.009878691
5884,-0.113866374
5885,0.015413436
